ORDER_CREATED,2023-12-11T09:36:01.095129Z,1,5
ORDER_CREATED,2023-12-11T09:36:04.095129Z,2,5
ORDER_CREATED,2023-12-11T09:36:13.095129Z,3,4
ORDER_CREATED,2023-12-11T09:36:16.095129Z,4,3
ORDER_CREATED,2023-12-11T09:36:17.095129Z,5,5
ORDER_CREATED,2023-12-11T09:36:25.095129Z,6,2
ORDER_CREATED,2023-12-11T09:36:34.095129Z,7,5
ORDER_CREATED,2023-12-11T09:36:41.095129Z,8,1
ORDER_CREATED,2023-12-11T09:36:51.095129Z,9,2
ORDER_CREATED,2023-12-11T09:37:00.095129Z,10,3
ORDER_CREATED,2023-12-11T09:37:06.095129Z,11,3
ORDER_CREATED,2023-12-11T09:37:07.095129Z,12,5
ORDER_CREATED,2023-12-11T09:37:13.095129Z,13,5
ORDER_CREATED,2023-12-11T09:37:22.095129Z,14,1
ORDER_CREATED,2023-12-11T09:37:24.095129Z,15,5
ORDER_CREATED,2023-12-11T09:37:28.095129Z,16,4
ORDER_CREATED,2023-12-11T09:37:30.095129Z,17,5
ORDER_CREATED,2023-12-11T09:37:35.095129Z,18,4
ORDER_CREATED,2023-12-11T09:37:39.095129Z,19,5
ORDER_CREATED,2023-12-11T09:37:41.095129Z,20,2
ORDER_CREATED,2023-12-11T09:37:46.095129Z,21,2
ORDER_CREATED,2023-12-11T09:37:53.095129Z,22,3
ORDER_CREATED,2023-12-11T09:37:55.095129Z,23,3
ORDER_CREATED,2023-12-11T09:38:02.095129Z,24,4
ORDER_CREATED,2023-12-11T09:38:11.095129Z,25,2
ORDER_CREATED,2023-12-11T09:38:17.095129Z,26,1
ORDER_CREATED,2023-12-11T09:38:24.095129Z,27,2
ORDER_CREATED,2023-12-11T09:38:26.095129Z,28,1
ORDER_CREATED,2023-12-11T09:38:28.095129Z,29,2
ORDER_CREATED,2023-12-11T09:38:37.095129Z,30,1
ORDER_CREATED,2023-12-11T09:38:41.095129Z,31,1
ORDER_CREATED,2023-12-11T09:38:51.095129Z,32,2
ORDER_CREATED,2023-12-11T09:38:55.095129Z,33,3
ORDER_CREATED,2023-12-11T09:38:59.095129Z,34,4
ORDER_CREATED,2023-12-11T09:39:09.095129Z,35,1
ORDER_CREATED,2023-12-11T09:39:18.095129Z,36,3
ORDER_CREATED,2023-12-11T09:39:24.095129Z,37,2
ORDER_CREATED,2023-12-11T09:39:29.095129Z,38,3
ORDER_CREATED,2023-12-11T09:39:30.095129Z,39,1
ORDER_CREATED,2023-12-11T09:39:32.095129Z,40,2
ORDER_CREATED,2023-12-11T09:39:35.095129Z,41,3
ORDER_CREATED,2023-12-11T09:39:45.095129Z,42,4
ORDER_CREATED,2023-12-11T09:39:51.095129Z,43,1
ORDER_CREATED,2023-12-11T09:39:53.095129Z,44,5
ORDER_CREATED,2023-12-11T09:39:55.095129Z,45,2
ORDER_CREATED,2023-12-11T09:39:56.095129Z,46,5
ORDER_CREATED,2023-12-11T09:39:59.095129Z,47,4
ORDER_CREATED,2023-12-11T09:40:08.095129Z,48,1
ORDER_CREATED,2023-12-11T09:40:16.095129Z,49,1
ORDER_CREATED,2023-12-11T09:40:19.095129Z,50,5
ORDER_CREATED,2023-12-11T09:40:20.095129Z,51,1
ORDER_CREATED,2023-12-11T09:40:28.095129Z,52,4
ORDER_CREATED,2023-12-11T09:40:31.095129Z,53,1
ORDER_CREATED,2023-12-11T09:40:37.095129Z,54,1
ORDER_CREATED,2023-12-11T09:40:39.095129Z,55,5
ORDER_CREATED,2023-12-11T09:40:49.095129Z,56,4
ORDER_CREATED,2023-12-11T09:40:52.095129Z,57,4
ORDER_CREATED,2023-12-11T09:40:57.095129Z,58,5
ORDER_CREATED,2023-12-11T09:41:06.095129Z,59,2
ORDER_CREATED,2023-12-11T09:41:11.095129Z,60,1
ORDER_CREATED,2023-12-11T09:41:12.095129Z,61,2
ORDER_CREATED,2023-12-11T09:41:19.095129Z,62,1
ORDER_CREATED,2023-12-11T09:41:21.095129Z,63,2
ORDER_CREATED,2023-12-11T09:41:27.095129Z,64,3
ORDER_CREATED,2023-12-11T09:41:36.095129Z,65,5
ORDER_CREATED,2023-12-11T09:41:38.095129Z,66,3
ORDER_CREATED,2023-12-11T09:41:43.095129Z,67,4
ORDER_CREATED,2023-12-11T09:41:50.095129Z,68,2
ORDER_CREATED,2023-12-11T09:41:59.095129Z,69,1
ORDER_CREATED,2023-12-11T09:42:05.095129Z,70,4
ORDER_CREATED,2023-12-11T09:42:14.095129Z,71,4
ORDER_CREATED,2023-12-11T09:42:23.095129Z,72,1
ORDER_CREATED,2023-12-11T09:42:26.095129Z,73,1
