ORDER_CREATED,2024-03-25T09:56:06.423533Z,1,3
ORDER_CREATED,2024-03-25T09:56:14.423533Z,2,5
ORDER_CREATED,2024-03-25T09:56:22.423533Z,3,3
ORDER_CREATED,2024-03-25T09:56:31.423533Z,4,1
ORDER_CREATED,2024-03-25T09:56:33.423533Z,5,1
ORDER_CREATED,2024-03-25T09:56:35.423533Z,6,1
ORDER_CREATED,2024-03-25T09:56:38.423533Z,7,2
ORDER_CREATED,2024-03-25T09:56:47.423533Z,8,1
ORDER_CREATED,2024-03-25T09:56:57.423533Z,9,2
ORDER_CREATED,2024-03-25T09:57:03.423533Z,10,1
ORDER_CREATED,2024-03-25T09:57:12.423533Z,11,4
ORDER_CREATED,2024-03-25T09:57:17.423533Z,12,5
ORDER_CREATED,2024-03-25T09:57:18.423533Z,13,5
ORDER_CREATED,2024-03-25T09:57:22.423533Z,14,4
ORDER_CREATED,2024-03-25T09:57:29.423533Z,15,1
ORDER_CREATED,2024-03-25T09:57:38.423533Z,16,1
ORDER_CREATED,2024-03-25T09:57:45.423533Z,17,3
ORDER_CREATED,2024-03-25T09:57:51.423533Z,18,3
ORDER_CREATED,2024-03-25T09:57:55.423533Z,19,2
ORDER_CREATED,2024-03-25T09:58:04.423533Z,20,2
ORDER_CREATED,2024-03-25T09:58:09.423533Z,21,5
ORDER_CREATED,2024-03-25T09:58:13.423533Z,22,4
ORDER_CREATED,2024-03-25T09:58:19.423533Z,23,4
ORDER_CREATED,2024-03-25T09:58:23.423533Z,24,3
ORDER_CREATED,2024-03-25T09:58:30.423533Z,25,4
ORDER_CREATED,2024-03-25T09:58:31.423533Z,26,1
ORDER_CREATED,2024-03-25T09:58:37.423533Z,27,2
ORDER_CREATED,2024-03-25T09:58:38.423533Z,28,4
ORDER_CREATED,2024-03-25T09:58:45.423533Z,29,5
ORDER_CREATED,2024-03-25T09:58:52.423533Z,30,5
ORDER_CREATED,2024-03-25T09:58:57.423533Z,31,4
ORDER_CREATED,2024-03-25T09:59:06.423533Z,32,1
ORDER_CREATED,2024-03-25T09:59:08.423533Z,33,2
ORDER_CREATED,2024-03-25T09:59:15.423533Z,34,2
ORDER_CREATED,2024-03-25T09:59:16.423533Z,35,2
ORDER_CREATED,2024-03-25T09:59:25.423533Z,36,1
ORDER_CREATED,2024-03-25T09:59:34.423533Z,37,5
ORDER_CREATED,2024-03-25T09:59:35.423533Z,38,2
ORDER_CREATED,2024-03-25T09:59:37.423533Z,39,5
ORDER_CREATED,2024-03-25T09:59:42.423533Z,40,1
ORDER_CREATED,2024-03-25T09:59:50.423533Z,41,5
ORDER_CREATED,2024-03-25T09:59:56.423533Z,42,5
ORDER_CREATED,2024-03-25T10:00:04.423533Z,43,4
ORDER_CREATED,2024-03-25T10:00:10.423533Z,44,4
ORDER_CREATED,2024-03-25T10:00:11.423533Z,45,5
ORDER_CREATED,2024-03-25T10:00:13.423533Z,46,2
ORDER_CREATED,2024-03-25T10:00:16.423533Z,47,3
ORDER_CREATED,2024-03-25T10:00:24.423533Z,48,4
ORDER_CREATED,2024-03-25T10:00:27.423533Z,49,4
ORDER_CREATED,2024-03-25T10:00:36.423533Z,50,4
ORDER_CREATED,2024-03-25T10:00:39.423533Z,51,3
ORDER_CREATED,2024-03-25T10:00:43.423533Z,52,3
ORDER_CREATED,2024-03-25T10:00:53.423533Z,53,4
ORDER_CREATED,2024-03-25T10:01:01.423533Z,54,2
ORDER_CREATED,2024-03-25T10:01:02.423533Z,55,3
ORDER_CREATED,2024-03-25T10:01:12.423533Z,56,5
ORDER_CREATED,2024-03-25T10:01:19.423533Z,57,1
ORDER_CREATED,2024-03-25T10:01:22.423533Z,58,1
ORDER_CREATED,2024-03-25T10:01:29.423533Z,59,5
ORDER_CREATED,2024-03-25T10:01:34.423533Z,60,3
ORDER_CREATED,2024-03-25T10:01:41.423533Z,61,3
ORDER_CREATED,2024-03-25T10:01:49.423533Z,62,5
ORDER_CREATED,2024-03-25T10:01:56.423533Z,63,2
ORDER_CREATED,2024-03-25T10:02:04.423533Z,64,2
ORDER_CREATED,2024-03-25T10:02:08.423533Z,65,4
ORDER_CREATED,2024-03-25T10:02:10.423533Z,66,4
ORDER_CREATED,2024-03-25T10:02:19.423533Z,67,4
ORDER_CREATED,2024-03-25T10:02:29.423533Z,68,3
ORDER_CREATED,2024-03-25T10:02:38.423533Z,69,3
ORDER_CREATED,2024-03-25T10:02:47.423533Z,70,3
ORDER_CREATED,2024-03-25T10:02:52.423533Z,71,3
ORDER_CREATED,2024-03-25T10:02:58.423533Z,72,5
ORDER_CREATED,2024-03-25T10:03:00.423533Z,73,4
ORDER_CREATED,2024-03-25T10:03:01.423533Z,74,2
ORDER_CREATED,2024-03-25T10:03:10.423533Z,75,1
ORDER_CREATED,2024-03-25T10:03:16.423533Z,76,2
ORDER_CREATED,2024-03-25T10:03:21.423533Z,77,4
ORDER_CREATED,2024-03-25T10:03:24.423533Z,78,4
ORDER_CREATED,2024-03-25T10:03:33.423533Z,79,1
ORDER_CREATED,2024-03-25T10:03:43.423533Z,80,5
ORDER_CREATED,2024-03-25T10:03:52.423533Z,81,2
ORDER_CREATED,2024-03-25T10:03:55.423533Z,82,2
ORDER_CREATED,2024-03-25T10:04:04.423533Z,83,4
ORDER_CREATED,2024-03-25T10:04:09.423533Z,84,3
ORDER_CREATED,2024-03-25T10:04:19.423533Z,85,3
ORDER_CREATED,2024-03-25T10:04:25.423533Z,86,1
ORDER_CREATED,2024-03-25T10:04:35.423533Z,87,4
ORDER_CREATED,2024-03-25T10:04:37.423533Z,88,2
ORDER_CREATED,2024-03-25T10:04:42.423533Z,89,1
ORDER_CREATED,2024-03-25T10:04:44.423533Z,90,3
ORDER_CREATED,2024-03-25T10:04:48.423533Z,91,1
ORDER_CREATED,2024-03-25T10:04:53.423533Z,92,5
ORDER_CREATED,2024-03-25T10:04:58.423533Z,93,2
ORDER_CREATED,2024-03-25T10:05:01.423533Z,94,5
