ORDER_CREATED,2023-12-16T19:06:50.773691Z,1,5
ORDER_CREATED,2023-12-16T19:06:58.773691Z,2,2
ORDER_CREATED,2023-12-16T19:07:02.773691Z,3,3
ORDER_CREATED,2023-12-16T19:07:09.773691Z,4,3
ORDER_CREATED,2023-12-16T19:07:14.773691Z,5,2
ORDER_CREATED,2023-12-16T19:07:22.773691Z,6,4
ORDER_CREATED,2023-12-16T19:07:28.773691Z,7,1
ORDER_CREATED,2023-12-16T19:07:32.773691Z,8,3
ORDER_CREATED,2023-12-16T19:07:37.773691Z,9,1
ORDER_CREATED,2023-12-16T19:07:42.773691Z,10,2
ORDER_CREATED,2023-12-16T19:07:50.773691Z,11,2
ORDER_CREATED,2023-12-16T19:07:51.773691Z,12,5
ORDER_CREATED,2023-12-16T19:07:53.773691Z,13,4
ORDER_CREATED,2023-12-16T19:08:00.773691Z,14,5
ORDER_CREATED,2023-12-16T19:08:08.773691Z,15,4
ORDER_CREATED,2023-12-16T19:08:16.773691Z,16,2
ORDER_CREATED,2023-12-16T19:08:25.773691Z,17,5
ORDER_CREATED,2023-12-16T19:08:27.773691Z,18,1
ORDER_CREATED,2023-12-16T19:08:33.773691Z,19,2
ORDER_CREATED,2023-12-16T19:08:39.773691Z,20,4
ORDER_CREATED,2023-12-16T19:08:43.773691Z,21,2
ORDER_CREATED,2023-12-16T19:08:47.773691Z,22,4
ORDER_CREATED,2023-12-16T19:08:50.773691Z,23,4
ORDER_CREATED,2023-12-16T19:09:00.773691Z,24,5
ORDER_CREATED,2023-12-16T19:09:05.773691Z,25,1
ORDER_CREATED,2023-12-16T19:09:07.773691Z,26,5
ORDER_CREATED,2023-12-16T19:09:16.773691Z,27,5
ORDER_CREATED,2023-12-16T19:09:25.773691Z,28,2
ORDER_CREATED,2023-12-16T19:09:33.773691Z,29,5
ORDER_CREATED,2023-12-16T19:09:34.773691Z,30,4
ORDER_CREATED,2023-12-16T19:09:36.773691Z,31,2
ORDER_CREATED,2023-12-16T19:09:45.773691Z,32,2
ORDER_CREATED,2023-12-16T19:09:49.773691Z,33,1
ORDER_CREATED,2023-12-16T19:09:56.773691Z,34,1
ORDER_CREATED,2023-12-16T19:10:05.773691Z,35,2
ORDER_CREATED,2023-12-16T19:10:08.773691Z,36,2
ORDER_CREATED,2023-12-16T19:10:17.773691Z,37,3
ORDER_CREATED,2023-12-16T19:10:23.773691Z,38,4
ORDER_CREATED,2023-12-16T19:10:29.773691Z,39,2
ORDER_CREATED,2023-12-16T19:10:35.773691Z,40,1
ORDER_CREATED,2023-12-16T19:10:38.773691Z,41,3
ORDER_CREATED,2023-12-16T19:10:48.773691Z,42,2
ORDER_CREATED,2023-12-16T19:10:57.773691Z,43,4
ORDER_CREATED,2023-12-16T19:11:07.773691Z,44,4
ORDER_CREATED,2023-12-16T19:11:17.773691Z,45,2
ORDER_CREATED,2023-12-16T19:11:24.773691Z,46,5
ORDER_CREATED,2023-12-16T19:11:28.773691Z,47,1
ORDER_CREATED,2023-12-16T19:11:31.773691Z,48,3
ORDER_CREATED,2023-12-16T19:11:37.773691Z,49,4
ORDER_CREATED,2023-12-16T19:11:45.773691Z,50,1
ORDER_CREATED,2023-12-16T19:11:55.773691Z,51,1
ORDER_CREATED,2023-12-16T19:12:01.773691Z,52,3
ORDER_CREATED,2023-12-16T19:12:11.773691Z,53,3
ORDER_CREATED,2023-12-16T19:12:14.773691Z,54,3
ORDER_CREATED,2023-12-16T19:12:24.773691Z,55,4
ORDER_CREATED,2023-12-16T19:12:27.773691Z,56,1
ORDER_CREATED,2023-12-16T19:12:35.773691Z,57,1
ORDER_CREATED,2023-12-16T19:12:45.773691Z,58,5
ORDER_CREATED,2023-12-16T19:12:47.773691Z,59,5
ORDER_CREATED,2023-12-16T19:12:50.773691Z,60,4
ORDER_CREATED,2023-12-16T19:12:51.773691Z,61,5
ORDER_CREATED,2023-12-16T19:12:55.773691Z,62,1
ORDER_CREATED,2023-12-16T19:13:04.773691Z,63,3
ORDER_CREATED,2023-12-16T19:13:09.773691Z,64,3
ORDER_CREATED,2023-12-16T19:13:19.773691Z,65,1
ORDER_CREATED,2023-12-16T19:13:24.773691Z,66,2
ORDER_CREATED,2023-12-16T19:13:27.773691Z,67,5
ORDER_CREATED,2023-12-16T19:13:35.773691Z,68,1
ORDER_CREATED,2023-12-16T19:13:42.773691Z,69,5
ORDER_CREATED,2023-12-16T19:13:52.773691Z,70,5
ORDER_CREATED,2023-12-16T19:13:58.773691Z,71,4
ORDER_CREATED,2023-12-16T19:14:04.773691Z,72,2
ORDER_CREATED,2023-12-16T19:14:06.773691Z,73,4
ORDER_CREATED,2023-12-16T19:14:13.773691Z,74,3
ORDER_CREATED,2023-12-16T19:14:21.773691Z,75,3
ORDER_CREATED,2023-12-16T19:14:28.773691Z,76,4
ORDER_CREATED,2023-12-16T19:14:32.773691Z,77,2
ORDER_CREATED,2023-12-16T19:14:34.773691Z,78,3
ORDER_CREATED,2023-12-16T19:14:42.773691Z,79,4
ORDER_CREATED,2023-12-16T19:14:48.773691Z,80,5
ORDER_CREATED,2023-12-16T19:14:50.773691Z,81,5
ORDER_CREATED,2023-12-16T19:14:53.773691Z,82,2
ORDER_CREATED,2023-12-16T19:15:01.773691Z,83,2
ORDER_CREATED,2023-12-16T19:15:08.773691Z,84,3
ORDER_CREATED,2023-12-16T19:15:13.773691Z,85,4
ORDER_CREATED,2023-12-16T19:15:20.773691Z,86,2
ORDER_CREATED,2023-12-16T19:15:28.773691Z,87,1
ORDER_CREATED,2023-12-16T19:15:30.773691Z,88,1
ORDER_CREATED,2023-12-16T19:15:37.773691Z,89,4
ORDER_CREATED,2023-12-16T19:15:47.773691Z,90,2
ORDER_CREATED,2023-12-16T19:15:49.773691Z,91,3
ORDER_CREATED,2023-12-16T19:15:50.773691Z,92,5
ORDER_CREATED,2023-12-16T19:15:53.773691Z,93,1
ORDER_CREATED,2023-12-16T19:15:59.773691Z,94,1
ORDER_CREATED,2023-12-16T19:16:07.773691Z,95,4
ORDER_CREATED,2023-12-16T19:16:09.773691Z,96,4
ORDER_CREATED,2023-12-16T19:16:19.773691Z,97,2
ORDER_CREATED,2023-12-16T19:16:21.773691Z,98,5
ORDER_CREATED,2023-12-16T19:16:27.773691Z,99,3
ORDER_CREATED,2023-12-16T19:16:29.773691Z,100,1
ORDER_CREATED,2023-12-16T19:16:38.773691Z,101,2
ORDER_CREATED,2023-12-16T19:16:41.773691Z,102,4
ORDER_CREATED,2023-12-16T19:16:50.773691Z,103,5
ORDER_CREATED,2023-12-16T19:16:54.773691Z,104,4
ORDER_CREATED,2023-12-16T19:17:03.773691Z,105,3
ORDER_CREATED,2023-12-16T19:17:11.773691Z,106,2
ORDER_CREATED,2023-12-16T19:17:17.773691Z,107,1
ORDER_CREATED,2023-12-16T19:17:23.773691Z,108,3
ORDER_CREATED,2023-12-16T19:17:32.773691Z,109,5
ORDER_CREATED,2023-12-16T19:17:39.773691Z,110,2
ORDER_CREATED,2023-12-16T19:17:42.773691Z,111,3
ORDER_CREATED,2023-12-16T19:17:48.773691Z,112,5
ORDER_CREATED,2023-12-16T19:17:58.773691Z,113,1
ORDER_CREATED,2023-12-16T19:18:05.773691Z,114,4
ORDER_CREATED,2023-12-16T19:18:14.773691Z,115,4
ORDER_CREATED,2023-12-16T19:18:18.773691Z,116,2
ORDER_CREATED,2023-12-16T19:18:20.773691Z,117,3
ORDER_CREATED,2023-12-16T19:18:27.773691Z,118,4
ORDER_CREATED,2023-12-16T19:18:32.773691Z,119,5
ORDER_CREATED,2023-12-16T19:18:35.773691Z,120,1
ORDER_CREATED,2023-12-16T19:18:43.773691Z,121,1
ORDER_CREATED,2023-12-16T19:18:44.773691Z,122,1
ORDER_CREATED,2023-12-16T19:18:46.773691Z,123,1
ORDER_CREATED,2023-12-16T19:18:48.773691Z,124,3
ORDER_CREATED,2023-12-16T19:18:56.773691Z,125,5
ORDER_CREATED,2023-12-16T19:19:01.773691Z,126,2
ORDER_CREATED,2023-12-16T19:19:09.773691Z,127,4
ORDER_CREATED,2023-12-16T19:19:17.773691Z,128,2
ORDER_CREATED,2023-12-16T19:19:25.773691Z,129,3
ORDER_CREATED,2023-12-16T19:19:30.773691Z,130,2
ORDER_CREATED,2023-12-16T19:19:40.773691Z,131,1
ORDER_CREATED,2023-12-16T19:19:43.773691Z,132,3
ORDER_CREATED,2023-12-16T19:19:44.773691Z,133,1
ORDER_CREATED,2023-12-16T19:19:51.773691Z,134,4
ORDER_CREATED,2023-12-16T19:20:00.773691Z,135,4
ORDER_CREATED,2023-12-16T19:20:03.773691Z,136,3
ORDER_CREATED,2023-12-16T19:20:06.773691Z,137,1
ORDER_CREATED,2023-12-16T19:20:15.773691Z,138,2
ORDER_CREATED,2023-12-16T19:20:25.773691Z,139,1
ORDER_CREATED,2023-12-16T19:20:30.773691Z,140,2
ORDER_CREATED,2023-12-16T19:20:40.773691Z,141,3
ORDER_CREATED,2023-12-16T19:20:42.773691Z,142,1
ORDER_CREATED,2023-12-16T19:20:45.773691Z,143,5
ORDER_CREATED,2023-12-16T19:20:53.773691Z,144,4
ORDER_CREATED,2023-12-16T19:20:58.773691Z,145,3
ORDER_CREATED,2023-12-16T19:21:03.773691Z,146,5
ORDER_CREATED,2023-12-16T19:21:08.773691Z,147,3
ORDER_CREATED,2023-12-16T19:21:17.773691Z,148,4
ORDER_CREATED,2023-12-16T19:21:24.773691Z,149,4
ORDER_CREATED,2023-12-16T19:21:32.773691Z,150,4
ORDER_CREATED,2023-12-16T19:21:41.773691Z,151,1
ORDER_CREATED,2023-12-16T19:21:51.773691Z,152,4
ORDER_CREATED,2023-12-16T19:21:58.773691Z,153,1
ORDER_CREATED,2023-12-16T19:22:06.773691Z,154,5
ORDER_CREATED,2023-12-16T19:22:14.773691Z,155,2
ORDER_CREATED,2023-12-16T19:22:19.773691Z,156,4
ORDER_CREATED,2023-12-16T19:22:23.773691Z,157,4
ORDER_CREATED,2023-12-16T19:22:31.773691Z,158,2
ORDER_CREATED,2023-12-16T19:22:32.773691Z,159,3
ORDER_CREATED,2023-12-16T19:22:36.773691Z,160,5
ORDER_CREATED,2023-12-16T19:22:43.773691Z,161,5
ORDER_CREATED,2023-12-16T19:22:45.773691Z,162,3
ORDER_CREATED,2023-12-16T19:22:52.773691Z,163,1
ORDER_CREATED,2023-12-16T19:23:01.773691Z,164,4
ORDER_CREATED,2023-12-16T19:23:05.773691Z,165,2
ORDER_CREATED,2023-12-16T19:23:11.773691Z,166,5
ORDER_CREATED,2023-12-16T19:23:12.773691Z,167,2
ORDER_CREATED,2023-12-16T19:23:15.773691Z,168,2
ORDER_CREATED,2023-12-16T19:23:21.773691Z,169,2
ORDER_CREATED,2023-12-16T19:23:30.773691Z,170,5
ORDER_CREATED,2023-12-16T19:23:39.773691Z,171,2
ORDER_CREATED,2023-12-16T19:23:42.773691Z,172,4
ORDER_CREATED,2023-12-16T19:23:45.773691Z,173,5
ORDER_CREATED,2023-12-16T19:23:53.773691Z,174,5
ORDER_CREATED,2023-12-16T19:23:59.773691Z,175,4
ORDER_CREATED,2023-12-16T19:24:08.773691Z,176,3
ORDER_CREATED,2023-12-16T19:24:13.773691Z,177,3
ORDER_CREATED,2023-12-16T19:24:23.773691Z,178,3
ORDER_CREATED,2023-12-16T19:24:28.773691Z,179,1
ORDER_CREATED,2023-12-16T19:24:34.773691Z,180,1
ORDER_CREATED,2023-12-16T19:24:38.773691Z,181,5
ORDER_CREATED,2023-12-16T19:24:42.773691Z,182,4
ORDER_CREATED,2023-12-16T19:24:50.773691Z,183,2
ORDER_CREATED,2023-12-16T19:24:59.773691Z,184,2
ORDER_CREATED,2023-12-16T19:25:02.773691Z,185,5
ORDER_CREATED,2023-12-16T19:25:05.773691Z,186,1
ORDER_CREATED,2023-12-16T19:25:08.773691Z,187,1
ORDER_CREATED,2023-12-16T19:25:09.773691Z,188,2
ORDER_CREATED,2023-12-16T19:25:18.773691Z,189,5
ORDER_CREATED,2023-12-16T19:25:26.773691Z,190,4
ORDER_CREATED,2023-12-16T19:25:28.773691Z,191,5
ORDER_CREATED,2023-12-16T19:25:33.773691Z,192,5
ORDER_CREATED,2023-12-16T19:25:34.773691Z,193,1
ORDER_CREATED,2023-12-16T19:25:37.773691Z,194,1
ORDER_CREATED,2023-12-16T19:25:40.773691Z,195,2
ORDER_CREATED,2023-12-16T19:25:41.773691Z,196,1
ORDER_CREATED,2023-12-16T19:25:42.773691Z,197,4
ORDER_CREATED,2023-12-16T19:25:45.773691Z,198,3
ORDER_CREATED,2023-12-16T19:25:52.773691Z,199,3
ORDER_CREATED,2023-12-16T19:25:58.773691Z,200,4
ORDER_CREATED,2023-12-16T19:25:59.773691Z,201,2
ORDER_CREATED,2023-12-16T19:26:01.773691Z,202,5
ORDER_CREATED,2023-12-16T19:26:10.773691Z,203,3
ORDER_CREATED,2023-12-16T19:26:17.773691Z,204,1
ORDER_CREATED,2023-12-16T19:26:25.773691Z,205,1
ORDER_CREATED,2023-12-16T19:26:33.773691Z,206,2
ORDER_CREATED,2023-12-16T19:26:35.773691Z,207,1
ORDER_CREATED,2023-12-16T19:26:45.773691Z,208,3
ORDER_CREATED,2023-12-16T19:26:50.773691Z,209,5
ORDER_CREATED,2023-12-16T19:27:00.773691Z,210,3
ORDER_CREATED,2023-12-16T19:27:05.773691Z,211,5
ORDER_CREATED,2023-12-16T19:27:11.773691Z,212,5
ORDER_CREATED,2023-12-16T19:27:19.773691Z,213,1
ORDER_CREATED,2023-12-16T19:27:28.773691Z,214,3
ORDER_CREATED,2023-12-16T19:27:32.773691Z,215,1
ORDER_CREATED,2023-12-16T19:27:33.773691Z,216,4
ORDER_CREATED,2023-12-16T19:27:37.773691Z,217,2
ORDER_CREATED,2023-12-16T19:27:47.773691Z,218,1
ORDER_CREATED,2023-12-16T19:27:48.773691Z,219,2
ORDER_CREATED,2023-12-16T19:27:50.773691Z,220,2
ORDER_CREATED,2023-12-16T19:27:59.773691Z,221,4
ORDER_CREATED,2023-12-16T19:28:09.773691Z,222,5
ORDER_CREATED,2023-12-16T19:28:11.773691Z,223,1
ORDER_CREATED,2023-12-16T19:28:13.773691Z,224,5
ORDER_CREATED,2023-12-16T19:28:17.773691Z,225,3
ORDER_CREATED,2023-12-16T19:28:26.773691Z,226,1
ORDER_CREATED,2023-12-16T19:28:27.773691Z,227,2
ORDER_CREATED,2023-12-16T19:28:33.773691Z,228,4
ORDER_CREATED,2023-12-16T19:28:36.773691Z,229,3
ORDER_CREATED,2023-12-16T19:28:46.773691Z,230,4
ORDER_CREATED,2023-12-16T19:28:51.773691Z,231,1
ORDER_CREATED,2023-12-16T19:28:59.773691Z,232,2
ORDER_CREATED,2023-12-16T19:29:07.773691Z,233,1
ORDER_CREATED,2023-12-16T19:29:16.773691Z,234,2
ORDER_CREATED,2023-12-16T19:29:18.773691Z,235,3
ORDER_CREATED,2023-12-16T19:29:25.773691Z,236,1
ORDER_CREATED,2023-12-16T19:29:31.773691Z,237,3
ORDER_CREATED,2023-12-16T19:29:35.773691Z,238,1
ORDER_CREATED,2023-12-16T19:29:39.773691Z,239,1
ORDER_CREATED,2023-12-16T19:29:44.773691Z,240,3
ORDER_CREATED,2023-12-16T19:29:49.773691Z,241,1
ORDER_CREATED,2023-12-16T19:29:52.773691Z,242,2
ORDER_CREATED,2023-12-16T19:29:59.773691Z,243,4
ORDER_CREATED,2023-12-16T19:30:05.773691Z,244,2
ORDER_CREATED,2023-12-16T19:30:14.773691Z,245,1
ORDER_CREATED,2023-12-16T19:30:21.773691Z,246,5
ORDER_CREATED,2023-12-16T19:30:27.773691Z,247,2
