ORDER_CREATED,2023-12-15T08:49:47.234996Z,1,1
ORDER_CREATED,2023-12-15T08:49:48.234996Z,2,3
ORDER_CREATED,2023-12-15T08:49:53.234996Z,3,1
ORDER_CREATED,2023-12-15T08:49:59.234996Z,4,1
ORDER_CREATED,2023-12-15T08:50:09.234996Z,5,3
ORDER_CREATED,2023-12-15T08:50:19.234996Z,6,3
ORDER_CREATED,2023-12-15T08:50:21.234996Z,7,1
ORDER_CREATED,2023-12-15T08:50:29.234996Z,8,5
ORDER_CREATED,2023-12-15T08:50:33.234996Z,9,5
ORDER_CREATED,2023-12-15T08:50:34.234996Z,10,2
ORDER_CREATED,2023-12-15T08:50:42.234996Z,11,3
ORDER_CREATED,2023-12-15T08:50:43.234996Z,12,1
ORDER_CREATED,2023-12-15T08:50:49.234996Z,13,5
ORDER_CREATED,2023-12-15T08:50:56.234996Z,14,5
ORDER_CREATED,2023-12-15T08:51:03.234996Z,15,3
ORDER_CREATED,2023-12-15T08:51:10.234996Z,16,1
ORDER_CREATED,2023-12-15T08:51:13.234996Z,17,3
ORDER_CREATED,2023-12-15T08:51:15.234996Z,18,2
ORDER_CREATED,2023-12-15T08:51:25.234996Z,19,2
ORDER_CREATED,2023-12-15T08:51:31.234996Z,20,1
ORDER_CREATED,2023-12-15T08:51:39.234996Z,21,3
ORDER_CREATED,2023-12-15T08:51:44.234996Z,22,2
ORDER_CREATED,2023-12-15T08:51:52.234996Z,23,1
ORDER_CREATED,2023-12-15T08:52:02.234996Z,24,3
ORDER_CREATED,2023-12-15T08:52:03.234996Z,25,4
ORDER_CREATED,2023-12-15T08:52:08.234996Z,26,5
ORDER_CREATED,2023-12-15T08:52:14.234996Z,27,5
ORDER_CREATED,2023-12-15T08:52:23.234996Z,28,2
ORDER_CREATED,2023-12-15T08:52:26.234996Z,29,1
ORDER_CREATED,2023-12-15T08:52:27.234996Z,30,4
ORDER_CREATED,2023-12-15T08:52:33.234996Z,31,5
ORDER_CREATED,2023-12-15T08:52:36.234996Z,32,2
ORDER_CREATED,2023-12-15T08:52:44.234996Z,33,1
ORDER_CREATED,2023-12-15T08:52:47.234996Z,34,3
ORDER_CREATED,2023-12-15T08:52:49.234996Z,35,5
ORDER_CREATED,2023-12-15T08:52:57.234996Z,36,5
ORDER_CREATED,2023-12-15T08:53:01.234996Z,37,5
ORDER_CREATED,2023-12-15T08:53:05.234996Z,38,1
ORDER_CREATED,2023-12-15T08:53:15.234996Z,39,2
ORDER_CREATED,2023-12-15T08:53:17.234996Z,40,3
ORDER_CREATED,2023-12-15T08:53:23.234996Z,41,4
ORDER_CREATED,2023-12-15T08:53:32.234996Z,42,3
ORDER_CREATED,2023-12-15T08:53:39.234996Z,43,1
ORDER_CREATED,2023-12-15T08:53:42.234996Z,44,5
ORDER_CREATED,2023-12-15T08:53:51.234996Z,45,1
ORDER_CREATED,2023-12-15T08:54:01.234996Z,46,3
ORDER_CREATED,2023-12-15T08:54:06.234996Z,47,4
ORDER_CREATED,2023-12-15T08:54:09.234996Z,48,4
ORDER_CREATED,2023-12-15T08:54:16.234996Z,49,2
ORDER_CREATED,2023-12-15T08:54:21.234996Z,50,3
ORDER_CREATED,2023-12-15T08:54:30.234996Z,51,4
