ORDER_CREATED,2025-04-03T11:34:50.929527Z,1,5
ORDER_CREATED,2025-04-03T11:34:52.929527Z,2,4
ORDER_CREATED,2025-04-03T11:34:56.929527Z,3,2
ORDER_CREATED,2025-04-03T11:34:58.929527Z,4,4
ORDER_CREATED,2025-04-03T11:34:59.929527Z,5,5
ORDER_CREATED,2025-04-03T11:35:00.929527Z,6,2
ORDER_CREATED,2025-04-03T11:35:02.929527Z,7,1
ORDER_CREATED,2025-04-03T11:35:06.929527Z,8,4
ORDER_CREATED,2025-04-03T11:35:07.929527Z,9,1
ORDER_CREATED,2025-04-03T11:35:08.929527Z,10,5
ORDER_CREATED,2025-04-03T11:35:14.929527Z,11,4
ORDER_CREATED,2025-04-03T11:35:16.929527Z,12,5
ORDER_CREATED,2025-04-03T11:35:20.929527Z,13,5
ORDER_CREATED,2025-04-03T11:35:24.929527Z,14,3
ORDER_CREATED,2025-04-03T11:35:33.929527Z,15,4
ORDER_CREATED,2025-04-03T11:35:43.929527Z,16,5
ORDER_CREATED,2025-04-03T11:35:52.929527Z,17,2
ORDER_CREATED,2025-04-03T11:35:56.929527Z,18,1
ORDER_CREATED,2025-04-03T11:35:59.929527Z,19,2
ORDER_CREATED,2025-04-03T11:36:02.929527Z,20,4
ORDER_CREATED,2025-04-03T11:36:07.929527Z,21,2
ORDER_CREATED,2025-04-03T11:36:10.929527Z,22,1
ORDER_CREATED,2025-04-03T11:36:18.929527Z,23,4
ORDER_CREATED,2025-04-03T11:36:25.929527Z,24,1
ORDER_CREATED,2025-04-03T11:36:28.929527Z,25,4
ORDER_CREATED,2025-04-03T11:36:31.929527Z,26,1
ORDER_CREATED,2025-04-03T11:36:34.929527Z,27,4
ORDER_CREATED,2025-04-03T11:36:43.929527Z,28,3
ORDER_CREATED,2025-04-03T11:36:46.929527Z,29,1
ORDER_CREATED,2025-04-03T11:36:54.929527Z,30,4
ORDER_CREATED,2025-04-03T11:36:55.929527Z,31,2
ORDER_CREATED,2025-04-03T11:36:59.929527Z,32,4
ORDER_CREATED,2025-04-03T11:37:05.929527Z,33,5
ORDER_CREATED,2025-04-03T11:37:07.929527Z,34,4
ORDER_CREATED,2025-04-03T11:37:16.929527Z,35,3
ORDER_CREATED,2025-04-03T11:37:22.929527Z,36,4
ORDER_CREATED,2025-04-03T11:37:24.929527Z,37,2
ORDER_CREATED,2025-04-03T11:37:31.929527Z,38,2
ORDER_CREATED,2025-04-03T11:37:36.929527Z,39,3
ORDER_CREATED,2025-04-03T11:37:41.929527Z,40,3
ORDER_CREATED,2025-04-03T11:37:51.929527Z,41,5
ORDER_CREATED,2025-04-03T11:37:52.929527Z,42,5
ORDER_CREATED,2025-04-03T11:38:00.929527Z,43,5
ORDER_CREATED,2025-04-03T11:38:09.929527Z,44,5
ORDER_CREATED,2025-04-03T11:38:18.929527Z,45,2
ORDER_CREATED,2025-04-03T11:38:22.929527Z,46,4
ORDER_CREATED,2025-04-03T11:38:31.929527Z,47,5
ORDER_CREATED,2025-04-03T11:38:36.929527Z,48,4
ORDER_CREATED,2025-04-03T11:38:45.929527Z,49,3
ORDER_CREATED,2025-04-03T11:38:50.929527Z,50,2
ORDER_CREATED,2025-04-03T11:38:51.929527Z,51,2
ORDER_CREATED,2025-04-03T11:38:55.929527Z,52,5
ORDER_CREATED,2025-04-03T11:38:57.929527Z,53,3
ORDER_CREATED,2025-04-03T11:39:02.929527Z,54,5
ORDER_CREATED,2025-04-03T11:39:04.929527Z,55,2
ORDER_CREATED,2025-04-03T11:39:13.929527Z,56,5
ORDER_CREATED,2025-04-03T11:39:20.929527Z,57,4
ORDER_CREATED,2025-04-03T11:39:22.929527Z,58,5
ORDER_CREATED,2025-04-03T11:39:29.929527Z,59,2
ORDER_CREATED,2025-04-03T11:39:32.929527Z,60,1
ORDER_CREATED,2025-04-03T11:39:34.929527Z,61,1
ORDER_CREATED,2025-04-03T11:39:42.929527Z,62,1
ORDER_CREATED,2025-04-03T11:39:51.929527Z,63,1
ORDER_CREATED,2025-04-03T11:39:55.929527Z,64,3
ORDER_CREATED,2025-04-03T11:40:03.929527Z,65,4
ORDER_CREATED,2025-04-03T11:40:13.929527Z,66,1
ORDER_CREATED,2025-04-03T11:40:18.929527Z,67,4
ORDER_CREATED,2025-04-03T11:40:27.929527Z,68,1
ORDER_CREATED,2025-04-03T11:40:28.929527Z,69,5
