ORDER_CREATED,2023-12-15T21:34:54.331543Z,1,3
ORDER_CREATED,2023-12-15T21:34:55.331543Z,2,2
ORDER_CREATED,2023-12-15T21:35:02.331543Z,3,5
ORDER_CREATED,2023-12-15T21:35:05.331543Z,4,4
ORDER_CREATED,2023-12-15T21:35:13.331543Z,5,5
ORDER_CREATED,2023-12-15T21:35:17.331543Z,6,3
ORDER_CREATED,2023-12-15T21:35:27.331543Z,7,5
ORDER_CREATED,2023-12-15T21:35:28.331543Z,8,4
ORDER_CREATED,2023-12-15T21:35:37.331543Z,9,4
ORDER_CREATED,2023-12-15T21:35:46.331543Z,10,2
ORDER_CREATED,2023-12-15T21:35:53.331543Z,11,5
ORDER_CREATED,2023-12-15T21:35:55.331543Z,12,4
ORDER_CREATED,2023-12-15T21:36:05.331543Z,13,2
ORDER_CREATED,2023-12-15T21:36:15.331543Z,14,4
ORDER_CREATED,2023-12-15T21:36:21.331543Z,15,1
ORDER_CREATED,2023-12-15T21:36:30.331543Z,16,4
ORDER_CREATED,2023-12-15T21:36:36.331543Z,17,1
ORDER_CREATED,2023-12-15T21:36:40.331543Z,18,2
ORDER_CREATED,2023-12-15T21:36:44.331543Z,19,1
ORDER_CREATED,2023-12-15T21:36:47.331543Z,20,2
ORDER_CREATED,2023-12-15T21:36:52.331543Z,21,3
ORDER_CREATED,2023-12-15T21:36:54.331543Z,22,4
ORDER_CREATED,2023-12-15T21:37:04.331543Z,23,1
ORDER_CREATED,2023-12-15T21:37:11.331543Z,24,5
ORDER_CREATED,2023-12-15T21:37:21.331543Z,25,2
ORDER_CREATED,2023-12-15T21:37:25.331543Z,26,1
ORDER_CREATED,2023-12-15T21:37:30.331543Z,27,2
ORDER_CREATED,2023-12-15T21:37:40.331543Z,28,3
ORDER_CREATED,2023-12-15T21:37:42.331543Z,29,5
ORDER_CREATED,2023-12-15T21:37:50.331543Z,30,1
ORDER_CREATED,2023-12-15T21:37:59.331543Z,31,3
ORDER_CREATED,2023-12-15T21:38:00.331543Z,32,1
ORDER_CREATED,2023-12-15T21:38:04.331543Z,33,5
ORDER_CREATED,2023-12-15T21:38:10.331543Z,34,3
ORDER_CREATED,2023-12-15T21:38:13.331543Z,35,4
ORDER_CREATED,2023-12-15T21:38:14.331543Z,36,1
ORDER_CREATED,2023-12-15T21:38:15.331543Z,37,5
ORDER_CREATED,2023-12-15T21:38:23.331543Z,38,5
ORDER_CREATED,2023-12-15T21:38:24.331543Z,39,2
ORDER_CREATED,2023-12-15T21:38:32.331543Z,40,1
ORDER_CREATED,2023-12-15T21:38:41.331543Z,41,2
ORDER_CREATED,2023-12-15T21:38:50.331543Z,42,4
ORDER_CREATED,2023-12-15T21:38:55.331543Z,43,1
ORDER_CREATED,2023-12-15T21:38:57.331543Z,44,3
ORDER_CREATED,2023-12-15T21:39:03.331543Z,45,3
ORDER_CREATED,2023-12-15T21:39:08.331543Z,46,2
ORDER_CREATED,2023-12-15T21:39:18.331543Z,47,1
ORDER_CREATED,2023-12-15T21:39:23.331543Z,48,5
ORDER_CREATED,2023-12-15T21:39:24.331543Z,49,4
ORDER_CREATED,2023-12-15T21:39:30.331543Z,50,1
ORDER_CREATED,2023-12-15T21:39:32.331543Z,51,5
ORDER_CREATED,2023-12-15T21:39:42.331543Z,52,5
ORDER_CREATED,2023-12-15T21:39:43.331543Z,53,3
ORDER_CREATED,2023-12-15T21:39:51.331543Z,54,5
ORDER_CREATED,2023-12-15T21:40:00.331543Z,55,5
ORDER_CREATED,2023-12-15T21:40:03.331543Z,56,5
ORDER_CREATED,2023-12-15T21:40:12.331543Z,57,3
ORDER_CREATED,2023-12-15T21:40:13.331543Z,58,2
ORDER_CREATED,2023-12-15T21:40:16.331543Z,59,5
ORDER_CREATED,2023-12-15T21:40:26.331543Z,60,2
ORDER_CREATED,2023-12-15T21:40:29.331543Z,61,2
ORDER_CREATED,2023-12-15T21:40:39.331543Z,62,4
ORDER_CREATED,2023-12-15T21:40:49.331543Z,63,1
ORDER_CREATED,2023-12-15T21:40:54.331543Z,64,1
ORDER_CREATED,2023-12-15T21:41:00.331543Z,65,1
ORDER_CREATED,2023-12-15T21:41:02.331543Z,66,2
ORDER_CREATED,2023-12-15T21:41:08.331543Z,67,2
ORDER_CREATED,2023-12-15T21:41:15.331543Z,68,1
ORDER_CREATED,2023-12-15T21:41:16.331543Z,69,5
ORDER_CREATED,2023-12-15T21:41:25.331543Z,70,3
ORDER_CREATED,2023-12-15T21:41:33.331543Z,71,3
ORDER_CREATED,2023-12-15T21:41:36.331543Z,72,2
ORDER_CREATED,2023-12-15T21:41:43.331543Z,73,5
ORDER_CREATED,2023-12-15T21:41:47.331543Z,74,5
ORDER_CREATED,2023-12-15T21:41:52.331543Z,75,3
ORDER_CREATED,2023-12-15T21:42:01.331543Z,76,4
ORDER_CREATED,2023-12-15T21:42:03.331543Z,77,2
ORDER_CREATED,2023-12-15T21:42:05.331543Z,78,2
ORDER_CREATED,2023-12-15T21:42:08.331543Z,79,2
ORDER_CREATED,2023-12-15T21:42:12.331543Z,80,3
ORDER_CREATED,2023-12-15T21:42:15.331543Z,81,1
ORDER_CREATED,2023-12-15T21:42:23.331543Z,82,5
ORDER_CREATED,2023-12-15T21:42:28.331543Z,83,5
