ORDER_CREATED,2023-12-15T21:37:09.533784Z,1,1
ORDER_CREATED,2023-12-15T21:37:14.533784Z,2,4
ORDER_CREATED,2023-12-15T21:37:16.533784Z,3,2
ORDER_CREATED,2023-12-15T21:37:21.533784Z,4,2
ORDER_CREATED,2023-12-15T21:37:25.533784Z,5,4
ORDER_CREATED,2023-12-15T21:37:31.533784Z,6,2
ORDER_CREATED,2023-12-15T21:37:33.533784Z,7,5
ORDER_CREATED,2023-12-15T21:37:39.533784Z,8,2
ORDER_CREATED,2023-12-15T21:37:48.533784Z,9,1
ORDER_CREATED,2023-12-15T21:37:56.533784Z,10,3
ORDER_CREATED,2023-12-15T21:37:59.533784Z,11,4
ORDER_CREATED,2023-12-15T21:38:04.533784Z,12,2
ORDER_CREATED,2023-12-15T21:38:07.533784Z,13,1
ORDER_CREATED,2023-12-15T21:38:12.533784Z,14,4
ORDER_CREATED,2023-12-15T21:38:22.533784Z,15,5
ORDER_CREATED,2023-12-15T21:38:27.533784Z,16,4
ORDER_CREATED,2023-12-15T21:38:34.533784Z,17,1
ORDER_CREATED,2023-12-15T21:38:38.533784Z,18,3
ORDER_CREATED,2023-12-15T21:38:43.533784Z,19,3
ORDER_CREATED,2023-12-15T21:38:49.533784Z,20,1
ORDER_CREATED,2023-12-15T21:38:54.533784Z,21,4
ORDER_CREATED,2023-12-15T21:39:00.533784Z,22,5
ORDER_CREATED,2023-12-15T21:39:03.533784Z,23,3
ORDER_CREATED,2023-12-15T21:39:05.533784Z,24,2
ORDER_CREATED,2023-12-15T21:39:15.533784Z,25,3
ORDER_CREATED,2023-12-15T21:39:22.533784Z,26,4
ORDER_CREATED,2023-12-15T21:39:28.533784Z,27,3
ORDER_CREATED,2023-12-15T21:39:37.533784Z,28,2
ORDER_CREATED,2023-12-15T21:39:38.533784Z,29,3
ORDER_CREATED,2023-12-15T21:39:41.533784Z,30,5
ORDER_CREATED,2023-12-15T21:39:44.533784Z,31,5
ORDER_CREATED,2023-12-15T21:39:46.533784Z,32,5
ORDER_CREATED,2023-12-15T21:39:51.533784Z,33,2
ORDER_CREATED,2023-12-15T21:39:53.533784Z,34,1
ORDER_CREATED,2023-12-15T21:39:58.533784Z,35,1
ORDER_CREATED,2023-12-15T21:40:08.533784Z,36,2
ORDER_CREATED,2023-12-15T21:40:18.533784Z,37,5
ORDER_CREATED,2023-12-15T21:40:19.533784Z,38,2
ORDER_CREATED,2023-12-15T21:40:29.533784Z,39,1
ORDER_CREATED,2023-12-15T21:40:33.533784Z,40,3
ORDER_CREATED,2023-12-15T21:40:36.533784Z,41,5
ORDER_CREATED,2023-12-15T21:40:43.533784Z,42,5
ORDER_CREATED,2023-12-15T21:40:48.533784Z,43,4
ORDER_CREATED,2023-12-15T21:40:49.533784Z,44,5
ORDER_CREATED,2023-12-15T21:40:58.533784Z,45,3
ORDER_CREATED,2023-12-15T21:41:03.533784Z,46,2
ORDER_CREATED,2023-12-15T21:41:08.533784Z,47,4
ORDER_CREATED,2023-12-15T21:41:17.533784Z,48,3
ORDER_CREATED,2023-12-15T21:41:23.533784Z,49,2
ORDER_CREATED,2023-12-15T21:41:26.533784Z,50,2
ORDER_CREATED,2023-12-15T21:41:30.533784Z,51,2
ORDER_CREATED,2023-12-15T21:41:40.533784Z,52,5
ORDER_CREATED,2023-12-15T21:41:49.533784Z,53,5
ORDER_CREATED,2023-12-15T21:41:56.533784Z,54,3
ORDER_CREATED,2023-12-15T21:41:57.533784Z,55,3
ORDER_CREATED,2023-12-15T21:41:59.533784Z,56,3
ORDER_CREATED,2023-12-15T21:42:09.533784Z,57,5
ORDER_CREATED,2023-12-15T21:42:12.533784Z,58,3
ORDER_CREATED,2023-12-15T21:42:20.533784Z,59,1
ORDER_CREATED,2023-12-15T21:42:21.533784Z,60,1
ORDER_CREATED,2023-12-15T21:42:29.533784Z,61,1
ORDER_CREATED,2023-12-15T21:42:34.533784Z,62,5
ORDER_CREATED,2023-12-15T21:42:38.533784Z,63,1
ORDER_CREATED,2023-12-15T21:42:48.533784Z,64,1
ORDER_CREATED,2023-12-15T21:42:55.533784Z,65,3
ORDER_CREATED,2023-12-15T21:42:57.533784Z,66,1
ORDER_CREATED,2023-12-15T21:43:03.533784Z,67,1
ORDER_CREATED,2023-12-15T21:43:12.533784Z,68,2
ORDER_CREATED,2023-12-15T21:43:13.533784Z,69,2
ORDER_CREATED,2023-12-15T21:43:21.533784Z,70,4
ORDER_CREATED,2023-12-15T21:43:24.533784Z,71,5
ORDER_CREATED,2023-12-15T21:43:27.533784Z,72,5
ORDER_CREATED,2023-12-15T21:43:35.533784Z,73,5
ORDER_CREATED,2023-12-15T21:43:37.533784Z,74,5
ORDER_CREATED,2023-12-15T21:43:40.533784Z,75,3
ORDER_CREATED,2023-12-15T21:43:49.533784Z,76,1
ORDER_CREATED,2023-12-15T21:43:53.533784Z,77,3
ORDER_CREATED,2023-12-15T21:44:03.533784Z,78,5
ORDER_CREATED,2023-12-15T21:44:06.533784Z,79,5
ORDER_CREATED,2023-12-15T21:44:07.533784Z,80,3
ORDER_CREATED,2023-12-15T21:44:10.533784Z,81,4
ORDER_CREATED,2023-12-15T21:44:17.533784Z,82,4
ORDER_CREATED,2023-12-15T21:44:18.533784Z,83,5
ORDER_CREATED,2023-12-15T21:44:24.533784Z,84,1
ORDER_CREATED,2023-12-15T21:44:28.533784Z,85,1
ORDER_CREATED,2023-12-15T21:44:34.533784Z,86,1
ORDER_CREATED,2023-12-15T21:44:42.533784Z,87,3
ORDER_CREATED,2023-12-15T21:44:49.533784Z,88,2
ORDER_CREATED,2023-12-15T21:44:56.533784Z,89,3
ORDER_CREATED,2023-12-15T21:45:01.533784Z,90,4
ORDER_CREATED,2023-12-15T21:45:06.533784Z,91,4
ORDER_CREATED,2023-12-15T21:45:13.533784Z,92,3
ORDER_CREATED,2023-12-15T21:45:19.533784Z,93,2
ORDER_CREATED,2023-12-15T21:45:27.533784Z,94,1
ORDER_CREATED,2023-12-15T21:45:28.533784Z,95,2
ORDER_CREATED,2023-12-15T21:45:38.533784Z,96,3
ORDER_CREATED,2023-12-15T21:45:44.533784Z,97,3
ORDER_CREATED,2023-12-15T21:45:46.533784Z,98,2
ORDER_CREATED,2023-12-15T21:45:51.533784Z,99,5
ORDER_CREATED,2023-12-15T21:45:56.533784Z,100,3
ORDER_CREATED,2023-12-15T21:46:01.533784Z,101,5
ORDER_CREATED,2023-12-15T21:46:07.533784Z,102,5
ORDER_CREATED,2023-12-15T21:46:10.533784Z,103,1
ORDER_CREATED,2023-12-15T21:46:18.533784Z,104,3
ORDER_CREATED,2023-12-15T21:46:20.533784Z,105,5
ORDER_CREATED,2023-12-15T21:46:23.533784Z,106,3
