ORDER_CREATED,2023-12-14T20:23:18.615794Z,1,4
ORDER_CREATED,2023-12-14T20:23:19.615794Z,2,1
ORDER_CREATED,2023-12-14T20:23:20.615794Z,3,2
ORDER_CREATED,2023-12-14T20:23:29.615794Z,4,2
ORDER_CREATED,2023-12-14T20:23:37.615794Z,5,1
ORDER_CREATED,2023-12-14T20:23:45.615794Z,6,2
ORDER_CREATED,2023-12-14T20:23:51.615794Z,7,5
ORDER_CREATED,2023-12-14T20:23:56.615794Z,8,3
ORDER_CREATED,2023-12-14T20:24:00.615794Z,9,3
ORDER_CREATED,2023-12-14T20:24:03.615794Z,10,2
ORDER_CREATED,2023-12-14T20:24:12.615794Z,11,4
ORDER_CREATED,2023-12-14T20:24:13.615794Z,12,2
ORDER_CREATED,2023-12-14T20:24:16.615794Z,13,2
ORDER_CREATED,2023-12-14T20:24:18.615794Z,14,2
ORDER_CREATED,2023-12-14T20:24:28.615794Z,15,4
ORDER_CREATED,2023-12-14T20:24:31.615794Z,16,2
ORDER_CREATED,2023-12-14T20:24:37.615794Z,17,5
ORDER_CREATED,2023-12-14T20:24:39.615794Z,18,3
ORDER_CREATED,2023-12-14T20:24:44.615794Z,19,2
ORDER_CREATED,2023-12-14T20:24:47.615794Z,20,5
ORDER_CREATED,2023-12-14T20:24:53.615794Z,21,5
ORDER_CREATED,2023-12-14T20:24:55.615794Z,22,2
ORDER_CREATED,2023-12-14T20:24:59.615794Z,23,3
ORDER_CREATED,2023-12-14T20:25:04.615794Z,24,4
ORDER_CREATED,2023-12-14T20:25:09.615794Z,25,1
ORDER_CREATED,2023-12-14T20:25:18.615794Z,26,3
ORDER_CREATED,2023-12-14T20:25:20.615794Z,27,4
ORDER_CREATED,2023-12-14T20:25:30.615794Z,28,3
ORDER_CREATED,2023-12-14T20:25:40.615794Z,29,2
ORDER_CREATED,2023-12-14T20:25:48.615794Z,30,5
ORDER_CREATED,2023-12-14T20:25:58.615794Z,31,5
ORDER_CREATED,2023-12-14T20:26:02.615794Z,32,4
ORDER_CREATED,2023-12-14T20:26:09.615794Z,33,5
ORDER_CREATED,2023-12-14T20:26:12.615794Z,34,4
ORDER_CREATED,2023-12-14T20:26:14.615794Z,35,3
ORDER_CREATED,2023-12-14T20:26:24.615794Z,36,2
ORDER_CREATED,2023-12-14T20:26:26.615794Z,37,2
ORDER_CREATED,2023-12-14T20:26:27.615794Z,38,4
ORDER_CREATED,2023-12-14T20:26:28.615794Z,39,1
ORDER_CREATED,2023-12-14T20:26:35.615794Z,40,3
ORDER_CREATED,2023-12-14T20:26:37.615794Z,41,2
ORDER_CREATED,2023-12-14T20:26:38.615794Z,42,2
ORDER_CREATED,2023-12-14T20:26:40.615794Z,43,1
ORDER_CREATED,2023-12-14T20:26:41.615794Z,44,1
ORDER_CREATED,2023-12-14T20:26:51.615794Z,45,5
ORDER_CREATED,2023-12-14T20:26:59.615794Z,46,3
ORDER_CREATED,2023-12-14T20:27:01.615794Z,47,1
ORDER_CREATED,2023-12-14T20:27:06.615794Z,48,5
ORDER_CREATED,2023-12-14T20:27:10.615794Z,49,1
ORDER_CREATED,2023-12-14T20:27:12.615794Z,50,1
ORDER_CREATED,2023-12-14T20:27:16.615794Z,51,3
ORDER_CREATED,2023-12-14T20:27:19.615794Z,52,2
ORDER_CREATED,2023-12-14T20:27:25.615794Z,53,5
ORDER_CREATED,2023-12-14T20:27:30.615794Z,54,1
ORDER_CREATED,2023-12-14T20:27:37.615794Z,55,5
ORDER_CREATED,2023-12-14T20:27:39.615794Z,56,1
ORDER_CREATED,2023-12-14T20:27:40.615794Z,57,1
ORDER_CREATED,2023-12-14T20:27:45.615794Z,58,2
ORDER_CREATED,2023-12-14T20:27:54.615794Z,59,5
ORDER_CREATED,2023-12-14T20:28:02.615794Z,60,5
ORDER_CREATED,2023-12-14T20:28:04.615794Z,61,2
ORDER_CREATED,2023-12-14T20:28:12.615794Z,62,5
ORDER_CREATED,2023-12-14T20:28:16.615794Z,63,3
ORDER_CREATED,2023-12-14T20:28:24.615794Z,64,2
ORDER_CREATED,2023-12-14T20:28:32.615794Z,65,2
ORDER_CREATED,2023-12-14T20:28:34.615794Z,66,5
ORDER_CREATED,2023-12-14T20:28:37.615794Z,67,4
ORDER_CREATED,2023-12-14T20:28:38.615794Z,68,1
ORDER_CREATED,2023-12-14T20:28:44.615794Z,69,5
ORDER_CREATED,2023-12-14T20:28:46.615794Z,70,1
ORDER_CREATED,2023-12-14T20:28:53.615794Z,71,5
ORDER_CREATED,2023-12-14T20:29:00.615794Z,72,2
ORDER_CREATED,2023-12-14T20:29:02.615794Z,73,4
