ORDER_CREATED,2023-12-17T07:55:51.451696Z,1,3
ORDER_CREATED,2023-12-17T07:55:54.451696Z,2,1
ORDER_CREATED,2023-12-17T07:55:56.451696Z,3,5
ORDER_CREATED,2023-12-17T07:56:02.451696Z,4,2
ORDER_CREATED,2023-12-17T07:56:07.451696Z,5,3
ORDER_CREATED,2023-12-17T07:56:10.451696Z,6,1
ORDER_CREATED,2023-12-17T07:56:15.451696Z,7,2
ORDER_CREATED,2023-12-17T07:56:19.451696Z,8,1
ORDER_CREATED,2023-12-17T07:56:25.451696Z,9,3
ORDER_CREATED,2023-12-17T07:56:29.451696Z,10,4
ORDER_CREATED,2023-12-17T07:56:39.451696Z,11,2
ORDER_CREATED,2023-12-17T07:56:44.451696Z,12,5
ORDER_CREATED,2023-12-17T07:56:47.451696Z,13,4
ORDER_CREATED,2023-12-17T07:56:56.451696Z,14,2
ORDER_CREATED,2023-12-17T07:57:02.451696Z,15,2
ORDER_CREATED,2023-12-17T07:57:05.451696Z,16,5
ORDER_CREATED,2023-12-17T07:57:09.451696Z,17,2
ORDER_CREATED,2023-12-17T07:57:18.451696Z,18,3
ORDER_CREATED,2023-12-17T07:57:24.451696Z,19,1
ORDER_CREATED,2023-12-17T07:57:25.451696Z,20,1
ORDER_CREATED,2023-12-17T07:57:26.451696Z,21,2
ORDER_CREATED,2023-12-17T07:57:33.451696Z,22,5
ORDER_CREATED,2023-12-17T07:57:37.451696Z,23,1
ORDER_CREATED,2023-12-17T07:57:44.451696Z,24,2
ORDER_CREATED,2023-12-17T07:57:46.451696Z,25,5
ORDER_CREATED,2023-12-17T07:57:48.451696Z,26,3
ORDER_CREATED,2023-12-17T07:57:49.451696Z,27,3
ORDER_CREATED,2023-12-17T07:57:56.451696Z,28,3
ORDER_CREATED,2023-12-17T07:58:04.451696Z,29,4
ORDER_CREATED,2023-12-17T07:58:07.451696Z,30,2
ORDER_CREATED,2023-12-17T07:58:10.451696Z,31,1
ORDER_CREATED,2023-12-17T07:58:13.451696Z,32,2
ORDER_CREATED,2023-12-17T07:58:15.451696Z,33,5
ORDER_CREATED,2023-12-17T07:58:25.451696Z,34,2
ORDER_CREATED,2023-12-17T07:58:34.451696Z,35,3
ORDER_CREATED,2023-12-17T07:58:41.451696Z,36,3
ORDER_CREATED,2023-12-17T07:58:49.451696Z,37,3
ORDER_CREATED,2023-12-17T07:58:51.451696Z,38,5
ORDER_CREATED,2023-12-17T07:58:58.451696Z,39,4
ORDER_CREATED,2023-12-17T07:59:02.451696Z,40,1
ORDER_CREATED,2023-12-17T07:59:05.451696Z,41,5
ORDER_CREATED,2023-12-17T07:59:10.451696Z,42,5
ORDER_CREATED,2023-12-17T07:59:18.451696Z,43,4
ORDER_CREATED,2023-12-17T07:59:22.451696Z,44,5
ORDER_CREATED,2023-12-17T07:59:23.451696Z,45,5
ORDER_CREATED,2023-12-17T07:59:28.451696Z,46,2
ORDER_CREATED,2023-12-17T07:59:37.451696Z,47,2
ORDER_CREATED,2023-12-17T07:59:45.451696Z,48,1
ORDER_CREATED,2023-12-17T07:59:48.451696Z,49,5
ORDER_CREATED,2023-12-17T07:59:54.451696Z,50,3
ORDER_CREATED,2023-12-17T08:00:03.451696Z,51,3
ORDER_CREATED,2023-12-17T08:00:13.451696Z,52,4
ORDER_CREATED,2023-12-17T08:00:18.451696Z,53,2
ORDER_CREATED,2023-12-17T08:00:24.451696Z,54,4
ORDER_CREATED,2023-12-17T08:00:25.451696Z,55,2
ORDER_CREATED,2023-12-17T08:00:32.451696Z,56,4
ORDER_CREATED,2023-12-17T08:00:35.451696Z,57,3
ORDER_CREATED,2023-12-17T08:00:40.451696Z,58,4
ORDER_CREATED,2023-12-17T08:00:46.451696Z,59,4
ORDER_CREATED,2023-12-17T08:00:55.451696Z,60,5
ORDER_CREATED,2023-12-17T08:00:56.451696Z,61,5
ORDER_CREATED,2023-12-17T08:00:58.451696Z,62,2
ORDER_CREATED,2023-12-17T08:01:01.451696Z,63,3
ORDER_CREATED,2023-12-17T08:01:05.451696Z,64,5
ORDER_CREATED,2023-12-17T08:01:11.451696Z,65,2
ORDER_CREATED,2023-12-17T08:01:14.451696Z,66,3
ORDER_CREATED,2023-12-17T08:01:24.451696Z,67,5
ORDER_CREATED,2023-12-17T08:01:25.451696Z,68,5
ORDER_CREATED,2023-12-17T08:01:32.451696Z,69,4
ORDER_CREATED,2023-12-17T08:01:41.451696Z,70,5
ORDER_CREATED,2023-12-17T08:01:46.451696Z,71,4
ORDER_CREATED,2023-12-17T08:01:51.451696Z,72,4
ORDER_CREATED,2023-12-17T08:01:53.451696Z,73,4
ORDER_CREATED,2023-12-17T08:01:59.451696Z,74,4
ORDER_CREATED,2023-12-17T08:02:05.451696Z,75,4
ORDER_CREATED,2023-12-17T08:02:11.451696Z,76,2
ORDER_CREATED,2023-12-17T08:02:21.451696Z,77,1
ORDER_CREATED,2023-12-17T08:02:28.451696Z,78,5
ORDER_CREATED,2023-12-17T08:02:34.451696Z,79,1
ORDER_CREATED,2023-12-17T08:02:42.451696Z,80,2
ORDER_CREATED,2023-12-17T08:02:50.451696Z,81,2
ORDER_CREATED,2023-12-17T08:02:58.451696Z,82,3
ORDER_CREATED,2023-12-17T08:03:00.451696Z,83,1
ORDER_CREATED,2023-12-17T08:03:09.451696Z,84,3
ORDER_CREATED,2023-12-17T08:03:10.451696Z,85,1
ORDER_CREATED,2023-12-17T08:03:12.451696Z,86,2
ORDER_CREATED,2023-12-17T08:03:22.451696Z,87,4
ORDER_CREATED,2023-12-17T08:03:28.451696Z,88,5
ORDER_CREATED,2023-12-17T08:03:32.451696Z,89,4
ORDER_CREATED,2023-12-17T08:03:38.451696Z,90,1
ORDER_CREATED,2023-12-17T08:03:46.451696Z,91,1
ORDER_CREATED,2023-12-17T08:03:52.451696Z,92,3
ORDER_CREATED,2023-12-17T08:03:56.451696Z,93,3
ORDER_CREATED,2023-12-17T08:04:05.451696Z,94,2
ORDER_CREATED,2023-12-17T08:04:12.451696Z,95,4
ORDER_CREATED,2023-12-17T08:04:17.451696Z,96,3
ORDER_CREATED,2023-12-17T08:04:25.451696Z,97,2
ORDER_CREATED,2023-12-17T08:04:32.451696Z,98,5
ORDER_CREATED,2023-12-17T08:04:37.451696Z,99,3
ORDER_CREATED,2023-12-17T08:04:38.451696Z,100,2
ORDER_CREATED,2023-12-17T08:04:40.451696Z,101,4
ORDER_CREATED,2023-12-17T08:04:50.451696Z,102,1
ORDER_CREATED,2023-12-17T08:04:56.451696Z,103,2
ORDER_CREATED,2023-12-17T08:05:00.451696Z,104,3
ORDER_CREATED,2023-12-17T08:05:01.451696Z,105,5
ORDER_CREATED,2023-12-17T08:05:03.451696Z,106,2
ORDER_CREATED,2023-12-17T08:05:11.451696Z,107,3
ORDER_CREATED,2023-12-17T08:05:20.451696Z,108,5
ORDER_CREATED,2023-12-17T08:05:25.451696Z,109,4
ORDER_CREATED,2023-12-17T08:05:27.451696Z,110,1
ORDER_CREATED,2023-12-17T08:05:29.451696Z,111,4
ORDER_CREATED,2023-12-17T08:05:39.451696Z,112,1
ORDER_CREATED,2023-12-17T08:05:40.451696Z,113,4
ORDER_CREATED,2023-12-17T08:05:43.451696Z,114,1
ORDER_CREATED,2023-12-17T08:05:45.451696Z,115,1
ORDER_CREATED,2023-12-17T08:05:47.451696Z,116,3
ORDER_CREATED,2023-12-17T08:05:55.451696Z,117,5
ORDER_CREATED,2023-12-17T08:05:56.451696Z,118,2
ORDER_CREATED,2023-12-17T08:05:57.451696Z,119,4
ORDER_CREATED,2023-12-17T08:06:06.451696Z,120,1
ORDER_CREATED,2023-12-17T08:06:08.451696Z,121,2
ORDER_CREATED,2023-12-17T08:06:18.451696Z,122,4
ORDER_CREATED,2023-12-17T08:06:22.451696Z,123,4
ORDER_CREATED,2023-12-17T08:06:31.451696Z,124,4
ORDER_CREATED,2023-12-17T08:06:37.451696Z,125,5
ORDER_CREATED,2023-12-17T08:06:41.451696Z,126,5
ORDER_CREATED,2023-12-17T08:06:50.451696Z,127,4
ORDER_CREATED,2023-12-17T08:06:59.451696Z,128,3
ORDER_CREATED,2023-12-17T08:07:00.451696Z,129,4
ORDER_CREATED,2023-12-17T08:07:02.451696Z,130,4
ORDER_CREATED,2023-12-17T08:07:10.451696Z,131,3
ORDER_CREATED,2023-12-17T08:07:17.451696Z,132,2
ORDER_CREATED,2023-12-17T08:07:25.451696Z,133,4
ORDER_CREATED,2023-12-17T08:07:27.451696Z,134,2
ORDER_CREATED,2023-12-17T08:07:35.451696Z,135,3
ORDER_CREATED,2023-12-17T08:07:45.451696Z,136,5
ORDER_CREATED,2023-12-17T08:07:53.451696Z,137,5
ORDER_CREATED,2023-12-17T08:08:01.451696Z,138,1
ORDER_CREATED,2023-12-17T08:08:11.451696Z,139,4
ORDER_CREATED,2023-12-17T08:08:12.451696Z,140,2
ORDER_CREATED,2023-12-17T08:08:19.451696Z,141,1
