ORDER_CREATED,2025-04-03T09:11:02.969317Z,1,3
ORDER_CREATED,2025-04-03T09:11:12.969317Z,2,2
ORDER_CREATED,2025-04-03T09:11:15.969317Z,3,3
ORDER_CREATED,2025-04-03T09:11:23.969317Z,4,3
ORDER_CREATED,2025-04-03T09:11:27.969317Z,5,2
ORDER_CREATED,2025-04-03T09:11:31.969317Z,6,1
ORDER_CREATED,2025-04-03T09:11:40.969317Z,7,5
ORDER_CREATED,2025-04-03T09:11:41.969317Z,8,3
ORDER_CREATED,2025-04-03T09:11:46.969317Z,9,1
ORDER_CREATED,2025-04-03T09:11:47.969317Z,10,4
ORDER_CREATED,2025-04-03T09:11:49.969317Z,11,4
ORDER_CREATED,2025-04-03T09:11:59.969317Z,12,5
ORDER_CREATED,2025-04-03T09:12:03.969317Z,13,5
ORDER_CREATED,2025-04-03T09:12:04.969317Z,14,4
ORDER_CREATED,2025-04-03T09:12:08.969317Z,15,1
ORDER_CREATED,2025-04-03T09:12:17.969317Z,16,1
ORDER_CREATED,2025-04-03T09:12:19.969317Z,17,1
ORDER_CREATED,2025-04-03T09:12:28.969317Z,18,1
ORDER_CREATED,2025-04-03T09:12:36.969317Z,19,5
ORDER_CREATED,2025-04-03T09:12:46.969317Z,20,4
ORDER_CREATED,2025-04-03T09:12:47.969317Z,21,1
ORDER_CREATED,2025-04-03T09:12:57.969317Z,22,5
ORDER_CREATED,2025-04-03T09:13:00.969317Z,23,5
ORDER_CREATED,2025-04-03T09:13:02.969317Z,24,4
ORDER_CREATED,2025-04-03T09:13:10.969317Z,25,2
ORDER_CREATED,2025-04-03T09:13:17.969317Z,26,4
ORDER_CREATED,2025-04-03T09:13:20.969317Z,27,3
ORDER_CREATED,2025-04-03T09:13:30.969317Z,28,5
ORDER_CREATED,2025-04-03T09:13:36.969317Z,29,4
ORDER_CREATED,2025-04-03T09:13:43.969317Z,30,2
ORDER_CREATED,2025-04-03T09:13:51.969317Z,31,4
ORDER_CREATED,2025-04-03T09:13:57.969317Z,32,5
ORDER_CREATED,2025-04-03T09:14:06.969317Z,33,5
ORDER_CREATED,2025-04-03T09:14:08.969317Z,34,4
ORDER_CREATED,2025-04-03T09:14:10.969317Z,35,5
ORDER_CREATED,2025-04-03T09:14:19.969317Z,36,4
ORDER_CREATED,2025-04-03T09:14:22.969317Z,37,3
ORDER_CREATED,2025-04-03T09:14:23.969317Z,38,1
ORDER_CREATED,2025-04-03T09:14:25.969317Z,39,4
ORDER_CREATED,2025-04-03T09:14:28.969317Z,40,5
ORDER_CREATED,2025-04-03T09:14:32.969317Z,41,3
ORDER_CREATED,2025-04-03T09:14:41.969317Z,42,3
ORDER_CREATED,2025-04-03T09:14:45.969317Z,43,4
ORDER_CREATED,2025-04-03T09:14:51.969317Z,44,4
ORDER_CREATED,2025-04-03T09:14:58.969317Z,45,1
ORDER_CREATED,2025-04-03T09:15:05.969317Z,46,2
ORDER_CREATED,2025-04-03T09:15:14.969317Z,47,2
ORDER_CREATED,2025-04-03T09:15:20.969317Z,48,4
ORDER_CREATED,2025-04-03T09:15:28.969317Z,49,4
ORDER_CREATED,2025-04-03T09:15:32.969317Z,50,2
ORDER_CREATED,2025-04-03T09:15:37.969317Z,51,2
ORDER_CREATED,2025-04-03T09:15:45.969317Z,52,2
ORDER_CREATED,2025-04-03T09:15:54.969317Z,53,3
ORDER_CREATED,2025-04-03T09:15:58.969317Z,54,3
ORDER_CREATED,2025-04-03T09:16:04.969317Z,55,5
ORDER_CREATED,2025-04-03T09:16:11.969317Z,56,4
ORDER_CREATED,2025-04-03T09:16:21.969317Z,57,5
ORDER_CREATED,2025-04-03T09:16:29.969317Z,58,2
ORDER_CREATED,2025-04-03T09:16:36.969317Z,59,2
ORDER_CREATED,2025-04-03T09:16:41.969317Z,60,2
ORDER_CREATED,2025-04-03T09:16:43.969317Z,61,4
ORDER_CREATED,2025-04-03T09:16:51.969317Z,62,4
ORDER_CREATED,2025-04-03T09:16:57.969317Z,63,3
ORDER_CREATED,2025-04-03T09:17:04.969317Z,64,1
ORDER_CREATED,2025-04-03T09:17:10.969317Z,65,4
ORDER_CREATED,2025-04-03T09:17:12.969317Z,66,1
ORDER_CREATED,2025-04-03T09:17:15.969317Z,67,5
ORDER_CREATED,2025-04-03T09:17:18.969317Z,68,5
ORDER_CREATED,2025-04-03T09:17:22.969317Z,69,2
ORDER_CREATED,2025-04-03T09:17:24.969317Z,70,5
ORDER_CREATED,2025-04-03T09:17:29.969317Z,71,2
ORDER_CREATED,2025-04-03T09:17:32.969317Z,72,4
ORDER_CREATED,2025-04-03T09:17:38.969317Z,73,1
ORDER_CREATED,2025-04-03T09:17:39.969317Z,74,2
ORDER_CREATED,2025-04-03T09:17:41.969317Z,75,2
ORDER_CREATED,2025-04-03T09:17:44.969317Z,76,4
ORDER_CREATED,2025-04-03T09:17:51.969317Z,77,2
ORDER_CREATED,2025-04-03T09:17:54.969317Z,78,1
ORDER_CREATED,2025-04-03T09:17:58.969317Z,79,3
ORDER_CREATED,2025-04-03T09:18:05.969317Z,80,5
ORDER_CREATED,2025-04-03T09:18:06.969317Z,81,5
ORDER_CREATED,2025-04-03T09:18:12.969317Z,82,1
ORDER_CREATED,2025-04-03T09:18:14.969317Z,83,5
ORDER_CREATED,2025-04-03T09:18:15.969317Z,84,5
ORDER_CREATED,2025-04-03T09:18:23.969317Z,85,5
ORDER_CREATED,2025-04-03T09:18:30.969317Z,86,4
ORDER_CREATED,2025-04-03T09:18:36.969317Z,87,2
ORDER_CREATED,2025-04-03T09:18:41.969317Z,88,5
ORDER_CREATED,2025-04-03T09:18:43.969317Z,89,1
ORDER_CREATED,2025-04-03T09:18:45.969317Z,90,1
ORDER_CREATED,2025-04-03T09:18:53.969317Z,91,5
ORDER_CREATED,2025-04-03T09:18:59.969317Z,92,2
ORDER_CREATED,2025-04-03T09:19:01.969317Z,93,1
ORDER_CREATED,2025-04-03T09:19:04.969317Z,94,2
ORDER_CREATED,2025-04-03T09:19:10.969317Z,95,5
ORDER_CREATED,2025-04-03T09:19:15.969317Z,96,1
ORDER_CREATED,2025-04-03T09:19:25.969317Z,97,3
ORDER_CREATED,2025-04-03T09:19:28.969317Z,98,1
ORDER_CREATED,2025-04-03T09:19:31.969317Z,99,5
ORDER_CREATED,2025-04-03T09:19:33.969317Z,100,1
