PARCEL_SHIPPED,2023-12-19T21:14:34.773691Z,1
PARCEL_SHIPPED,2023-12-19T20:23:44.773691Z,1
PARCEL_SHIPPED,2023-12-19T04:19:23.773691Z,1
PARCEL_SHIPPED,2023-12-18T03:48:21.773691Z,1
PARCEL_SHIPPED,2023-12-17T15:56:39.773691Z,1
PARCEL_SHIPPED,2023-12-18T17:26:15.773691Z,2
PARCEL_SHIPPED,2023-12-17T10:32:56.773691Z,2
PARCEL_SHIPPED,2023-12-18T13:31:21.773691Z,3
PARCEL_SHIPPED,2023-12-18T06:37:46.773691Z,3
PARCEL_SHIPPED,2023-12-18T06:18:44.773691Z,3
PARCEL_SHIPPED,2023-12-19T17:26:17.773691Z,4
PARCEL_SHIPPED,2023-12-18T01:17:06.773691Z,4
PARCEL_SHIPPED,2023-12-16T22:46:35.773691Z,4
PARCEL_SHIPPED,2023-12-17T22:18:41.773691Z,5
PARCEL_SHIPPED,2023-12-17T19:08:09.773691Z,5
PARCEL_SHIPPED,2023-12-19T10:56:39.773691Z,6
PARCEL_SHIPPED,2023-12-18T16:20:35.773691Z,6
PARCEL_SHIPPED,2023-12-18T00:56:53.773691Z,6
PARCEL_SHIPPED,2023-12-17T22:00:00.773691Z,6
PARCEL_SHIPPED,2023-12-17T20:07:45.773691Z,7
PARCEL_SHIPPED,2023-12-19T15:00:20.773691Z,8
PARCEL_SHIPPED,2023-12-18T21:13:15.773691Z,8
PARCEL_SHIPPED,2023-12-18T14:55:40.773691Z,8
PARCEL_SHIPPED,2023-12-17T08:08:14.773691Z,9
PARCEL_SHIPPED,2023-12-19T13:19:04.773691Z,10
PARCEL_SHIPPED,2023-12-18T09:08:48.773691Z,10
PARCEL_SHIPPED,2023-12-17T10:38:35.773691Z,11
PARCEL_SHIPPED,2023-12-16T19:25:22.773691Z,11
PARCEL_SHIPPED,2023-12-22T10:59:38.773691Z,12
PARCEL_SHIPPED,2023-12-20T14:39:35.773691Z,12
PARCEL_SHIPPED,2023-12-20T13:42:09.773691Z,12
PARCEL_SHIPPED,2023-12-19T05:20:49.773691Z,12
PARCEL_SHIPPED,2023-12-18T13:08:17.773691Z,12
PARCEL_SHIPPED,2023-12-21T16:54:54.773691Z,13
PARCEL_SHIPPED,2023-12-20T01:32:02.773691Z,13
PARCEL_SHIPPED,2023-12-19T08:03:06.773691Z,13
PARCEL_SHIPPED,2023-12-17T16:35:34.773691Z,13
PARCEL_SHIPPED,2023-12-22T09:50:56.773691Z,14
PARCEL_SHIPPED,2023-12-21T03:00:52.773691Z,14
