PARCEL_SHIPPED,2024-03-28T23:50:43.811020Z,1
PARCEL_SHIPPED,2024-03-27T22:00:45.811020Z,1
PARCEL_SHIPPED,2024-03-28T07:56:23.811020Z,2
PARCEL_SHIPPED,2024-03-28T05:11:42.811020Z,2
PARCEL_SHIPPED,2024-03-27T21:31:00.811020Z,2
PARCEL_SHIPPED,2024-03-27T13:06:09.811020Z,2
PARCEL_SHIPPED,2024-03-25T10:12:56.811020Z,2
PARCEL_SHIPPED,2024-04-01T04:07:59.811020Z,3
PARCEL_SHIPPED,2024-03-29T12:13:08.811020Z,3
PARCEL_SHIPPED,2024-03-27T09:50:38.811020Z,3
PARCEL_SHIPPED,2024-03-26T13:38:10.811020Z,3
PARCEL_SHIPPED,2024-03-28T09:01:23.811020Z,4
PARCEL_SHIPPED,2024-03-30T14:20:56.811020Z,5
PARCEL_SHIPPED,2024-03-28T16:16:01.811020Z,5
PARCEL_SHIPPED,2024-03-26T10:30:18.811020Z,5
PARCEL_SHIPPED,2024-03-26T04:23:36.811020Z,5
PARCEL_SHIPPED,2024-03-26T16:46:36.811020Z,6
PARCEL_SHIPPED,2024-03-30T19:17:17.811020Z,7
PARCEL_SHIPPED,2024-03-28T00:52:31.811020Z,7
PARCEL_SHIPPED,2024-03-27T23:01:06.811020Z,8
PARCEL_SHIPPED,2024-03-27T17:12:37.811020Z,8
PARCEL_SHIPPED,2024-03-25T22:26:59.811020Z,9
PARCEL_SHIPPED,2024-03-29T10:20:28.811020Z,10
PARCEL_SHIPPED,2024-03-27T18:00:19.811020Z,10
PARCEL_SHIPPED,2024-03-25T18:32:32.811020Z,10
PARCEL_SHIPPED,2024-03-26T21:21:39.811020Z,11
PARCEL_SHIPPED,2024-03-26T11:17:59.811020Z,11
PARCEL_SHIPPED,2024-03-26T04:52:56.811020Z,11
PARCEL_SHIPPED,2024-03-25T22:13:31.811020Z,12
PARCEL_SHIPPED,2024-03-27T18:52:36.811020Z,13
PARCEL_SHIPPED,2024-03-26T15:31:40.811020Z,13
PARCEL_SHIPPED,2024-03-25T17:30:04.811020Z,14
PARCEL_SHIPPED,2024-03-28T10:44:58.811020Z,15
PARCEL_SHIPPED,2024-03-27T11:32:41.811020Z,15
PARCEL_SHIPPED,2024-03-29T06:51:42.811020Z,16
PARCEL_SHIPPED,2024-03-28T09:13:25.811020Z,16
PARCEL_SHIPPED,2024-04-03T11:42:57.811020Z,17
PARCEL_SHIPPED,2024-04-01T02:24:17.811020Z,17
PARCEL_SHIPPED,2024-03-29T18:11:16.811020Z,17
PARCEL_SHIPPED,2024-03-27T12:05:19.811020Z,17
PARCEL_SHIPPED,2024-03-25T11:13:08.811020Z,17
PARCEL_SHIPPED,2024-04-01T18:39:48.811020Z,18
PARCEL_SHIPPED,2024-03-30T15:10:38.811020Z,18
PARCEL_SHIPPED,2024-03-27T18:03:39.811020Z,18
PARCEL_SHIPPED,2024-03-31T21:17:49.811020Z,19
PARCEL_SHIPPED,2024-03-29T06:59:30.811020Z,19
PARCEL_SHIPPED,2024-03-28T03:41:52.811020Z,19
PARCEL_SHIPPED,2024-03-27T14:44:12.811020Z,19
PARCEL_SHIPPED,2024-03-28T16:38:45.811020Z,20
PARCEL_SHIPPED,2024-03-28T16:20:43.811020Z,20
PARCEL_SHIPPED,2024-03-25T23:36:44.811020Z,20
PARCEL_SHIPPED,2024-04-03T04:42:22.811020Z,21
PARCEL_SHIPPED,2024-03-31T04:57:54.811020Z,21
PARCEL_SHIPPED,2024-03-28T12:41:09.811020Z,21
PARCEL_SHIPPED,2024-03-28T00:44:21.811020Z,21
PARCEL_SHIPPED,2024-03-30T11:19:18.811020Z,22
PARCEL_SHIPPED,2024-03-29T12:00:07.811020Z,22
PARCEL_SHIPPED,2024-03-28T00:22:02.811020Z,22
PARCEL_SHIPPED,2024-03-27T12:39:33.811020Z,22
PARCEL_SHIPPED,2024-03-26T20:48:44.811020Z,22
PARCEL_SHIPPED,2024-03-30T02:17:08.811020Z,23
PARCEL_SHIPPED,2024-03-27T16:24:05.811020Z,23
PARCEL_SHIPPED,2024-03-29T10:27:51.811020Z,24
PARCEL_SHIPPED,2024-03-27T01:50:38.811020Z,24
PARCEL_SHIPPED,2024-03-26T11:27:49.811020Z,24
PARCEL_SHIPPED,2024-03-26T11:12:03.811020Z,24
PARCEL_SHIPPED,2024-03-25T11:10:35.811020Z,24
PARCEL_SHIPPED,2024-04-02T18:01:20.811020Z,25
PARCEL_SHIPPED,2024-03-31T20:57:25.811020Z,25
