PARCEL_SHIPPED,2023-12-13T23:52:49.454273Z,1
PARCEL_SHIPPED,2023-12-13T23:38:17.454273Z,1
PARCEL_SHIPPED,2023-12-13T14:44:28.454273Z,2
PARCEL_SHIPPED,2023-12-13T19:41:14.454273Z,3
PARCEL_SHIPPED,2023-12-13T23:57:39.454273Z,4
PARCEL_SHIPPED,2023-12-14T19:38:07.454273Z,5
PARCEL_SHIPPED,2023-12-13T19:46:44.454273Z,5
PARCEL_SHIPPED,2023-12-15T01:31:29.454273Z,6
PARCEL_SHIPPED,2023-12-14T01:31:36.454273Z,6
PARCEL_SHIPPED,2023-12-19T00:11:04.454273Z,7
PARCEL_SHIPPED,2023-12-18T02:27:45.454273Z,7
PARCEL_SHIPPED,2023-12-16T06:32:35.454273Z,7
PARCEL_SHIPPED,2023-12-15T10:56:36.454273Z,7
PARCEL_SHIPPED,2023-12-14T14:24:22.454273Z,7
PARCEL_SHIPPED,2023-12-15T18:34:26.454273Z,8
PARCEL_SHIPPED,2023-12-15T09:38:54.454273Z,8
PARCEL_SHIPPED,2023-12-14T07:45:26.454273Z,9
PARCEL_SHIPPED,2023-12-13T21:59:19.454273Z,9
PARCEL_SHIPPED,2023-12-14T14:26:24.454273Z,10
PARCEL_SHIPPED,2023-12-14T07:50:21.454273Z,10
PARCEL_SHIPPED,2023-12-14T15:47:15.454273Z,11
PARCEL_SHIPPED,2023-12-14T11:37:55.454273Z,11
PARCEL_SHIPPED,2023-12-13T22:51:55.454273Z,11
PARCEL_SHIPPED,2023-12-13T21:08:29.454273Z,11
PARCEL_SHIPPED,2023-12-15T21:13:21.454273Z,12
PARCEL_SHIPPED,2023-12-15T09:32:49.454273Z,12
PARCEL_SHIPPED,2023-12-15T01:20:07.454273Z,12
PARCEL_SHIPPED,2023-12-13T22:27:23.454273Z,12
PARCEL_SHIPPED,2023-12-17T01:44:15.454273Z,13
PARCEL_SHIPPED,2023-12-15T09:08:40.454273Z,13
PARCEL_SHIPPED,2023-12-14T15:43:29.454273Z,14
PARCEL_SHIPPED,2023-12-16T08:24:47.454273Z,15
PARCEL_SHIPPED,2023-12-15T07:40:29.454273Z,15
PARCEL_SHIPPED,2023-12-13T16:23:46.454273Z,15
PARCEL_SHIPPED,2023-12-19T12:34:11.454273Z,16
PARCEL_SHIPPED,2023-12-18T12:11:43.454273Z,16
PARCEL_SHIPPED,2023-12-17T06:58:09.454273Z,16
PARCEL_SHIPPED,2023-12-16T10:03:43.454273Z,16
PARCEL_SHIPPED,2023-12-14T19:05:50.454273Z,16
PARCEL_SHIPPED,2023-12-17T17:10:26.454273Z,17
PARCEL_SHIPPED,2023-12-16T07:10:44.454273Z,17
PARCEL_SHIPPED,2023-12-15T10:22:16.454273Z,17
PARCEL_SHIPPED,2023-12-14T20:41:39.454273Z,17
PARCEL_SHIPPED,2023-12-17T08:08:28.454273Z,18
PARCEL_SHIPPED,2023-12-15T12:07:22.454273Z,18
PARCEL_SHIPPED,2023-12-14T21:08:19.454273Z,19
PARCEL_SHIPPED,2023-12-13T17:59:47.454273Z,20
PARCEL_SHIPPED,2023-12-13T13:51:42.454273Z,20
PARCEL_SHIPPED,2023-12-17T05:39:11.454273Z,21
PARCEL_SHIPPED,2023-12-17T04:43:52.454273Z,21
PARCEL_SHIPPED,2023-12-16T14:54:10.454273Z,21
PARCEL_SHIPPED,2023-12-15T20:50:49.454273Z,21
PARCEL_SHIPPED,2023-12-14T04:22:04.454273Z,21
PARCEL_SHIPPED,2023-12-17T04:15:03.454273Z,22
PARCEL_SHIPPED,2023-12-15T22:24:12.454273Z,22
PARCEL_SHIPPED,2023-12-14T06:44:24.454273Z,22
PARCEL_SHIPPED,2023-12-17T02:30:11.454273Z,23
PARCEL_SHIPPED,2023-12-16T17:23:49.454273Z,23
PARCEL_SHIPPED,2023-12-15T00:57:56.454273Z,23
PARCEL_SHIPPED,2023-12-17T06:40:14.454273Z,24
PARCEL_SHIPPED,2023-12-16T10:59:58.454273Z,24
PARCEL_SHIPPED,2023-12-14T13:55:23.454273Z,24
PARCEL_SHIPPED,2023-12-14T09:01:20.454273Z,24
PARCEL_SHIPPED,2023-12-14T03:20:14.454273Z,25
PARCEL_SHIPPED,2023-12-16T23:14:17.454273Z,26
PARCEL_SHIPPED,2023-12-15T06:08:19.454273Z,26
PARCEL_SHIPPED,2023-12-16T09:51:13.454273Z,27
PARCEL_SHIPPED,2023-12-14T13:38:55.454273Z,27
PARCEL_SHIPPED,2023-12-14T06:48:32.454273Z,27
PARCEL_SHIPPED,2023-12-13T23:40:31.454273Z,27
PARCEL_SHIPPED,2023-12-17T14:40:40.454273Z,28
PARCEL_SHIPPED,2023-12-16T04:51:11.454273Z,28
PARCEL_SHIPPED,2023-12-15T03:30:55.454273Z,28
PARCEL_SHIPPED,2023-12-15T06:48:28.454273Z,29
PARCEL_SHIPPED,2023-12-13T19:47:13.454273Z,29
PARCEL_SHIPPED,2023-12-19T13:05:10.454273Z,30
PARCEL_SHIPPED,2023-12-19T08:36:27.454273Z,30
PARCEL_SHIPPED,2023-12-18T14:33:45.454273Z,30
PARCEL_SHIPPED,2023-12-16T17:38:16.454273Z,30
