PARCEL_SHIPPED,2023-12-19T22:22:28.331543Z,1
PARCEL_SHIPPED,2023-12-19T07:12:57.331543Z,1
PARCEL_SHIPPED,2023-12-17T16:35:37.331543Z,1
PARCEL_SHIPPED,2023-12-17T03:33:24.331543Z,2
PARCEL_SHIPPED,2023-12-16T17:56:03.331543Z,2
PARCEL_SHIPPED,2023-12-22T17:13:38.331543Z,3
PARCEL_SHIPPED,2023-12-21T09:34:12.331543Z,3
PARCEL_SHIPPED,2023-12-19T22:19:07.331543Z,3
PARCEL_SHIPPED,2023-12-19T11:20:15.331543Z,3
PARCEL_SHIPPED,2023-12-17T12:06:08.331543Z,3
PARCEL_SHIPPED,2023-12-21T12:17:43.331543Z,4
PARCEL_SHIPPED,2023-12-20T06:07:48.331543Z,4
PARCEL_SHIPPED,2023-12-19T09:23:54.331543Z,4
PARCEL_SHIPPED,2023-12-17T15:15:21.331543Z,4
PARCEL_SHIPPED,2023-12-20T06:07:22.331543Z,5
PARCEL_SHIPPED,2023-12-19T11:19:13.331543Z,5
PARCEL_SHIPPED,2023-12-18T04:25:04.331543Z,5
PARCEL_SHIPPED,2023-12-17T11:54:29.331543Z,5
PARCEL_SHIPPED,2023-12-16T23:27:36.331543Z,5
PARCEL_SHIPPED,2023-12-20T13:41:15.331543Z,6
PARCEL_SHIPPED,2023-12-19T00:38:26.331543Z,6
PARCEL_SHIPPED,2023-12-17T21:12:46.331543Z,6
PARCEL_SHIPPED,2023-12-21T06:44:04.331543Z,7
PARCEL_SHIPPED,2023-12-19T18:24:01.331543Z,7
PARCEL_SHIPPED,2023-12-19T08:42:41.331543Z,7
PARCEL_SHIPPED,2023-12-18T10:03:12.331543Z,7
PARCEL_SHIPPED,2023-12-16T22:08:00.331543Z,7
PARCEL_SHIPPED,2023-12-18T09:47:37.331543Z,8
PARCEL_SHIPPED,2023-12-17T19:15:12.331543Z,8
PARCEL_SHIPPED,2023-12-17T02:15:49.331543Z,8
PARCEL_SHIPPED,2023-12-16T23:37:47.331543Z,8
PARCEL_SHIPPED,2023-12-19T07:28:17.331543Z,9
PARCEL_SHIPPED,2023-12-17T14:53:43.331543Z,9
PARCEL_SHIPPED,2023-12-17T06:53:55.331543Z,9
PARCEL_SHIPPED,2023-12-15T21:55:09.331543Z,9
PARCEL_SHIPPED,2023-12-17T11:38:17.331543Z,10
PARCEL_SHIPPED,2023-12-17T04:26:36.331543Z,10
PARCEL_SHIPPED,2023-12-22T18:58:22.331543Z,11
PARCEL_SHIPPED,2023-12-22T06:08:27.331543Z,11
PARCEL_SHIPPED,2023-12-20T09:52:50.331543Z,11
PARCEL_SHIPPED,2023-12-19T02:44:09.331543Z,11
PARCEL_SHIPPED,2023-12-17T17:46:59.331543Z,11
PARCEL_SHIPPED,2023-12-21T21:40:51.331543Z,12
PARCEL_SHIPPED,2023-12-20T09:48:39.331543Z,12
PARCEL_SHIPPED,2023-12-18T18:45:29.331543Z,12
PARCEL_SHIPPED,2023-12-17T06:07:07.331543Z,12
PARCEL_SHIPPED,2023-12-17T05:54:05.331543Z,13
PARCEL_SHIPPED,2023-12-16T14:43:26.331543Z,13
PARCEL_SHIPPED,2023-12-20T19:59:06.331543Z,14
PARCEL_SHIPPED,2023-12-19T02:21:59.331543Z,14
PARCEL_SHIPPED,2023-12-18T17:07:54.331543Z,14
PARCEL_SHIPPED,2023-12-17T15:24:59.331543Z,14
PARCEL_SHIPPED,2023-12-16T16:49:57.331543Z,15
PARCEL_SHIPPED,2023-12-21T01:25:46.331543Z,16
PARCEL_SHIPPED,2023-12-19T17:49:25.331543Z,16
PARCEL_SHIPPED,2023-12-17T22:43:20.331543Z,16
PARCEL_SHIPPED,2023-12-16T17:43:11.331543Z,16
PARCEL_SHIPPED,2023-12-17T21:16:07.331543Z,17
PARCEL_SHIPPED,2023-12-18T02:44:04.331543Z,18
PARCEL_SHIPPED,2023-12-17T15:38:44.331543Z,18
PARCEL_SHIPPED,2023-12-17T06:20:02.331543Z,19
PARCEL_SHIPPED,2023-12-17T14:58:54.331543Z,20
PARCEL_SHIPPED,2023-12-15T22:01:20.331543Z,20
PARCEL_SHIPPED,2023-12-19T07:05:39.331543Z,21
PARCEL_SHIPPED,2023-12-18T01:26:14.331543Z,21
PARCEL_SHIPPED,2023-12-17T18:31:47.331543Z,21
PARCEL_SHIPPED,2023-12-19T14:53:23.331543Z,22
PARCEL_SHIPPED,2023-12-18T18:39:31.331543Z,22
PARCEL_SHIPPED,2023-12-17T03:50:36.331543Z,22
PARCEL_SHIPPED,2023-12-16T09:53:37.331543Z,22
PARCEL_SHIPPED,2023-12-17T15:42:00.331543Z,23
PARCEL_SHIPPED,2023-12-20T20:49:07.331543Z,24
PARCEL_SHIPPED,2023-12-19T19:37:53.331543Z,24
PARCEL_SHIPPED,2023-12-19T07:03:00.331543Z,24
PARCEL_SHIPPED,2023-12-18T05:09:15.331543Z,24
PARCEL_SHIPPED,2023-12-17T19:44:07.331543Z,24
PARCEL_SHIPPED,2023-12-18T01:07:03.331543Z,25
PARCEL_SHIPPED,2023-12-17T10:31:31.331543Z,25
PARCEL_SHIPPED,2023-12-16T06:05:28.331543Z,26
PARCEL_SHIPPED,2023-12-18T20:00:54.331543Z,27
PARCEL_SHIPPED,2023-12-16T20:58:22.331543Z,27
PARCEL_SHIPPED,2023-12-18T11:55:17.331543Z,28
PARCEL_SHIPPED,2023-12-17T00:55:27.331543Z,28
PARCEL_SHIPPED,2023-12-16T01:14:12.331543Z,28
PARCEL_SHIPPED,2023-12-20T14:06:30.331543Z,29
PARCEL_SHIPPED,2023-12-19T17:34:29.331543Z,29
PARCEL_SHIPPED,2023-12-19T10:53:08.331543Z,29
PARCEL_SHIPPED,2023-12-18T05:41:05.331543Z,29
PARCEL_SHIPPED,2023-12-17T14:16:12.331543Z,29
PARCEL_SHIPPED,2023-12-16T18:24:35.331543Z,30
PARCEL_SHIPPED,2023-12-20T06:08:33.331543Z,31
PARCEL_SHIPPED,2023-12-18T09:23:40.331543Z,31
PARCEL_SHIPPED,2023-12-17T18:46:49.331543Z,31
PARCEL_SHIPPED,2023-12-16T10:01:01.331543Z,32
PARCEL_SHIPPED,2023-12-22T05:35:37.331543Z,33
PARCEL_SHIPPED,2023-12-20T17:39:29.331543Z,33
PARCEL_SHIPPED,2023-12-18T19:53:58.331543Z,33
PARCEL_SHIPPED,2023-12-18T19:03:09.331543Z,33
PARCEL_SHIPPED,2023-12-17T13:25:16.331543Z,33
PARCEL_SHIPPED,2023-12-17T11:46:27.331543Z,34
PARCEL_SHIPPED,2023-12-17T09:30:22.331543Z,34
PARCEL_SHIPPED,2023-12-17T05:25:07.331543Z,34
PARCEL_SHIPPED,2023-12-18T23:42:24.331543Z,35
PARCEL_SHIPPED,2023-12-18T00:30:25.331543Z,35
PARCEL_SHIPPED,2023-12-17T22:07:33.331543Z,35
PARCEL_SHIPPED,2023-12-17T05:18:22.331543Z,35
PARCEL_SHIPPED,2023-12-17T16:17:26.331543Z,36
PARCEL_SHIPPED,2023-12-21T12:55:28.331543Z,37
PARCEL_SHIPPED,2023-12-20T12:36:11.331543Z,37
PARCEL_SHIPPED,2023-12-19T12:54:15.331543Z,37
PARCEL_SHIPPED,2023-12-18T10:11:48.331543Z,37
PARCEL_SHIPPED,2023-12-16T19:09:40.331543Z,37
PARCEL_SHIPPED,2023-12-21T16:56:00.331543Z,38
PARCEL_SHIPPED,2023-12-19T18:21:01.331543Z,38
PARCEL_SHIPPED,2023-12-18T17:23:24.331543Z,38
PARCEL_SHIPPED,2023-12-18T08:33:27.331543Z,38
PARCEL_SHIPPED,2023-12-16T09:45:42.331543Z,38
PARCEL_SHIPPED,2023-12-19T09:13:44.331543Z,39
PARCEL_SHIPPED,2023-12-17T17:35:44.331543Z,39
PARCEL_SHIPPED,2023-12-16T14:58:03.331543Z,40
PARCEL_SHIPPED,2023-12-18T11:11:43.331543Z,41
PARCEL_SHIPPED,2023-12-17T21:26:40.331543Z,41
PARCEL_SHIPPED,2023-12-22T02:53:16.331543Z,42
PARCEL_SHIPPED,2023-12-20T04:14:59.331543Z,42
PARCEL_SHIPPED,2023-12-18T09:56:29.331543Z,42
PARCEL_SHIPPED,2023-12-17T05:08:18.331543Z,42
PARCEL_SHIPPED,2023-12-17T19:06:21.331543Z,43
PARCEL_SHIPPED,2023-12-17T18:58:27.331543Z,44
PARCEL_SHIPPED,2023-12-17T11:30:01.331543Z,44
PARCEL_SHIPPED,2023-12-17T06:44:26.331543Z,44
PARCEL_SHIPPED,2023-12-19T14:34:41.331543Z,45
PARCEL_SHIPPED,2023-12-18T17:17:07.331543Z,45
PARCEL_SHIPPED,2023-12-16T20:01:33.331543Z,45
PARCEL_SHIPPED,2023-12-18T02:01:53.331543Z,46
PARCEL_SHIPPED,2023-12-17T04:00:19.331543Z,46
PARCEL_SHIPPED,2023-12-17T11:26:02.331543Z,47
PARCEL_SHIPPED,2023-12-19T20:11:31.331543Z,48
PARCEL_SHIPPED,2023-12-19T04:49:15.331543Z,48
