PARCEL_SHIPPED,2023-12-16T22:19:27.095129Z,1
PARCEL_SHIPPED,2023-12-16T09:01:19.095129Z,1
PARCEL_SHIPPED,2023-12-14T21:56:27.095129Z,1
PARCEL_SHIPPED,2023-12-14T12:51:55.095129Z,1
PARCEL_SHIPPED,2023-12-12T14:03:26.095129Z,1
PARCEL_SHIPPED,2023-12-17T20:45:49.095129Z,2
PARCEL_SHIPPED,2023-12-17T03:10:31.095129Z,2
PARCEL_SHIPPED,2023-12-15T18:33:40.095129Z,2
PARCEL_SHIPPED,2023-12-14T18:48:56.095129Z,2
PARCEL_SHIPPED,2023-12-13T06:10:34.095129Z,2
PARCEL_SHIPPED,2023-12-14T23:44:15.095129Z,3
PARCEL_SHIPPED,2023-12-13T21:34:13.095129Z,3
PARCEL_SHIPPED,2023-12-13T10:38:21.095129Z,3
PARCEL_SHIPPED,2023-12-12T00:13:50.095129Z,3
PARCEL_SHIPPED,2023-12-13T16:45:16.095129Z,4
PARCEL_SHIPPED,2023-12-12T14:56:18.095129Z,4
PARCEL_SHIPPED,2023-12-11T10:42:35.095129Z,4
PARCEL_SHIPPED,2023-12-18T02:16:28.095129Z,5
PARCEL_SHIPPED,2023-12-16T02:34:01.095129Z,5
PARCEL_SHIPPED,2023-12-15T11:26:49.095129Z,5
PARCEL_SHIPPED,2023-12-13T19:40:48.095129Z,5
PARCEL_SHIPPED,2023-12-12T22:54:17.095129Z,5
PARCEL_SHIPPED,2023-12-12T07:49:31.095129Z,6
PARCEL_SHIPPED,2023-12-11T16:34:38.095129Z,6
PARCEL_SHIPPED,2023-12-16T03:03:38.095129Z,7
PARCEL_SHIPPED,2023-12-14T08:54:41.095129Z,7
PARCEL_SHIPPED,2023-12-13T00:06:40.095129Z,7
PARCEL_SHIPPED,2023-12-12T09:41:53.095129Z,7
PARCEL_SHIPPED,2023-12-11T11:19:09.095129Z,7
PARCEL_SHIPPED,2023-12-12T04:17:19.095129Z,8
PARCEL_SHIPPED,2023-12-12T17:23:32.095129Z,9
PARCEL_SHIPPED,2023-12-12T01:58:14.095129Z,9
PARCEL_SHIPPED,2023-12-15T00:26:53.095129Z,10
PARCEL_SHIPPED,2023-12-13T12:47:23.095129Z,10
PARCEL_SHIPPED,2023-12-12T20:50:45.095129Z,10
PARCEL_SHIPPED,2023-12-14T23:09:05.095129Z,11
PARCEL_SHIPPED,2023-12-13T12:52:08.095129Z,11
PARCEL_SHIPPED,2023-12-11T13:42:21.095129Z,11
PARCEL_SHIPPED,2023-12-16T08:25:20.095129Z,12
PARCEL_SHIPPED,2023-12-15T10:35:54.095129Z,12
PARCEL_SHIPPED,2023-12-14T05:42:18.095129Z,12
PARCEL_SHIPPED,2023-12-14T04:58:49.095129Z,12
PARCEL_SHIPPED,2023-12-13T07:50:26.095129Z,12
PARCEL_SHIPPED,2023-12-16T05:11:25.095129Z,13
PARCEL_SHIPPED,2023-12-15T13:15:46.095129Z,13
PARCEL_SHIPPED,2023-12-13T16:28:47.095129Z,13
PARCEL_SHIPPED,2023-12-13T05:33:13.095129Z,13
PARCEL_SHIPPED,2023-12-12T13:39:26.095129Z,13
PARCEL_SHIPPED,2023-12-11T22:13:36.095129Z,14
PARCEL_SHIPPED,2023-12-17T07:31:10.095129Z,15
PARCEL_SHIPPED,2023-12-15T23:45:33.095129Z,15
PARCEL_SHIPPED,2023-12-14T04:25:35.095129Z,15
PARCEL_SHIPPED,2023-12-13T19:10:48.095129Z,15
PARCEL_SHIPPED,2023-12-13T03:47:19.095129Z,15
PARCEL_SHIPPED,2023-12-15T13:47:58.095129Z,16
PARCEL_SHIPPED,2023-12-14T09:08:56.095129Z,16
PARCEL_SHIPPED,2023-12-14T00:33:44.095129Z,16
PARCEL_SHIPPED,2023-12-12T22:41:38.095129Z,16
PARCEL_SHIPPED,2023-12-17T03:55:09.095129Z,17
PARCEL_SHIPPED,2023-12-16T07:58:02.095129Z,17
PARCEL_SHIPPED,2023-12-14T14:00:33.095129Z,17
PARCEL_SHIPPED,2023-12-13T10:00:20.095129Z,17
PARCEL_SHIPPED,2023-12-12T20:14:58.095129Z,17
PARCEL_SHIPPED,2023-12-14T00:56:17.095129Z,18
PARCEL_SHIPPED,2023-12-13T23:12:44.095129Z,18
PARCEL_SHIPPED,2023-12-12T15:14:21.095129Z,18
PARCEL_SHIPPED,2023-12-11T17:55:09.095129Z,18
PARCEL_SHIPPED,2023-12-14T03:34:24.095129Z,19
PARCEL_SHIPPED,2023-12-14T01:50:27.095129Z,19
PARCEL_SHIPPED,2023-12-13T18:20:59.095129Z,19
PARCEL_SHIPPED,2023-12-12T16:26:20.095129Z,19
PARCEL_SHIPPED,2023-12-11T13:51:43.095129Z,19
PARCEL_SHIPPED,2023-12-13T01:55:39.095129Z,20
PARCEL_SHIPPED,2023-12-12T21:32:48.095129Z,20
PARCEL_SHIPPED,2023-12-13T08:20:23.095129Z,21
PARCEL_SHIPPED,2023-12-11T14:22:53.095129Z,21
PARCEL_SHIPPED,2023-12-13T18:23:54.095129Z,22
PARCEL_SHIPPED,2023-12-13T14:11:36.095129Z,22
PARCEL_SHIPPED,2023-12-12T10:16:42.095129Z,22
PARCEL_SHIPPED,2023-12-12T07:43:06.095129Z,23
PARCEL_SHIPPED,2023-12-12T06:49:21.095129Z,23
PARCEL_SHIPPED,2023-12-11T21:02:39.095129Z,23
PARCEL_SHIPPED,2023-12-15T22:54:18.095129Z,24
PARCEL_SHIPPED,2023-12-14T19:17:18.095129Z,24
PARCEL_SHIPPED,2023-12-13T07:26:19.095129Z,24
PARCEL_SHIPPED,2023-12-12T03:59:04.095129Z,24
PARCEL_SHIPPED,2023-12-12T19:37:56.095129Z,25
PARCEL_SHIPPED,2023-12-12T18:22:53.095129Z,25
