PARCEL_SHIPPED,2023-12-15T15:21:55.234996Z,1
PARCEL_SHIPPED,2023-12-18T17:35:26.234996Z,2
PARCEL_SHIPPED,2023-12-18T11:39:45.234996Z,2
PARCEL_SHIPPED,2023-12-16T17:37:29.234996Z,2
PARCEL_SHIPPED,2023-12-15T10:02:23.234996Z,3
PARCEL_SHIPPED,2023-12-17T06:15:22.234996Z,4
PARCEL_SHIPPED,2023-12-19T05:21:34.234996Z,5
PARCEL_SHIPPED,2023-12-17T21:20:38.234996Z,5
PARCEL_SHIPPED,2023-12-16T10:18:30.234996Z,5
PARCEL_SHIPPED,2023-12-17T18:46:13.234996Z,6
PARCEL_SHIPPED,2023-12-15T22:16:33.234996Z,6
PARCEL_SHIPPED,2023-12-15T17:49:23.234996Z,6
PARCEL_SHIPPED,2023-12-16T02:00:08.234996Z,7
PARCEL_SHIPPED,2023-12-19T13:24:14.234996Z,8
PARCEL_SHIPPED,2023-12-19T06:13:10.234996Z,8
PARCEL_SHIPPED,2023-12-18T14:50:34.234996Z,8
PARCEL_SHIPPED,2023-12-16T20:57:56.234996Z,8
PARCEL_SHIPPED,2023-12-16T06:46:23.234996Z,8
PARCEL_SHIPPED,2023-12-18T12:37:42.234996Z,9
PARCEL_SHIPPED,2023-12-18T12:07:31.234996Z,9
PARCEL_SHIPPED,2023-12-18T09:46:02.234996Z,9
PARCEL_SHIPPED,2023-12-16T14:08:30.234996Z,9
PARCEL_SHIPPED,2023-12-15T10:42:53.234996Z,9
PARCEL_SHIPPED,2023-12-17T19:24:25.234996Z,10
PARCEL_SHIPPED,2023-12-16T03:41:08.234996Z,10
PARCEL_SHIPPED,2023-12-18T06:37:29.234996Z,11
PARCEL_SHIPPED,2023-12-17T02:05:25.234996Z,11
PARCEL_SHIPPED,2023-12-15T13:27:07.234996Z,11
PARCEL_SHIPPED,2023-12-15T12:08:15.234996Z,12
PARCEL_SHIPPED,2023-12-17T14:40:52.234996Z,13
PARCEL_SHIPPED,2023-12-17T12:09:18.234996Z,13
PARCEL_SHIPPED,2023-12-17T00:18:09.234996Z,13
PARCEL_SHIPPED,2023-12-16T18:12:08.234996Z,13
PARCEL_SHIPPED,2023-12-15T16:00:21.234996Z,13
PARCEL_SHIPPED,2023-12-21T10:29:43.234996Z,14
PARCEL_SHIPPED,2023-12-20T03:16:37.234996Z,14
PARCEL_SHIPPED,2023-12-19T08:14:13.234996Z,14
PARCEL_SHIPPED,2023-12-17T19:01:24.234996Z,14
PARCEL_SHIPPED,2023-12-16T05:34:03.234996Z,14
PARCEL_SHIPPED,2023-12-16T23:02:15.234996Z,15
PARCEL_SHIPPED,2023-12-15T18:30:27.234996Z,15
