PARCEL_SHIPPED,2023-12-18T16:46:20.058382Z,1
PARCEL_SHIPPED,2023-12-18T04:41:43.058382Z,1
PARCEL_SHIPPED,2023-12-17T04:25:23.058382Z,1
PARCEL_SHIPPED,2023-12-15T10:32:29.058382Z,1
PARCEL_SHIPPED,2023-12-16T09:33:39.058382Z,2
PARCEL_SHIPPED,2023-12-17T14:12:11.058382Z,3
PARCEL_SHIPPED,2023-12-16T02:46:11.058382Z,3
PARCEL_SHIPPED,2023-12-15T15:53:04.058382Z,3
PARCEL_SHIPPED,2023-12-19T02:44:06.058382Z,4
PARCEL_SHIPPED,2023-12-17T07:12:43.058382Z,4
PARCEL_SHIPPED,2023-12-16T12:48:33.058382Z,4
PARCEL_SHIPPED,2023-12-19T04:56:29.058382Z,5
PARCEL_SHIPPED,2023-12-17T08:07:33.058382Z,5
PARCEL_SHIPPED,2023-12-15T10:36:53.058382Z,5
PARCEL_SHIPPED,2023-12-15T04:50:39.058382Z,5
PARCEL_SHIPPED,2023-12-17T01:33:41.058382Z,6
PARCEL_SHIPPED,2023-12-16T20:51:12.058382Z,6
PARCEL_SHIPPED,2023-12-15T06:10:47.058382Z,6
PARCEL_SHIPPED,2023-12-16T16:00:57.058382Z,7
PARCEL_SHIPPED,2023-12-15T10:07:31.058382Z,7
PARCEL_SHIPPED,2023-12-19T20:39:58.058382Z,8
PARCEL_SHIPPED,2023-12-18T00:04:42.058382Z,8
PARCEL_SHIPPED,2023-12-17T08:43:44.058382Z,8
PARCEL_SHIPPED,2023-12-15T13:31:58.058382Z,8
PARCEL_SHIPPED,2023-12-15T02:06:40.058382Z,8
PARCEL_SHIPPED,2023-12-17T18:16:11.058382Z,9
PARCEL_SHIPPED,2023-12-17T13:40:39.058382Z,9
PARCEL_SHIPPED,2023-12-16T02:40:24.058382Z,9
PARCEL_SHIPPED,2023-12-15T13:24:45.058382Z,9
PARCEL_SHIPPED,2023-12-19T21:24:05.058382Z,10
PARCEL_SHIPPED,2023-12-18T17:54:29.058382Z,10
PARCEL_SHIPPED,2023-12-17T13:38:40.058382Z,10
PARCEL_SHIPPED,2023-12-15T22:45:59.058382Z,10
PARCEL_SHIPPED,2023-12-21T20:51:05.058382Z,11
PARCEL_SHIPPED,2023-12-20T07:15:14.058382Z,11
