PARCEL_SHIPPED,2023-12-17T18:20:21.615794Z,1
PARCEL_SHIPPED,2023-12-16T08:25:08.615794Z,1
PARCEL_SHIPPED,2023-12-15T10:33:22.615794Z,1
PARCEL_SHIPPED,2023-12-15T00:14:22.615794Z,1
PARCEL_SHIPPED,2023-12-15T17:37:40.615794Z,2
PARCEL_SHIPPED,2023-12-18T09:11:19.615794Z,3
PARCEL_SHIPPED,2023-12-16T14:15:30.615794Z,3
PARCEL_SHIPPED,2023-12-17T03:19:08.615794Z,4
PARCEL_SHIPPED,2023-12-15T05:14:29.615794Z,4
PARCEL_SHIPPED,2023-12-15T17:39:59.615794Z,5
PARCEL_SHIPPED,2023-12-17T19:45:19.615794Z,6
PARCEL_SHIPPED,2023-12-16T20:22:47.615794Z,6
PARCEL_SHIPPED,2023-12-19T11:12:17.615794Z,7
PARCEL_SHIPPED,2023-12-18T01:23:28.615794Z,7
PARCEL_SHIPPED,2023-12-17T14:41:13.615794Z,7
PARCEL_SHIPPED,2023-12-16T03:29:10.615794Z,7
PARCEL_SHIPPED,2023-12-15T20:33:14.615794Z,7
PARCEL_SHIPPED,2023-12-18T09:17:28.615794Z,8
PARCEL_SHIPPED,2023-12-17T19:11:54.615794Z,8
PARCEL_SHIPPED,2023-12-16T05:47:39.615794Z,8
PARCEL_SHIPPED,2023-12-17T13:48:24.615794Z,9
PARCEL_SHIPPED,2023-12-15T21:39:20.615794Z,9
PARCEL_SHIPPED,2023-12-15T10:41:30.615794Z,9
PARCEL_SHIPPED,2023-12-17T06:06:19.615794Z,10
PARCEL_SHIPPED,2023-12-16T03:56:34.615794Z,10
PARCEL_SHIPPED,2023-12-19T23:22:47.615794Z,11
PARCEL_SHIPPED,2023-12-18T06:25:46.615794Z,11
PARCEL_SHIPPED,2023-12-16T14:03:19.615794Z,11
PARCEL_SHIPPED,2023-12-15T17:20:26.615794Z,11
PARCEL_SHIPPED,2023-12-16T09:52:37.615794Z,12
PARCEL_SHIPPED,2023-12-15T17:30:30.615794Z,12
PARCEL_SHIPPED,2023-12-16T14:51:53.615794Z,13
PARCEL_SHIPPED,2023-12-15T14:22:12.615794Z,13
PARCEL_SHIPPED,2023-12-16T07:19:37.615794Z,14
PARCEL_SHIPPED,2023-12-15T19:06:54.615794Z,14
PARCEL_SHIPPED,2023-12-18T21:51:18.615794Z,15
PARCEL_SHIPPED,2023-12-18T18:59:48.615794Z,15
PARCEL_SHIPPED,2023-12-17T15:46:04.615794Z,15
PARCEL_SHIPPED,2023-12-16T09:33:40.615794Z,15
PARCEL_SHIPPED,2023-12-16T21:34:33.615794Z,16
PARCEL_SHIPPED,2023-12-16T05:31:41.615794Z,16
PARCEL_SHIPPED,2023-12-19T02:22:40.615794Z,17
PARCEL_SHIPPED,2023-12-18T05:16:17.615794Z,17
PARCEL_SHIPPED,2023-12-16T16:26:09.615794Z,17
PARCEL_SHIPPED,2023-12-16T16:07:39.615794Z,17
PARCEL_SHIPPED,2023-12-14T21:03:04.615794Z,17
PARCEL_SHIPPED,2023-12-16T07:24:11.615794Z,18
PARCEL_SHIPPED,2023-12-16T01:32:58.615794Z,18
PARCEL_SHIPPED,2023-12-15T23:57:08.615794Z,18
PARCEL_SHIPPED,2023-12-16T21:03:29.615794Z,19
PARCEL_SHIPPED,2023-12-14T23:06:18.615794Z,19
PARCEL_SHIPPED,2023-12-21T00:09:40.615794Z,20
PARCEL_SHIPPED,2023-12-20T18:32:44.615794Z,20
PARCEL_SHIPPED,2023-12-19T11:29:01.615794Z,20
PARCEL_SHIPPED,2023-12-17T14:42:08.615794Z,20
PARCEL_SHIPPED,2023-12-15T21:24:13.615794Z,20
PARCEL_SHIPPED,2023-12-20T07:11:32.615794Z,21
PARCEL_SHIPPED,2023-12-18T08:43:50.615794Z,21
PARCEL_SHIPPED,2023-12-17T22:08:11.615794Z,21
PARCEL_SHIPPED,2023-12-16T23:03:19.615794Z,21
PARCEL_SHIPPED,2023-12-16T13:42:03.615794Z,21
PARCEL_SHIPPED,2023-12-16T22:36:32.615794Z,22
PARCEL_SHIPPED,2023-12-16T00:21:11.615794Z,22
PARCEL_SHIPPED,2023-12-17T23:17:01.615794Z,23
PARCEL_SHIPPED,2023-12-17T11:59:19.615794Z,23
PARCEL_SHIPPED,2023-12-16T01:14:34.615794Z,23
PARCEL_SHIPPED,2023-12-16T23:40:13.615794Z,24
PARCEL_SHIPPED,2023-12-16T21:50:51.615794Z,24
PARCEL_SHIPPED,2023-12-16T16:03:34.615794Z,24
PARCEL_SHIPPED,2023-12-15T06:01:04.615794Z,24
PARCEL_SHIPPED,2023-12-15T09:37:33.615794Z,25
PARCEL_SHIPPED,2023-12-18T18:29:49.615794Z,26
PARCEL_SHIPPED,2023-12-16T19:19:22.615794Z,26
PARCEL_SHIPPED,2023-12-16T07:53:24.615794Z,26
PARCEL_SHIPPED,2023-12-20T02:16:10.615794Z,27
PARCEL_SHIPPED,2023-12-18T04:29:30.615794Z,27
PARCEL_SHIPPED,2023-12-17T03:10:17.615794Z,27
PARCEL_SHIPPED,2023-12-16T18:40:31.615794Z,27
PARCEL_SHIPPED,2023-12-16T20:51:36.615794Z,28
PARCEL_SHIPPED,2023-12-16T20:35:39.615794Z,28
PARCEL_SHIPPED,2023-12-16T15:33:37.615794Z,28
PARCEL_SHIPPED,2023-12-17T17:10:02.615794Z,29
PARCEL_SHIPPED,2023-12-16T11:29:04.615794Z,29
PARCEL_SHIPPED,2023-12-20T14:08:46.615794Z,30
PARCEL_SHIPPED,2023-12-20T04:33:06.615794Z,30
PARCEL_SHIPPED,2023-12-19T16:15:03.615794Z,30
PARCEL_SHIPPED,2023-12-17T21:32:05.615794Z,30
PARCEL_SHIPPED,2023-12-16T01:17:20.615794Z,30
