PARCEL_SHIPPED,2024-03-28T01:00:27.423533Z,1
PARCEL_SHIPPED,2024-03-26T02:33:23.423533Z,1
PARCEL_SHIPPED,2024-03-25T23:51:43.423533Z,1
PARCEL_SHIPPED,2024-04-04T02:24:11.423533Z,2
PARCEL_SHIPPED,2024-04-02T11:00:52.423533Z,2
PARCEL_SHIPPED,2024-03-30T18:23:44.423533Z,2
PARCEL_SHIPPED,2024-03-27T19:25:42.423533Z,2
PARCEL_SHIPPED,2024-03-26T06:13:16.423533Z,2
PARCEL_SHIPPED,2024-03-27T19:52:06.423533Z,3
PARCEL_SHIPPED,2024-03-26T07:19:14.423533Z,3
PARCEL_SHIPPED,2024-03-26T06:06:30.423533Z,3
PARCEL_SHIPPED,2024-03-27T04:19:21.423533Z,4
PARCEL_SHIPPED,2024-03-27T05:44:14.423533Z,5
PARCEL_SHIPPED,2024-03-27T04:04:03.423533Z,6
PARCEL_SHIPPED,2024-03-26T06:46:51.423533Z,7
PARCEL_SHIPPED,2024-03-26T03:46:17.423533Z,7
PARCEL_SHIPPED,2024-03-25T18:52:57.423533Z,8
PARCEL_SHIPPED,2024-03-29T01:53:36.423533Z,9
PARCEL_SHIPPED,2024-03-27T14:55:29.423533Z,9
PARCEL_SHIPPED,2024-03-26T02:42:38.423533Z,10
PARCEL_SHIPPED,2024-04-01T00:08:09.423533Z,11
PARCEL_SHIPPED,2024-03-31T00:10:33.423533Z,11
PARCEL_SHIPPED,2024-03-28T08:49:32.423533Z,11
PARCEL_SHIPPED,2024-03-25T16:07:23.423533Z,11
PARCEL_SHIPPED,2024-04-03T10:44:42.423533Z,12
PARCEL_SHIPPED,2024-04-02T03:17:48.423533Z,12
PARCEL_SHIPPED,2024-03-31T22:49:18.423533Z,12
PARCEL_SHIPPED,2024-03-30T07:04:51.423533Z,12
PARCEL_SHIPPED,2024-03-28T06:50:43.423533Z,12
PARCEL_SHIPPED,2024-04-02T19:21:42.423533Z,13
PARCEL_SHIPPED,2024-03-31T05:31:18.423533Z,13
PARCEL_SHIPPED,2024-03-29T21:38:15.423533Z,13
PARCEL_SHIPPED,2024-03-27T02:13:25.423533Z,13
PARCEL_SHIPPED,2024-03-26T21:42:40.423533Z,13
PARCEL_SHIPPED,2024-03-31T23:32:11.423533Z,14
PARCEL_SHIPPED,2024-03-30T15:46:55.423533Z,14
PARCEL_SHIPPED,2024-03-29T02:33:15.423533Z,14
PARCEL_SHIPPED,2024-03-26T19:08:46.423533Z,14
PARCEL_SHIPPED,2024-03-25T10:10:03.423533Z,15
PARCEL_SHIPPED,2024-03-27T13:49:53.423533Z,16
PARCEL_SHIPPED,2024-03-27T19:28:00.423533Z,17
PARCEL_SHIPPED,2024-03-26T15:46:13.423533Z,17
PARCEL_SHIPPED,2024-03-26T06:14:45.423533Z,17
PARCEL_SHIPPED,2024-04-01T08:17:51.423533Z,18
PARCEL_SHIPPED,2024-03-29T09:57:18.423533Z,18
PARCEL_SHIPPED,2024-03-27T18:46:07.423533Z,18
PARCEL_SHIPPED,2024-03-28T13:13:04.423533Z,19
PARCEL_SHIPPED,2024-03-27T01:29:54.423533Z,19
PARCEL_SHIPPED,2024-03-28T04:44:57.423533Z,20
PARCEL_SHIPPED,2024-03-27T19:00:43.423533Z,20
PARCEL_SHIPPED,2024-03-31T14:27:49.423533Z,21
PARCEL_SHIPPED,2024-03-30T00:12:30.423533Z,21
PARCEL_SHIPPED,2024-03-28T19:10:47.423533Z,21
PARCEL_SHIPPED,2024-03-27T12:35:53.423533Z,21
PARCEL_SHIPPED,2024-03-26T19:04:25.423533Z,21
PARCEL_SHIPPED,2024-03-31T17:49:30.423533Z,22
PARCEL_SHIPPED,2024-03-28T18:00:39.423533Z,22
PARCEL_SHIPPED,2024-03-27T23:53:01.423533Z,22
PARCEL_SHIPPED,2024-03-27T10:26:08.423533Z,22
PARCEL_SHIPPED,2024-03-31T10:28:16.423533Z,23
PARCEL_SHIPPED,2024-03-28T22:17:00.423533Z,23
PARCEL_SHIPPED,2024-03-28T20:17:52.423533Z,23
PARCEL_SHIPPED,2024-03-26T05:01:56.423533Z,23
PARCEL_SHIPPED,2024-03-30T18:18:40.423533Z,24
PARCEL_SHIPPED,2024-03-28T22:46:34.423533Z,24
PARCEL_SHIPPED,2024-03-26T05:51:52.423533Z,24
PARCEL_SHIPPED,2024-04-01T02:33:06.423533Z,25
PARCEL_SHIPPED,2024-03-29T13:49:45.423533Z,25
PARCEL_SHIPPED,2024-03-26T14:02:19.423533Z,25
PARCEL_SHIPPED,2024-03-26T08:31:04.423533Z,25
PARCEL_SHIPPED,2024-03-26T16:06:33.423533Z,26
PARCEL_SHIPPED,2024-03-26T05:57:35.423533Z,27
PARCEL_SHIPPED,2024-03-25T23:40:32.423533Z,27
PARCEL_SHIPPED,2024-03-31T17:21:10.423533Z,28
PARCEL_SHIPPED,2024-03-29T23:53:28.423533Z,28
PARCEL_SHIPPED,2024-03-29T04:18:53.423533Z,28
PARCEL_SHIPPED,2024-03-26T22:09:12.423533Z,28
PARCEL_SHIPPED,2024-04-03T02:40:53.423533Z,29
PARCEL_SHIPPED,2024-04-02T07:34:54.423533Z,29
PARCEL_SHIPPED,2024-03-31T23:02:23.423533Z,29
PARCEL_SHIPPED,2024-03-30T09:58:41.423533Z,29
PARCEL_SHIPPED,2024-03-27T17:55:40.423533Z,29
PARCEL_SHIPPED,2024-03-31T22:39:51.423533Z,30
PARCEL_SHIPPED,2024-03-29T09:28:22.423533Z,30
PARCEL_SHIPPED,2024-03-28T00:38:21.423533Z,30
PARCEL_SHIPPED,2024-03-28T00:09:30.423533Z,30
PARCEL_SHIPPED,2024-03-26T02:39:49.423533Z,30
PARCEL_SHIPPED,2024-04-01T06:27:02.423533Z,31
PARCEL_SHIPPED,2024-03-30T23:30:24.423533Z,31
PARCEL_SHIPPED,2024-03-28T10:03:00.423533Z,31
PARCEL_SHIPPED,2024-03-26T08:43:42.423533Z,31
PARCEL_SHIPPED,2024-03-28T01:23:58.423533Z,32
PARCEL_SHIPPED,2024-03-25T19:25:39.423533Z,33
PARCEL_SHIPPED,2024-03-25T16:53:26.423533Z,33
PARCEL_SHIPPED,2024-03-29T15:20:46.423533Z,34
PARCEL_SHIPPED,2024-03-27T21:57:27.423533Z,34
PARCEL_SHIPPED,2024-03-28T18:49:12.423533Z,35
PARCEL_SHIPPED,2024-03-26T05:45:54.423533Z,35
PARCEL_SHIPPED,2024-03-26T09:52:55.423533Z,36
PARCEL_SHIPPED,2024-04-03T04:43:46.423533Z,37
PARCEL_SHIPPED,2024-04-02T15:51:45.423533Z,37
PARCEL_SHIPPED,2024-03-30T23:57:16.423533Z,37
PARCEL_SHIPPED,2024-03-28T02:11:46.423533Z,37
PARCEL_SHIPPED,2024-03-27T07:28:21.423533Z,37
PARCEL_SHIPPED,2024-03-29T05:57:08.423533Z,38
PARCEL_SHIPPED,2024-03-27T16:55:46.423533Z,38
PARCEL_SHIPPED,2024-04-02T09:51:42.423533Z,39
PARCEL_SHIPPED,2024-03-31T14:20:50.423533Z,39
PARCEL_SHIPPED,2024-03-31T13:07:25.423533Z,39
PARCEL_SHIPPED,2024-03-28T19:39:12.423533Z,39
PARCEL_SHIPPED,2024-03-28T06:10:36.423533Z,39
PARCEL_SHIPPED,2024-03-27T18:54:26.423533Z,40
PARCEL_SHIPPED,2024-04-03T05:08:18.423533Z,41
PARCEL_SHIPPED,2024-04-01T17:56:04.423533Z,41
PARCEL_SHIPPED,2024-03-31T00:13:23.423533Z,41
PARCEL_SHIPPED,2024-03-30T01:00:14.423533Z,41
PARCEL_SHIPPED,2024-03-28T08:02:11.423533Z,41
PARCEL_SHIPPED,2024-04-03T06:32:35.423533Z,42
PARCEL_SHIPPED,2024-04-01T21:49:34.423533Z,42
PARCEL_SHIPPED,2024-04-01T02:09:08.423533Z,42
PARCEL_SHIPPED,2024-03-29T18:46:03.423533Z,42
PARCEL_SHIPPED,2024-03-27T21:42:23.423533Z,42
PARCEL_SHIPPED,2024-03-29T23:19:01.423533Z,43
PARCEL_SHIPPED,2024-03-29T07:52:59.423533Z,43
PARCEL_SHIPPED,2024-03-28T02:40:45.423533Z,43
PARCEL_SHIPPED,2024-03-26T16:45:48.423533Z,43
PARCEL_SHIPPED,2024-03-31T08:42:37.423533Z,44
PARCEL_SHIPPED,2024-03-30T05:36:08.423533Z,44
PARCEL_SHIPPED,2024-03-30T02:09:37.423533Z,44
PARCEL_SHIPPED,2024-03-28T07:06:37.423533Z,44
PARCEL_SHIPPED,2024-04-01T05:59:57.423533Z,45
PARCEL_SHIPPED,2024-04-01T02:55:32.423533Z,45
PARCEL_SHIPPED,2024-03-31T00:41:45.423533Z,45
PARCEL_SHIPPED,2024-03-28T08:51:21.423533Z,45
PARCEL_SHIPPED,2024-03-27T03:18:00.423533Z,45
PARCEL_SHIPPED,2024-03-28T20:27:58.423533Z,46
PARCEL_SHIPPED,2024-03-26T21:45:22.423533Z,46
PARCEL_SHIPPED,2024-03-29T15:05:24.423533Z,47
PARCEL_SHIPPED,2024-03-27T23:52:22.423533Z,47
PARCEL_SHIPPED,2024-03-25T22:58:49.423533Z,47
PARCEL_SHIPPED,2024-03-31T05:49:55.423533Z,48
PARCEL_SHIPPED,2024-03-28T19:08:42.423533Z,48
PARCEL_SHIPPED,2024-03-26T06:36:17.423533Z,48
PARCEL_SHIPPED,2024-03-26T01:24:02.423533Z,48
PARCEL_SHIPPED,2024-03-29T20:30:12.423533Z,49
PARCEL_SHIPPED,2024-03-28T18:51:36.423533Z,49
PARCEL_SHIPPED,2024-03-26T16:17:04.423533Z,49
PARCEL_SHIPPED,2024-03-25T16:44:15.423533Z,49
PARCEL_SHIPPED,2024-04-02T07:44:37.423533Z,50
PARCEL_SHIPPED,2024-03-30T14:22:42.423533Z,50
PARCEL_SHIPPED,2024-03-29T07:50:53.423533Z,50
PARCEL_SHIPPED,2024-03-27T15:21:46.423533Z,50
PARCEL_SHIPPED,2024-03-29T09:10:04.423533Z,51
PARCEL_SHIPPED,2024-03-27T06:52:07.423533Z,51
PARCEL_SHIPPED,2024-03-27T00:01:58.423533Z,51
PARCEL_SHIPPED,2024-03-29T23:17:23.423533Z,52
PARCEL_SHIPPED,2024-03-29T06:40:21.423533Z,52
PARCEL_SHIPPED,2024-03-26T15:24:58.423533Z,52
PARCEL_SHIPPED,2024-03-30T09:09:18.423533Z,53
PARCEL_SHIPPED,2024-03-29T02:28:25.423533Z,53
PARCEL_SHIPPED,2024-03-28T19:20:07.423533Z,53
PARCEL_SHIPPED,2024-03-26T18:02:28.423533Z,53
PARCEL_SHIPPED,2024-03-27T19:19:44.423533Z,54
PARCEL_SHIPPED,2024-03-27T04:01:33.423533Z,54
PARCEL_SHIPPED,2024-03-29T00:48:17.423533Z,55
PARCEL_SHIPPED,2024-03-28T18:30:13.423533Z,55
PARCEL_SHIPPED,2024-03-27T20:21:52.423533Z,55
PARCEL_SHIPPED,2024-03-30T17:44:21.423533Z,56
PARCEL_SHIPPED,2024-03-29T05:03:40.423533Z,56
PARCEL_SHIPPED,2024-03-28T22:30:42.423533Z,56
PARCEL_SHIPPED,2024-03-28T15:08:55.423533Z,56
PARCEL_SHIPPED,2024-03-27T04:19:14.423533Z,56
PARCEL_SHIPPED,2024-03-26T10:22:14.423533Z,57
PARCEL_SHIPPED,2024-03-26T00:06:56.423533Z,58
PARCEL_SHIPPED,2024-03-31T13:52:54.423533Z,59
PARCEL_SHIPPED,2024-03-29T23:13:29.423533Z,59
PARCEL_SHIPPED,2024-03-27T10:08:11.423533Z,59
PARCEL_SHIPPED,2024-03-26T17:07:48.423533Z,59
PARCEL_SHIPPED,2024-03-25T13:28:30.423533Z,59
PARCEL_SHIPPED,2024-03-28T16:16:01.423533Z,60
PARCEL_SHIPPED,2024-03-27T15:57:50.423533Z,60
PARCEL_SHIPPED,2024-03-25T19:38:29.423533Z,60
PARCEL_SHIPPED,2024-03-27T01:53:46.423533Z,61
PARCEL_SHIPPED,2024-03-26T04:06:04.423533Z,61
PARCEL_SHIPPED,2024-03-25T20:53:52.423533Z,61
PARCEL_SHIPPED,2024-03-29T17:52:17.423533Z,62
PARCEL_SHIPPED,2024-03-29T16:09:11.423533Z,62
PARCEL_SHIPPED,2024-03-29T11:46:19.423533Z,62
PARCEL_SHIPPED,2024-03-27T21:16:27.423533Z,62
PARCEL_SHIPPED,2024-03-27T12:14:10.423533Z,62
PARCEL_SHIPPED,2024-03-30T09:53:25.423533Z,63
PARCEL_SHIPPED,2024-03-27T11:29:26.423533Z,63
PARCEL_SHIPPED,2024-03-28T21:51:54.423533Z,64
PARCEL_SHIPPED,2024-03-27T18:51:33.423533Z,64
PARCEL_SHIPPED,2024-03-30T18:21:08.423533Z,65
PARCEL_SHIPPED,2024-03-30T14:24:10.423533Z,65
PARCEL_SHIPPED,2024-03-29T09:06:48.423533Z,65
PARCEL_SHIPPED,2024-03-28T09:19:24.423533Z,65
PARCEL_SHIPPED,2024-03-30T22:14:13.423533Z,66
PARCEL_SHIPPED,2024-03-29T06:15:37.423533Z,66
PARCEL_SHIPPED,2024-03-26T16:59:04.423533Z,66
PARCEL_SHIPPED,2024-03-25T13:34:23.423533Z,66
PARCEL_SHIPPED,2024-03-28T18:36:04.423533Z,67
PARCEL_SHIPPED,2024-03-27T14:24:16.423533Z,67
PARCEL_SHIPPED,2024-03-26T19:09:25.423533Z,67
PARCEL_SHIPPED,2024-03-25T12:54:12.423533Z,67
PARCEL_SHIPPED,2024-03-29T21:57:15.423533Z,68
PARCEL_SHIPPED,2024-03-29T09:06:46.423533Z,68
PARCEL_SHIPPED,2024-03-26T19:53:21.423533Z,68
PARCEL_SHIPPED,2024-03-28T02:24:41.423533Z,69
PARCEL_SHIPPED,2024-03-26T04:04:33.423533Z,69
PARCEL_SHIPPED,2024-03-25T14:53:45.423533Z,69
PARCEL_SHIPPED,2024-03-29T21:14:07.423533Z,70
PARCEL_SHIPPED,2024-03-28T15:27:09.423533Z,70
PARCEL_SHIPPED,2024-03-27T08:59:14.423533Z,70
PARCEL_SHIPPED,2024-03-27T20:42:29.423533Z,71
PARCEL_SHIPPED,2024-03-27T16:31:18.423533Z,71
PARCEL_SHIPPED,2024-03-27T08:30:31.423533Z,71
PARCEL_SHIPPED,2024-03-31T22:41:29.423533Z,72
PARCEL_SHIPPED,2024-03-31T14:12:35.423533Z,72
PARCEL_SHIPPED,2024-03-31T00:48:49.423533Z,72
PARCEL_SHIPPED,2024-03-28T13:24:57.423533Z,72
PARCEL_SHIPPED,2024-03-25T17:31:53.423533Z,72
PARCEL_SHIPPED,2024-03-29T10:09:16.423533Z,73
PARCEL_SHIPPED,2024-03-28T09:59:03.423533Z,73
PARCEL_SHIPPED,2024-03-27T16:45:15.423533Z,73
PARCEL_SHIPPED,2024-03-27T05:11:14.423533Z,73
PARCEL_SHIPPED,2024-03-28T17:02:30.423533Z,74
PARCEL_SHIPPED,2024-03-25T19:51:12.423533Z,74
PARCEL_SHIPPED,2024-03-26T15:43:12.423533Z,75
PARCEL_SHIPPED,2024-03-27T23:33:18.423533Z,76
PARCEL_SHIPPED,2024-03-27T19:52:46.423533Z,76
PARCEL_SHIPPED,2024-03-30T02:26:03.423533Z,77
PARCEL_SHIPPED,2024-03-30T02:09:17.423533Z,77
PARCEL_SHIPPED,2024-03-28T14:07:31.423533Z,77
PARCEL_SHIPPED,2024-03-27T03:56:43.423533Z,77
PARCEL_SHIPPED,2024-04-01T23:12:17.423533Z,78
PARCEL_SHIPPED,2024-04-01T06:33:58.423533Z,78
PARCEL_SHIPPED,2024-03-29T07:34:50.423533Z,78
PARCEL_SHIPPED,2024-03-28T01:03:34.423533Z,78
PARCEL_SHIPPED,2024-03-27T19:31:02.423533Z,79
PARCEL_SHIPPED,2024-04-05T16:10:55.423533Z,80
PARCEL_SHIPPED,2024-04-02T16:55:55.423533Z,80
PARCEL_SHIPPED,2024-04-01T00:19:56.423533Z,80
PARCEL_SHIPPED,2024-03-30T17:18:41.423533Z,80
PARCEL_SHIPPED,2024-03-28T09:18:11.423533Z,80
PARCEL_SHIPPED,2024-03-30T01:24:39.423533Z,81
PARCEL_SHIPPED,2024-03-27T12:51:20.423533Z,81
