PARCEL_SHIPPED,2025-04-07T15:50:10.938984Z,1
PARCEL_SHIPPED,2025-04-04T17:07:01.938984Z,1
PARCEL_SHIPPED,2025-04-03T22:31:13.938984Z,1
PARCEL_SHIPPED,2025-04-02T23:37:34.938984Z,1
PARCEL_SHIPPED,2025-04-05T13:37:09.938984Z,2
PARCEL_SHIPPED,2025-04-04T23:04:31.938984Z,2
PARCEL_SHIPPED,2025-04-02T12:28:42.938984Z,2
PARCEL_SHIPPED,2025-04-02T09:03:45.938984Z,2
PARCEL_SHIPPED,2025-04-02T03:55:28.938984Z,2
PARCEL_SHIPPED,2025-04-05T22:05:29.938984Z,3
PARCEL_SHIPPED,2025-04-05T13:26:38.938984Z,3
PARCEL_SHIPPED,2025-04-03T05:28:27.938984Z,3
PARCEL_SHIPPED,2025-04-02T07:17:52.938984Z,3
PARCEL_SHIPPED,2025-03-31T18:25:44.938984Z,3
PARCEL_SHIPPED,2025-04-08T00:38:45.938984Z,4
PARCEL_SHIPPED,2025-04-07T05:02:17.938984Z,4
PARCEL_SHIPPED,2025-04-04T10:54:47.938984Z,4
PARCEL_SHIPPED,2025-04-02T22:03:39.938984Z,4
PARCEL_SHIPPED,2025-04-03T00:41:45.938984Z,5
PARCEL_SHIPPED,2025-04-04T18:10:02.938984Z,6
PARCEL_SHIPPED,2025-04-02T13:33:00.938984Z,6
PARCEL_SHIPPED,2025-04-01T05:10:55.938984Z,7
PARCEL_SHIPPED,2025-04-01T04:24:33.938984Z,8
PARCEL_SHIPPED,2025-04-01T13:08:17.938984Z,9
PARCEL_SHIPPED,2025-04-01T12:04:37.938984Z,9
PARCEL_SHIPPED,2025-04-06T22:56:07.938984Z,10
PARCEL_SHIPPED,2025-04-04T22:39:31.938984Z,10
PARCEL_SHIPPED,2025-04-02T04:41:40.938984Z,10
PARCEL_SHIPPED,2025-04-01T04:56:29.938984Z,10
PARCEL_SHIPPED,2025-03-31T21:07:21.938984Z,10
PARCEL_SHIPPED,2025-04-04T07:01:47.938984Z,11
PARCEL_SHIPPED,2025-04-02T23:56:52.938984Z,11
PARCEL_SHIPPED,2025-04-03T09:20:56.938984Z,12
PARCEL_SHIPPED,2025-04-05T22:42:23.938984Z,13
PARCEL_SHIPPED,2025-04-05T04:42:23.938984Z,13
PARCEL_SHIPPED,2025-04-03T05:41:44.938984Z,13
PARCEL_SHIPPED,2025-04-02T01:43:48.938984Z,14
PARCEL_SHIPPED,2025-04-05T13:09:03.938984Z,15
PARCEL_SHIPPED,2025-04-02T20:27:47.938984Z,15
PARCEL_SHIPPED,2025-04-02T18:34:29.938984Z,15
PARCEL_SHIPPED,2025-04-02T16:22:44.938984Z,15
PARCEL_SHIPPED,2025-04-02T15:13:28.938984Z,15
PARCEL_SHIPPED,2025-04-02T21:12:45.938984Z,16
PARCEL_SHIPPED,2025-04-06T08:36:21.938984Z,17
PARCEL_SHIPPED,2025-04-03T19:31:03.938984Z,17
PARCEL_SHIPPED,2025-04-03T04:03:30.938984Z,17
PARCEL_SHIPPED,2025-04-02T13:44:44.938984Z,17
PARCEL_SHIPPED,2025-03-31T23:25:30.938984Z,17
PARCEL_SHIPPED,2025-04-04T17:32:18.938984Z,18
PARCEL_SHIPPED,2025-04-03T09:09:04.938984Z,18
PARCEL_SHIPPED,2025-04-01T01:28:37.938984Z,18
PARCEL_SHIPPED,2025-04-06T16:28:34.938984Z,19
PARCEL_SHIPPED,2025-04-04T22:50:54.938984Z,19
PARCEL_SHIPPED,2025-04-04T00:46:14.938984Z,19
PARCEL_SHIPPED,2025-04-01T07:16:26.938984Z,19
PARCEL_SHIPPED,2025-04-01T19:52:54.938984Z,20
PARCEL_SHIPPED,2025-04-01T03:49:05.938984Z,20
PARCEL_SHIPPED,2025-04-05T09:41:11.938984Z,21
PARCEL_SHIPPED,2025-04-05T00:43:49.938984Z,21
PARCEL_SHIPPED,2025-04-04T06:29:40.938984Z,21
PARCEL_SHIPPED,2025-04-02T06:57:14.938984Z,21
PARCEL_SHIPPED,2025-04-02T10:13:09.938984Z,22
PARCEL_SHIPPED,2025-04-02T15:16:57.938984Z,23
PARCEL_SHIPPED,2025-04-01T09:36:13.938984Z,23
PARCEL_SHIPPED,2025-04-04T00:19:17.938984Z,24
PARCEL_SHIPPED,2025-04-02T02:56:23.938984Z,24
PARCEL_SHIPPED,2025-04-01T03:33:42.938984Z,24
PARCEL_SHIPPED,2025-04-04T18:53:44.938984Z,25
PARCEL_SHIPPED,2025-04-02T22:28:32.938984Z,25
PARCEL_SHIPPED,2025-04-01T10:58:26.938984Z,25
PARCEL_SHIPPED,2025-04-04T03:18:40.938984Z,26
PARCEL_SHIPPED,2025-04-02T17:42:56.938984Z,26
PARCEL_SHIPPED,2025-04-03T08:08:34.938984Z,27
PARCEL_SHIPPED,2025-04-01T11:05:12.938984Z,27
PARCEL_SHIPPED,2025-04-06T12:15:56.938984Z,28
PARCEL_SHIPPED,2025-04-03T23:27:29.938984Z,28
PARCEL_SHIPPED,2025-04-02T05:35:19.938984Z,28
PARCEL_SHIPPED,2025-04-01T03:30:46.938984Z,28
PARCEL_SHIPPED,2025-04-02T02:58:20.938984Z,29
PARCEL_SHIPPED,2025-04-02T09:55:07.938984Z,30
PARCEL_SHIPPED,2025-04-02T03:57:08.938984Z,30
PARCEL_SHIPPED,2025-04-05T10:42:23.938984Z,31
PARCEL_SHIPPED,2025-04-03T00:33:21.938984Z,31
PARCEL_SHIPPED,2025-04-02T10:00:50.938984Z,31
PARCEL_SHIPPED,2025-04-05T15:43:47.938984Z,32
PARCEL_SHIPPED,2025-04-05T08:58:25.938984Z,32
PARCEL_SHIPPED,2025-04-02T09:06:43.938984Z,32
PARCEL_SHIPPED,2025-04-07T11:36:40.938984Z,33
PARCEL_SHIPPED,2025-04-06T08:26:18.938984Z,33
PARCEL_SHIPPED,2025-04-05T02:26:44.938984Z,33
PARCEL_SHIPPED,2025-04-04T12:09:52.938984Z,33
PARCEL_SHIPPED,2025-04-02T02:22:30.938984Z,33
PARCEL_SHIPPED,2025-04-09T03:56:18.938984Z,34
PARCEL_SHIPPED,2025-04-06T12:55:08.938984Z,34
