PARCEL_SHIPPED,2023-12-18T21:32:04.674638Z,1
PARCEL_SHIPPED,2023-12-18T19:34:16.674638Z,1
PARCEL_SHIPPED,2023-12-22T02:26:22.674638Z,2
PARCEL_SHIPPED,2023-12-20T16:34:30.674638Z,2
PARCEL_SHIPPED,2023-12-18T19:40:20.674638Z,2
PARCEL_SHIPPED,2023-12-18T02:25:53.674638Z,2
PARCEL_SHIPPED,2023-12-18T10:53:23.674638Z,3
PARCEL_SHIPPED,2023-12-17T16:46:43.674638Z,4
PARCEL_SHIPPED,2023-12-23T13:24:11.674638Z,5
PARCEL_SHIPPED,2023-12-22T04:07:06.674638Z,5
PARCEL_SHIPPED,2023-12-21T17:44:23.674638Z,5
PARCEL_SHIPPED,2023-12-20T08:28:17.674638Z,5
PARCEL_SHIPPED,2023-12-19T05:11:17.674638Z,5
PARCEL_SHIPPED,2023-12-20T02:27:31.674638Z,6
PARCEL_SHIPPED,2023-12-19T00:31:08.674638Z,6
PARCEL_SHIPPED,2023-12-20T13:59:29.674638Z,7
PARCEL_SHIPPED,2023-12-19T23:17:46.674638Z,7
PARCEL_SHIPPED,2023-12-19T22:23:28.674638Z,7
PARCEL_SHIPPED,2023-12-19T15:15:25.674638Z,7
PARCEL_SHIPPED,2023-12-17T22:23:31.674638Z,7
PARCEL_SHIPPED,2023-12-20T03:36:10.674638Z,8
PARCEL_SHIPPED,2023-12-18T17:01:25.674638Z,8
PARCEL_SHIPPED,2023-12-22T00:06:43.674638Z,9
PARCEL_SHIPPED,2023-12-20T08:50:49.674638Z,9
PARCEL_SHIPPED,2023-12-18T15:56:15.674638Z,9
PARCEL_SHIPPED,2023-12-17T17:42:56.674638Z,9
PARCEL_SHIPPED,2023-12-20T00:48:15.674638Z,10
PARCEL_SHIPPED,2023-12-19T07:33:01.674638Z,10
PARCEL_SHIPPED,2023-12-19T01:30:22.674638Z,10
PARCEL_SHIPPED,2023-12-19T01:26:58.674638Z,10
PARCEL_SHIPPED,2023-12-18T03:21:44.674638Z,11
PARCEL_SHIPPED,2023-12-19T18:24:57.674638Z,12
PARCEL_SHIPPED,2023-12-18T17:51:59.674638Z,12
PARCEL_SHIPPED,2023-12-17T23:39:50.674638Z,12
PARCEL_SHIPPED,2023-12-17T23:35:18.674638Z,12
PARCEL_SHIPPED,2023-12-17T23:28:10.674638Z,12
PARCEL_SHIPPED,2023-12-19T17:21:38.674638Z,13
PARCEL_SHIPPED,2023-12-19T13:25:38.674638Z,13
PARCEL_SHIPPED,2023-12-18T16:38:27.674638Z,13
PARCEL_SHIPPED,2023-12-19T19:41:28.674638Z,14
PARCEL_SHIPPED,2023-12-18T20:40:21.674638Z,14
PARCEL_SHIPPED,2023-12-17T14:53:21.674638Z,14
PARCEL_SHIPPED,2023-12-20T06:27:32.674638Z,15
PARCEL_SHIPPED,2023-12-19T14:09:02.674638Z,15
PARCEL_SHIPPED,2023-12-18T12:51:58.674638Z,15
PARCEL_SHIPPED,2023-12-17T13:59:55.674638Z,15
PARCEL_SHIPPED,2023-12-21T10:11:38.674638Z,16
PARCEL_SHIPPED,2023-12-20T01:21:49.674638Z,16
PARCEL_SHIPPED,2023-12-19T13:21:33.674638Z,16
PARCEL_SHIPPED,2023-12-18T11:00:33.674638Z,16
PARCEL_SHIPPED,2023-12-18T10:32:38.674638Z,16
PARCEL_SHIPPED,2023-12-18T08:10:32.674638Z,17
PARCEL_SHIPPED,2023-12-17T15:22:07.674638Z,18
PARCEL_SHIPPED,2023-12-18T06:02:13.674638Z,19
PARCEL_SHIPPED,2023-12-18T05:20:27.674638Z,19
PARCEL_SHIPPED,2023-12-18T01:38:06.674638Z,19
PARCEL_SHIPPED,2023-12-20T11:08:44.674638Z,20
PARCEL_SHIPPED,2023-12-19T16:06:09.674638Z,20
PARCEL_SHIPPED,2023-12-17T19:59:47.674638Z,20
PARCEL_SHIPPED,2023-12-18T05:20:09.674638Z,21
PARCEL_SHIPPED,2023-12-20T03:39:09.674638Z,22
PARCEL_SHIPPED,2023-12-19T09:48:05.674638Z,22
PARCEL_SHIPPED,2023-12-17T11:38:40.674638Z,22
PARCEL_SHIPPED,2023-12-22T02:42:50.674638Z,23
