PARCEL_SHIPPED,2023-12-19T10:18:34.451696Z,1
PARCEL_SHIPPED,2023-12-18T09:15:18.451696Z,1
PARCEL_SHIPPED,2023-12-18T05:12:00.451696Z,1
PARCEL_SHIPPED,2023-12-17T09:19:55.451696Z,2
PARCEL_SHIPPED,2023-12-22T14:45:29.451696Z,3
PARCEL_SHIPPED,2023-12-21T09:31:22.451696Z,3
PARCEL_SHIPPED,2023-12-20T11:06:51.451696Z,3
PARCEL_SHIPPED,2023-12-19T06:15:41.451696Z,3
PARCEL_SHIPPED,2023-12-18T09:28:49.451696Z,3
PARCEL_SHIPPED,2023-12-20T00:48:05.451696Z,4
PARCEL_SHIPPED,2023-12-18T10:47:57.451696Z,4
PARCEL_SHIPPED,2023-12-18T08:32:24.451696Z,5
PARCEL_SHIPPED,2023-12-17T19:57:06.451696Z,5
PARCEL_SHIPPED,2023-12-17T08:02:30.451696Z,5
PARCEL_SHIPPED,2023-12-18T04:19:19.451696Z,6
PARCEL_SHIPPED,2023-12-19T18:31:19.451696Z,7
PARCEL_SHIPPED,2023-12-17T18:57:46.451696Z,7
PARCEL_SHIPPED,2023-12-18T16:18:00.451696Z,8
PARCEL_SHIPPED,2023-12-19T17:10:10.451696Z,9
PARCEL_SHIPPED,2023-12-17T21:06:57.451696Z,9
PARCEL_SHIPPED,2023-12-17T20:57:10.451696Z,9
PARCEL_SHIPPED,2023-12-21T19:29:22.451696Z,10
PARCEL_SHIPPED,2023-12-20T22:25:13.451696Z,10
PARCEL_SHIPPED,2023-12-19T09:36:07.451696Z,10
PARCEL_SHIPPED,2023-12-18T04:07:59.451696Z,10
PARCEL_SHIPPED,2023-12-20T01:02:14.451696Z,11
PARCEL_SHIPPED,2023-12-18T11:04:14.451696Z,11
PARCEL_SHIPPED,2023-12-20T13:16:06.451696Z,12
PARCEL_SHIPPED,2023-12-20T01:32:56.451696Z,12
PARCEL_SHIPPED,2023-12-19T13:03:16.451696Z,12
PARCEL_SHIPPED,2023-12-18T08:33:58.451696Z,12
PARCEL_SHIPPED,2023-12-18T02:20:00.451696Z,12
PARCEL_SHIPPED,2023-12-20T07:01:07.451696Z,13
PARCEL_SHIPPED,2023-12-19T10:35:15.451696Z,13
PARCEL_SHIPPED,2023-12-18T09:36:24.451696Z,13
PARCEL_SHIPPED,2023-12-17T12:49:34.451696Z,13
PARCEL_SHIPPED,2023-12-20T13:18:57.451696Z,14
PARCEL_SHIPPED,2023-12-19T04:51:47.451696Z,14
PARCEL_SHIPPED,2023-12-20T00:47:51.451696Z,15
PARCEL_SHIPPED,2023-12-18T13:18:31.451696Z,15
PARCEL_SHIPPED,2023-12-23T01:42:17.451696Z,16
PARCEL_SHIPPED,2023-12-21T01:51:34.451696Z,16
PARCEL_SHIPPED,2023-12-20T02:48:47.451696Z,16
