PARCEL_SHIPPED,2023-12-21T06:16:17.112703Z,1
PARCEL_SHIPPED,2023-12-19T12:19:09.112703Z,1
PARCEL_SHIPPED,2023-12-18T19:30:44.112703Z,1
PARCEL_SHIPPED,2023-12-17T17:10:01.112703Z,1
PARCEL_SHIPPED,2023-12-15T18:42:11.112703Z,1
PARCEL_SHIPPED,2023-12-17T10:03:38.112703Z,2
PARCEL_SHIPPED,2023-12-16T15:52:41.112703Z,2
PARCEL_SHIPPED,2023-12-17T21:19:06.112703Z,3
PARCEL_SHIPPED,2023-12-17T12:13:42.112703Z,3
PARCEL_SHIPPED,2023-12-16T03:29:33.112703Z,3
PARCEL_SHIPPED,2023-12-18T16:56:42.112703Z,4
PARCEL_SHIPPED,2023-12-17T00:17:03.112703Z,4
PARCEL_SHIPPED,2023-12-15T22:34:32.112703Z,4
PARCEL_SHIPPED,2023-12-19T04:20:27.112703Z,5
PARCEL_SHIPPED,2023-12-17T13:12:06.112703Z,5
PARCEL_SHIPPED,2023-12-16T02:39:29.112703Z,5
PARCEL_SHIPPED,2023-12-15T21:45:06.112703Z,5
PARCEL_SHIPPED,2023-12-15T15:49:45.112703Z,5
PARCEL_SHIPPED,2023-12-20T01:11:26.112703Z,6
PARCEL_SHIPPED,2023-12-18T02:51:58.112703Z,6
PARCEL_SHIPPED,2023-12-16T18:43:38.112703Z,6
PARCEL_SHIPPED,2023-12-15T19:07:43.112703Z,6
PARCEL_SHIPPED,2023-12-18T15:39:29.112703Z,7
PARCEL_SHIPPED,2023-12-16T23:42:21.112703Z,7
PARCEL_SHIPPED,2023-12-15T18:17:11.112703Z,7
PARCEL_SHIPPED,2023-12-16T23:38:38.112703Z,8
PARCEL_SHIPPED,2023-12-16T13:48:03.112703Z,8
PARCEL_SHIPPED,2023-12-15T20:24:06.112703Z,8
PARCEL_SHIPPED,2023-12-17T20:46:40.112703Z,9
PARCEL_SHIPPED,2023-12-16T19:30:53.112703Z,9
PARCEL_SHIPPED,2023-12-15T22:23:50.112703Z,9
PARCEL_SHIPPED,2023-12-15T10:54:27.112703Z,9
PARCEL_SHIPPED,2023-12-15T13:02:00.112703Z,10
PARCEL_SHIPPED,2023-12-15T12:52:31.112703Z,10
PARCEL_SHIPPED,2023-12-15T06:09:32.112703Z,10
PARCEL_SHIPPED,2023-12-15T03:14:45.112703Z,10
PARCEL_SHIPPED,2023-12-19T10:17:30.112703Z,11
PARCEL_SHIPPED,2023-12-18T00:05:04.112703Z,11
PARCEL_SHIPPED,2023-12-16T11:12:00.112703Z,11
PARCEL_SHIPPED,2023-12-15T18:42:12.112703Z,11
PARCEL_SHIPPED,2023-12-17T11:11:36.112703Z,12
PARCEL_SHIPPED,2023-12-16T21:40:17.112703Z,12
PARCEL_SHIPPED,2023-12-16T13:55:49.112703Z,12
PARCEL_SHIPPED,2023-12-15T21:34:20.112703Z,12
PARCEL_SHIPPED,2023-12-17T02:08:10.112703Z,13
PARCEL_SHIPPED,2023-12-16T07:42:33.112703Z,13
PARCEL_SHIPPED,2023-12-16T07:17:04.112703Z,14
PARCEL_SHIPPED,2023-12-18T14:50:50.112703Z,15
PARCEL_SHIPPED,2023-12-17T18:15:43.112703Z,15
PARCEL_SHIPPED,2023-12-16T11:16:54.112703Z,15
PARCEL_SHIPPED,2023-12-18T04:27:23.112703Z,16
PARCEL_SHIPPED,2023-12-17T01:48:25.112703Z,16
PARCEL_SHIPPED,2023-12-15T13:19:44.112703Z,16
PARCEL_SHIPPED,2023-12-15T16:35:08.112703Z,17
PARCEL_SHIPPED,2023-12-15T15:44:34.112703Z,17
PARCEL_SHIPPED,2023-12-20T00:24:38.112703Z,18
PARCEL_SHIPPED,2023-12-18T04:53:54.112703Z,18
PARCEL_SHIPPED,2023-12-17T20:11:47.112703Z,18
PARCEL_SHIPPED,2023-12-16T08:32:15.112703Z,18
PARCEL_SHIPPED,2023-12-16T00:16:42.112703Z,19
PARCEL_SHIPPED,2023-12-15T23:21:58.112703Z,19
PARCEL_SHIPPED,2023-12-15T16:47:36.112703Z,19
PARCEL_SHIPPED,2023-12-17T13:08:25.112703Z,20
PARCEL_SHIPPED,2023-12-15T20:10:17.112703Z,20
PARCEL_SHIPPED,2023-12-18T04:11:17.112703Z,21
PARCEL_SHIPPED,2023-12-17T13:57:11.112703Z,21
PARCEL_SHIPPED,2023-12-16T21:11:04.112703Z,21
PARCEL_SHIPPED,2023-12-15T15:30:28.112703Z,21
PARCEL_SHIPPED,2023-12-19T08:50:42.112703Z,22
PARCEL_SHIPPED,2023-12-18T13:10:13.112703Z,22
PARCEL_SHIPPED,2023-12-16T14:17:05.112703Z,22
PARCEL_SHIPPED,2023-12-19T04:53:30.112703Z,23
PARCEL_SHIPPED,2023-12-17T19:50:02.112703Z,23
PARCEL_SHIPPED,2023-12-16T16:11:41.112703Z,23
PARCEL_SHIPPED,2023-12-15T21:28:19.112703Z,23
PARCEL_SHIPPED,2023-12-16T03:40:00.112703Z,24
PARCEL_SHIPPED,2023-12-18T13:23:24.112703Z,25
PARCEL_SHIPPED,2023-12-16T16:00:08.112703Z,25
PARCEL_SHIPPED,2023-12-16T01:02:30.112703Z,26
PARCEL_SHIPPED,2023-12-15T01:17:04.112703Z,27
PARCEL_SHIPPED,2023-12-19T20:46:28.112703Z,28
PARCEL_SHIPPED,2023-12-19T18:52:48.112703Z,28
PARCEL_SHIPPED,2023-12-19T00:31:56.112703Z,28
PARCEL_SHIPPED,2023-12-17T08:02:28.112703Z,28
PARCEL_SHIPPED,2023-12-15T21:34:20.112703Z,28
PARCEL_SHIPPED,2023-12-15T13:15:05.112703Z,29
PARCEL_SHIPPED,2023-12-19T04:35:04.112703Z,30
PARCEL_SHIPPED,2023-12-18T07:48:03.112703Z,30
PARCEL_SHIPPED,2023-12-18T02:47:08.112703Z,30
PARCEL_SHIPPED,2023-12-17T10:14:35.112703Z,30
PARCEL_SHIPPED,2023-12-16T19:36:16.112703Z,30
PARCEL_SHIPPED,2023-12-21T05:50:19.112703Z,31
PARCEL_SHIPPED,2023-12-20T03:19:11.112703Z,31
PARCEL_SHIPPED,2023-12-18T03:49:11.112703Z,31
PARCEL_SHIPPED,2023-12-17T04:54:07.112703Z,31
PARCEL_SHIPPED,2023-12-15T20:55:45.112703Z,31
PARCEL_SHIPPED,2023-12-17T17:55:23.112703Z,32
PARCEL_SHIPPED,2023-12-17T05:49:45.112703Z,32
PARCEL_SHIPPED,2023-12-16T18:35:55.112703Z,32
PARCEL_SHIPPED,2023-12-15T09:07:29.112703Z,32
PARCEL_SHIPPED,2023-12-15T21:31:41.112703Z,33
PARCEL_SHIPPED,2023-12-16T23:15:20.112703Z,34
PARCEL_SHIPPED,2023-12-15T00:47:24.112703Z,34
PARCEL_SHIPPED,2023-12-17T09:42:30.112703Z,35
PARCEL_SHIPPED,2023-12-16T23:04:57.112703Z,35
PARCEL_SHIPPED,2023-12-16T08:21:03.112703Z,35
PARCEL_SHIPPED,2023-12-16T16:38:01.112703Z,36
PARCEL_SHIPPED,2023-12-18T02:37:39.112703Z,37
PARCEL_SHIPPED,2023-12-17T03:35:30.112703Z,37
PARCEL_SHIPPED,2023-12-16T08:39:26.112703Z,37
PARCEL_SHIPPED,2023-12-16T19:07:52.112703Z,38
PARCEL_SHIPPED,2023-12-17T19:26:13.112703Z,39
PARCEL_SHIPPED,2023-12-16T18:19:14.112703Z,39
PARCEL_SHIPPED,2023-12-20T22:35:08.112703Z,40
PARCEL_SHIPPED,2023-12-19T04:01:30.112703Z,40
PARCEL_SHIPPED,2023-12-17T06:27:26.112703Z,40
PARCEL_SHIPPED,2023-12-15T21:27:50.112703Z,40
PARCEL_SHIPPED,2023-12-18T13:40:53.112703Z,41
PARCEL_SHIPPED,2023-12-17T10:17:03.112703Z,41
PARCEL_SHIPPED,2023-12-16T18:23:52.112703Z,41
PARCEL_SHIPPED,2023-12-15T23:03:22.112703Z,41
PARCEL_SHIPPED,2023-12-18T14:38:34.112703Z,42
PARCEL_SHIPPED,2023-12-16T19:02:42.112703Z,42
PARCEL_SHIPPED,2023-12-15T02:55:14.112703Z,42
PARCEL_SHIPPED,2023-12-17T21:22:53.112703Z,43
PARCEL_SHIPPED,2023-12-16T00:10:06.112703Z,43
PARCEL_SHIPPED,2023-12-15T01:45:47.112703Z,43
PARCEL_SHIPPED,2023-12-18T02:02:26.112703Z,44
PARCEL_SHIPPED,2023-12-16T09:52:01.112703Z,44
PARCEL_SHIPPED,2023-12-16T08:43:52.112703Z,44
PARCEL_SHIPPED,2023-12-19T17:56:23.112703Z,45
PARCEL_SHIPPED,2023-12-18T04:05:29.112703Z,45
PARCEL_SHIPPED,2023-12-16T20:07:12.112703Z,45
PARCEL_SHIPPED,2023-12-15T03:42:42.112703Z,46
PARCEL_SHIPPED,2023-12-15T00:50:08.112703Z,46
PARCEL_SHIPPED,2023-12-15T19:39:34.112703Z,47
PARCEL_SHIPPED,2023-12-18T18:07:13.112703Z,48
PARCEL_SHIPPED,2023-12-16T23:28:16.112703Z,48
PARCEL_SHIPPED,2023-12-16T04:44:24.112703Z,48
PARCEL_SHIPPED,2023-12-15T09:28:59.112703Z,48
PARCEL_SHIPPED,2023-12-20T05:28:32.112703Z,49
PARCEL_SHIPPED,2023-12-19T05:37:12.112703Z,49
PARCEL_SHIPPED,2023-12-17T17:17:21.112703Z,49
PARCEL_SHIPPED,2023-12-15T22:24:38.112703Z,49
PARCEL_SHIPPED,2023-12-18T10:36:54.112703Z,50
PARCEL_SHIPPED,2023-12-17T10:35:39.112703Z,50
PARCEL_SHIPPED,2023-12-16T18:59:32.112703Z,50
PARCEL_SHIPPED,2023-12-16T04:22:37.112703Z,50
PARCEL_SHIPPED,2023-12-18T11:46:13.112703Z,51
PARCEL_SHIPPED,2023-12-17T15:41:59.112703Z,51
PARCEL_SHIPPED,2023-12-16T17:04:57.112703Z,51
PARCEL_SHIPPED,2023-12-15T19:18:20.112703Z,51
PARCEL_SHIPPED,2023-12-15T16:48:04.112703Z,52
PARCEL_SHIPPED,2023-12-15T04:15:16.112703Z,52
PARCEL_SHIPPED,2023-12-18T21:02:44.112703Z,53
PARCEL_SHIPPED,2023-12-17T18:04:46.112703Z,53
PARCEL_SHIPPED,2023-12-16T04:58:19.112703Z,53
PARCEL_SHIPPED,2023-12-15T07:29:07.112703Z,54
PARCEL_SHIPPED,2023-12-17T10:35:26.112703Z,55
PARCEL_SHIPPED,2023-12-16T06:25:42.112703Z,55
PARCEL_SHIPPED,2023-12-15T03:14:50.112703Z,55
PARCEL_SHIPPED,2023-12-16T02:22:38.112703Z,56
PARCEL_SHIPPED,2023-12-19T06:01:32.112703Z,57
PARCEL_SHIPPED,2023-12-18T14:11:36.112703Z,57
PARCEL_SHIPPED,2023-12-17T07:04:14.112703Z,57
PARCEL_SHIPPED,2023-12-17T03:04:33.112703Z,57
PARCEL_SHIPPED,2023-12-15T18:33:16.112703Z,57
PARCEL_SHIPPED,2023-12-18T04:48:33.112703Z,58
PARCEL_SHIPPED,2023-12-16T07:02:37.112703Z,58
PARCEL_SHIPPED,2023-12-15T23:55:07.112703Z,58
PARCEL_SHIPPED,2023-12-18T03:17:14.112703Z,59
PARCEL_SHIPPED,2023-12-18T00:14:32.112703Z,59
