PARCEL_SHIPPED,2025-04-10T23:53:55.929527Z,1
PARCEL_SHIPPED,2025-04-09T01:24:58.929527Z,1
PARCEL_SHIPPED,2025-04-06T16:01:39.929527Z,1
PARCEL_SHIPPED,2025-04-04T23:07:06.929527Z,1
PARCEL_SHIPPED,2025-04-03T23:01:52.929527Z,1
PARCEL_SHIPPED,2025-04-10T02:50:16.929527Z,2
PARCEL_SHIPPED,2025-04-08T20:13:03.929527Z,2
PARCEL_SHIPPED,2025-04-08T02:14:39.929527Z,2
PARCEL_SHIPPED,2025-04-05T10:24:37.929527Z,2
PARCEL_SHIPPED,2025-04-09T03:40:32.929527Z,3
PARCEL_SHIPPED,2025-04-06T04:24:44.929527Z,3
PARCEL_SHIPPED,2025-04-13T09:46:01.929527Z,4
PARCEL_SHIPPED,2025-04-11T00:25:25.929527Z,4
PARCEL_SHIPPED,2025-04-08T00:35:08.929527Z,4
PARCEL_SHIPPED,2025-04-05T17:41:13.929527Z,4
PARCEL_SHIPPED,2025-04-12T22:16:23.929527Z,5
PARCEL_SHIPPED,2025-04-11T03:19:13.929527Z,5
PARCEL_SHIPPED,2025-04-08T12:58:47.929527Z,5
PARCEL_SHIPPED,2025-04-06T05:29:43.929527Z,5
PARCEL_SHIPPED,2025-04-06T04:14:57.929527Z,5
PARCEL_SHIPPED,2025-04-04T17:53:35.929527Z,6
PARCEL_SHIPPED,2025-04-03T18:21:32.929527Z,6
PARCEL_SHIPPED,2025-04-03T16:11:22.929527Z,7
PARCEL_SHIPPED,2025-04-09T17:35:05.929527Z,8
PARCEL_SHIPPED,2025-04-09T14:20:35.929527Z,8
PARCEL_SHIPPED,2025-04-06T22:41:27.929527Z,8
PARCEL_SHIPPED,2025-04-05T08:32:21.929527Z,8
PARCEL_SHIPPED,2025-04-04T08:40:40.929527Z,9
PARCEL_SHIPPED,2025-04-08T18:34:22.929527Z,10
PARCEL_SHIPPED,2025-04-08T07:36:10.929527Z,10
PARCEL_SHIPPED,2025-04-07T00:53:36.929527Z,10
PARCEL_SHIPPED,2025-04-05T23:21:50.929527Z,10
PARCEL_SHIPPED,2025-04-03T17:14:16.929527Z,10
PARCEL_SHIPPED,2025-04-10T11:14:30.929527Z,11
PARCEL_SHIPPED,2025-04-09T01:43:49.929527Z,11
PARCEL_SHIPPED,2025-04-08T03:11:48.929527Z,11
PARCEL_SHIPPED,2025-04-06T02:54:54.929527Z,11
PARCEL_SHIPPED,2025-04-09T02:17:15.929527Z,12
PARCEL_SHIPPED,2025-04-06T09:54:01.929527Z,12
PARCEL_SHIPPED,2025-04-05T21:21:14.929527Z,12
PARCEL_SHIPPED,2025-04-04T04:53:06.929527Z,12
PARCEL_SHIPPED,2025-04-03T13:34:01.929527Z,12
PARCEL_SHIPPED,2025-04-11T08:50:43.929527Z,13
PARCEL_SHIPPED,2025-04-08T09:54:13.929527Z,13
PARCEL_SHIPPED,2025-04-06T03:41:00.929527Z,13
PARCEL_SHIPPED,2025-04-05T17:40:55.929527Z,13
PARCEL_SHIPPED,2025-04-04T13:08:29.929527Z,13
PARCEL_SHIPPED,2025-04-08T04:19:15.929527Z,14
