PARCEL_SHIPPED,2024-03-24T17:33:15.764232Z,1
PARCEL_SHIPPED,2024-03-27T15:29:02.764232Z,2
PARCEL_SHIPPED,2024-03-27T00:54:37.764232Z,2
PARCEL_SHIPPED,2024-03-25T11:43:32.764232Z,2
PARCEL_SHIPPED,2024-03-25T05:00:11.764232Z,2
PARCEL_SHIPPED,2024-03-24T10:07:32.764232Z,2
PARCEL_SHIPPED,2024-03-24T19:15:50.764232Z,3
PARCEL_SHIPPED,2024-03-27T13:13:44.764232Z,4
PARCEL_SHIPPED,2024-03-26T02:45:26.764232Z,4
PARCEL_SHIPPED,2024-03-25T08:37:34.764232Z,4
PARCEL_SHIPPED,2024-03-25T04:26:47.764232Z,4
PARCEL_SHIPPED,2024-03-28T01:01:18.764232Z,5
PARCEL_SHIPPED,2024-03-26T02:37:35.764232Z,5
PARCEL_SHIPPED,2024-03-25T12:19:25.764232Z,5
PARCEL_SHIPPED,2024-03-25T08:24:23.764232Z,5
PARCEL_SHIPPED,2024-03-24T05:38:15.764232Z,5
PARCEL_SHIPPED,2024-03-23T19:36:05.764232Z,6
PARCEL_SHIPPED,2024-03-25T15:46:14.764232Z,7
PARCEL_SHIPPED,2024-03-25T02:23:26.764232Z,7
PARCEL_SHIPPED,2024-03-23T22:00:24.764232Z,8
PARCEL_SHIPPED,2024-03-26T20:27:12.764232Z,9
PARCEL_SHIPPED,2024-03-26T13:39:07.764232Z,9
PARCEL_SHIPPED,2024-03-25T09:24:46.764232Z,9
PARCEL_SHIPPED,2024-03-24T07:25:29.764232Z,9
PARCEL_SHIPPED,2024-03-24T06:44:47.764232Z,10
PARCEL_SHIPPED,2024-03-25T05:48:47.764232Z,11
PARCEL_SHIPPED,2024-03-29T15:36:35.764232Z,12
PARCEL_SHIPPED,2024-03-28T08:11:24.764232Z,12
PARCEL_SHIPPED,2024-03-27T02:41:11.764232Z,12
PARCEL_SHIPPED,2024-03-25T05:57:34.764232Z,12
PARCEL_SHIPPED,2024-03-28T14:29:55.764232Z,13
PARCEL_SHIPPED,2024-03-27T06:06:48.764232Z,13
PARCEL_SHIPPED,2024-03-26T04:38:00.764232Z,13
PARCEL_SHIPPED,2024-03-25T13:08:18.764232Z,13
PARCEL_SHIPPED,2024-03-24T11:32:02.764232Z,13
PARCEL_SHIPPED,2024-03-27T14:47:07.764232Z,14
PARCEL_SHIPPED,2024-03-25T22:16:47.764232Z,14
PARCEL_SHIPPED,2024-03-25T00:59:42.764232Z,14
PARCEL_SHIPPED,2024-03-24T22:39:48.764232Z,15
PARCEL_SHIPPED,2024-03-24T15:45:19.764232Z,15
PARCEL_SHIPPED,2024-03-27T14:04:52.764232Z,16
PARCEL_SHIPPED,2024-03-25T16:57:42.764232Z,16
PARCEL_SHIPPED,2024-03-24T21:01:38.764232Z,16
PARCEL_SHIPPED,2024-03-27T08:39:37.764232Z,17
PARCEL_SHIPPED,2024-03-27T03:19:21.764232Z,17
PARCEL_SHIPPED,2024-03-25T20:32:55.764232Z,17
PARCEL_SHIPPED,2024-03-24T18:52:54.764232Z,17
PARCEL_SHIPPED,2024-03-26T19:58:40.764232Z,18
PARCEL_SHIPPED,2024-03-24T21:47:20.764232Z,18
PARCEL_SHIPPED,2024-03-30T14:36:25.764232Z,19
PARCEL_SHIPPED,2024-03-28T21:23:19.764232Z,19
PARCEL_SHIPPED,2024-03-27T01:50:46.764232Z,19
PARCEL_SHIPPED,2024-03-25T22:47:59.764232Z,19
PARCEL_SHIPPED,2024-03-25T02:37:32.764232Z,19
PARCEL_SHIPPED,2024-03-26T17:14:29.764232Z,20
PARCEL_SHIPPED,2024-03-25T11:38:33.764232Z,20
PARCEL_SHIPPED,2024-03-25T10:58:38.764232Z,20
PARCEL_SHIPPED,2024-03-24T21:14:37.764232Z,20
PARCEL_SHIPPED,2024-03-24T18:47:44.764232Z,20
PARCEL_SHIPPED,2024-03-26T09:56:43.764232Z,21
PARCEL_SHIPPED,2024-03-24T14:52:51.764232Z,21
PARCEL_SHIPPED,2024-03-24T06:32:28.764232Z,22
PARCEL_SHIPPED,2024-03-26T12:07:32.764232Z,23
PARCEL_SHIPPED,2024-03-25T04:36:08.764232Z,23
PARCEL_SHIPPED,2024-03-23T23:24:15.764232Z,23
PARCEL_SHIPPED,2024-03-28T21:14:33.764232Z,24
PARCEL_SHIPPED,2024-03-27T06:48:03.764232Z,24
PARCEL_SHIPPED,2024-03-25T20:53:37.764232Z,24
PARCEL_SHIPPED,2024-03-25T09:30:03.764232Z,24
PARCEL_SHIPPED,2024-03-27T23:23:35.764232Z,25
PARCEL_SHIPPED,2024-03-26T17:25:35.764232Z,25
PARCEL_SHIPPED,2024-03-24T18:07:49.764232Z,25
PARCEL_SHIPPED,2024-03-28T14:10:42.764232Z,26
PARCEL_SHIPPED,2024-03-27T23:53:46.764232Z,26
PARCEL_SHIPPED,2024-03-26T00:34:22.764232Z,26
PARCEL_SHIPPED,2024-03-25T07:09:28.764232Z,26
PARCEL_SHIPPED,2024-03-27T20:35:43.764232Z,27
PARCEL_SHIPPED,2024-03-26T15:16:04.764232Z,27
PARCEL_SHIPPED,2024-03-25T08:24:03.764232Z,27
PARCEL_SHIPPED,2024-03-24T01:10:40.764232Z,27
PARCEL_SHIPPED,2024-03-27T01:47:28.764232Z,28
PARCEL_SHIPPED,2024-03-26T00:53:01.764232Z,28
PARCEL_SHIPPED,2024-03-24T04:28:11.764232Z,28
PARCEL_SHIPPED,2024-03-23T18:32:43.764232Z,28
PARCEL_SHIPPED,2024-03-29T00:48:38.764232Z,29
PARCEL_SHIPPED,2024-03-27T12:27:15.764232Z,29
PARCEL_SHIPPED,2024-03-25T22:07:11.764232Z,29
PARCEL_SHIPPED,2024-03-25T05:40:13.764232Z,29
PARCEL_SHIPPED,2024-03-27T20:18:39.764232Z,30
PARCEL_SHIPPED,2024-03-27T16:08:33.764232Z,30
PARCEL_SHIPPED,2024-03-27T11:26:50.764232Z,30
PARCEL_SHIPPED,2024-03-26T03:10:21.764232Z,30
PARCEL_SHIPPED,2024-03-25T11:34:15.764232Z,30
PARCEL_SHIPPED,2024-03-25T11:12:24.764232Z,31
PARCEL_SHIPPED,2024-03-25T04:02:47.764232Z,32
PARCEL_SHIPPED,2024-03-24T07:49:52.764232Z,32
PARCEL_SHIPPED,2024-03-28T05:52:23.764232Z,33
PARCEL_SHIPPED,2024-03-27T04:45:54.764232Z,33
PARCEL_SHIPPED,2024-03-25T21:06:03.764232Z,33
PARCEL_SHIPPED,2024-03-25T14:40:38.764232Z,33
PARCEL_SHIPPED,2024-03-23T22:01:23.764232Z,33
PARCEL_SHIPPED,2024-03-25T06:23:33.764232Z,34
PARCEL_SHIPPED,2024-03-25T02:37:44.764232Z,34
PARCEL_SHIPPED,2024-03-24T16:27:31.764232Z,34
PARCEL_SHIPPED,2024-03-28T08:24:52.764232Z,35
PARCEL_SHIPPED,2024-03-27T17:09:28.764232Z,35
PARCEL_SHIPPED,2024-03-27T02:35:57.764232Z,35
PARCEL_SHIPPED,2024-03-25T13:35:26.764232Z,35
PARCEL_SHIPPED,2024-03-28T13:25:14.764232Z,36
PARCEL_SHIPPED,2024-03-27T16:47:25.764232Z,36
PARCEL_SHIPPED,2024-03-25T21:34:06.764232Z,36
PARCEL_SHIPPED,2024-03-25T15:17:35.764232Z,36
PARCEL_SHIPPED,2024-03-24T01:19:43.764232Z,36
PARCEL_SHIPPED,2024-03-24T09:24:02.764232Z,37
PARCEL_SHIPPED,2024-03-24T09:02:35.764232Z,37
PARCEL_SHIPPED,2024-03-23T18:55:10.764232Z,37
PARCEL_SHIPPED,2024-03-24T22:36:52.764232Z,38
PARCEL_SHIPPED,2024-03-24T16:45:11.764232Z,38
PARCEL_SHIPPED,2024-03-25T05:35:35.764232Z,39
PARCEL_SHIPPED,2024-03-26T16:27:51.764232Z,40
PARCEL_SHIPPED,2024-03-24T23:50:13.764232Z,40
PARCEL_SHIPPED,2024-03-23T19:19:36.764232Z,40
PARCEL_SHIPPED,2024-03-30T21:47:03.764232Z,41
PARCEL_SHIPPED,2024-03-29T05:35:15.764232Z,41
PARCEL_SHIPPED,2024-03-28T14:53:29.764232Z,41
PARCEL_SHIPPED,2024-03-27T08:54:11.764232Z,41
PARCEL_SHIPPED,2024-03-25T11:28:19.764232Z,41
PARCEL_SHIPPED,2024-03-26T06:36:43.764232Z,42
PARCEL_SHIPPED,2024-03-24T21:00:11.764232Z,42
PARCEL_SHIPPED,2024-03-25T07:29:40.764232Z,43
PARCEL_SHIPPED,2024-03-28T16:38:06.764232Z,44
PARCEL_SHIPPED,2024-03-28T01:08:17.764232Z,44
PARCEL_SHIPPED,2024-03-26T13:29:39.764232Z,44
PARCEL_SHIPPED,2024-03-25T17:46:18.764232Z,44
PARCEL_SHIPPED,2024-03-24T14:04:29.764232Z,44
PARCEL_SHIPPED,2024-03-26T16:39:35.764232Z,45
PARCEL_SHIPPED,2024-03-25T17:55:38.764232Z,45
PARCEL_SHIPPED,2024-03-25T13:55:29.764232Z,45
PARCEL_SHIPPED,2024-03-24T14:54:48.764232Z,45
PARCEL_SHIPPED,2024-03-28T12:22:35.764232Z,46
PARCEL_SHIPPED,2024-03-27T01:02:20.764232Z,46
PARCEL_SHIPPED,2024-03-25T22:41:16.764232Z,46
PARCEL_SHIPPED,2024-03-25T04:53:46.764232Z,46
PARCEL_SHIPPED,2024-03-25T01:04:18.764232Z,47
PARCEL_SHIPPED,2024-03-24T17:23:47.764232Z,47
PARCEL_SHIPPED,2024-03-23T23:55:24.764232Z,47
PARCEL_SHIPPED,2024-03-23T17:57:38.764232Z,47
PARCEL_SHIPPED,2024-03-29T20:35:51.764232Z,48
PARCEL_SHIPPED,2024-03-28T16:57:14.764232Z,48
