PARCEL_SHIPPED,2023-12-17T12:56:05.533784Z,1
PARCEL_SHIPPED,2023-12-19T11:01:06.533784Z,2
PARCEL_SHIPPED,2023-12-18T11:41:33.533784Z,2
PARCEL_SHIPPED,2023-12-17T23:28:58.533784Z,2
PARCEL_SHIPPED,2023-12-16T13:03:11.533784Z,2
PARCEL_SHIPPED,2023-12-17T18:20:19.533784Z,3
PARCEL_SHIPPED,2023-12-17T17:44:42.533784Z,3
PARCEL_SHIPPED,2023-12-17T11:52:16.533784Z,4
PARCEL_SHIPPED,2023-12-17T06:17:42.533784Z,4
PARCEL_SHIPPED,2023-12-21T05:15:25.533784Z,5
PARCEL_SHIPPED,2023-12-19T17:12:28.533784Z,5
PARCEL_SHIPPED,2023-12-17T18:23:38.533784Z,5
PARCEL_SHIPPED,2023-12-17T03:18:01.533784Z,5
PARCEL_SHIPPED,2023-12-18T17:00:00.533784Z,6
PARCEL_SHIPPED,2023-12-17T04:04:27.533784Z,6
PARCEL_SHIPPED,2023-12-20T04:40:04.533784Z,7
PARCEL_SHIPPED,2023-12-18T20:01:09.533784Z,7
PARCEL_SHIPPED,2023-12-18T07:26:41.533784Z,7
PARCEL_SHIPPED,2023-12-17T17:02:02.533784Z,7
PARCEL_SHIPPED,2023-12-16T09:07:28.533784Z,7
PARCEL_SHIPPED,2023-12-16T22:57:26.533784Z,8
PARCEL_SHIPPED,2023-12-16T09:58:48.533784Z,8
PARCEL_SHIPPED,2023-12-16T06:11:17.533784Z,9
PARCEL_SHIPPED,2023-12-19T19:05:00.533784Z,10
PARCEL_SHIPPED,2023-12-18T06:27:04.533784Z,10
PARCEL_SHIPPED,2023-12-17T18:36:57.533784Z,10
PARCEL_SHIPPED,2023-12-20T23:31:25.533784Z,11
PARCEL_SHIPPED,2023-12-20T03:15:39.533784Z,11
PARCEL_SHIPPED,2023-12-18T18:29:52.533784Z,11
PARCEL_SHIPPED,2023-12-17T12:46:49.533784Z,11
PARCEL_SHIPPED,2023-12-17T11:17:02.533784Z,12
PARCEL_SHIPPED,2023-12-17T03:04:43.533784Z,12
PARCEL_SHIPPED,2023-12-17T04:33:36.533784Z,13
PARCEL_SHIPPED,2023-12-18T10:14:19.533784Z,14
PARCEL_SHIPPED,2023-12-18T04:03:22.533784Z,14
PARCEL_SHIPPED,2023-12-17T01:17:40.533784Z,14
PARCEL_SHIPPED,2023-12-16T08:20:37.533784Z,14
PARCEL_SHIPPED,2023-12-20T00:47:07.533784Z,15
PARCEL_SHIPPED,2023-12-19T00:59:34.533784Z,15
PARCEL_SHIPPED,2023-12-17T15:50:02.533784Z,15
PARCEL_SHIPPED,2023-12-17T09:06:25.533784Z,15
PARCEL_SHIPPED,2023-12-15T22:48:14.533784Z,15
PARCEL_SHIPPED,2023-12-19T11:49:00.533784Z,16
PARCEL_SHIPPED,2023-12-19T04:31:13.533784Z,16
PARCEL_SHIPPED,2023-12-18T08:04:19.533784Z,16
PARCEL_SHIPPED,2023-12-16T10:25:24.533784Z,16
PARCEL_SHIPPED,2023-12-16T09:09:40.533784Z,17
PARCEL_SHIPPED,2023-12-17T16:24:27.533784Z,18
PARCEL_SHIPPED,2023-12-17T01:16:58.533784Z,18
PARCEL_SHIPPED,2023-12-16T22:16:56.533784Z,18
PARCEL_SHIPPED,2023-12-18T02:44:45.533784Z,19
PARCEL_SHIPPED,2023-12-18T01:41:08.533784Z,19
PARCEL_SHIPPED,2023-12-16T16:30:51.533784Z,19
PARCEL_SHIPPED,2023-12-16T22:45:22.533784Z,20
PARCEL_SHIPPED,2023-12-19T16:07:26.533784Z,21
PARCEL_SHIPPED,2023-12-17T17:08:47.533784Z,21
PARCEL_SHIPPED,2023-12-16T09:28:52.533784Z,21
PARCEL_SHIPPED,2023-12-15T22:51:05.533784Z,21
PARCEL_SHIPPED,2023-12-20T00:51:55.533784Z,22
PARCEL_SHIPPED,2023-12-19T19:53:54.533784Z,22
PARCEL_SHIPPED,2023-12-17T19:54:33.533784Z,22
PARCEL_SHIPPED,2023-12-17T12:00:59.533784Z,22
PARCEL_SHIPPED,2023-12-16T04:38:49.533784Z,22
PARCEL_SHIPPED,2023-12-18T01:57:37.533784Z,23
PARCEL_SHIPPED,2023-12-17T03:15:40.533784Z,23
PARCEL_SHIPPED,2023-12-15T23:43:33.533784Z,23
PARCEL_SHIPPED,2023-12-17T16:19:52.533784Z,24
PARCEL_SHIPPED,2023-12-17T14:32:51.533784Z,24
PARCEL_SHIPPED,2023-12-18T05:48:31.533784Z,25
PARCEL_SHIPPED,2023-12-17T21:53:00.533784Z,25
PARCEL_SHIPPED,2023-12-16T07:47:09.533784Z,25
PARCEL_SHIPPED,2023-12-20T04:22:01.533784Z,26
PARCEL_SHIPPED,2023-12-19T08:54:24.533784Z,26
PARCEL_SHIPPED,2023-12-17T11:56:22.533784Z,26
PARCEL_SHIPPED,2023-12-17T06:22:04.533784Z,26
PARCEL_SHIPPED,2023-12-19T16:49:07.533784Z,27
PARCEL_SHIPPED,2023-12-17T21:24:24.533784Z,27
PARCEL_SHIPPED,2023-12-17T18:18:57.533784Z,27
PARCEL_SHIPPED,2023-12-16T09:39:14.533784Z,28
PARCEL_SHIPPED,2023-12-16T05:37:02.533784Z,28
PARCEL_SHIPPED,2023-12-19T15:24:54.533784Z,29
PARCEL_SHIPPED,2023-12-18T09:14:49.533784Z,29
PARCEL_SHIPPED,2023-12-16T11:32:35.533784Z,29
PARCEL_SHIPPED,2023-12-21T03:57:15.533784Z,30
PARCEL_SHIPPED,2023-12-19T04:26:34.533784Z,30
PARCEL_SHIPPED,2023-12-18T07:18:32.533784Z,30
PARCEL_SHIPPED,2023-12-17T15:04:47.533784Z,30
PARCEL_SHIPPED,2023-12-16T00:00:40.533784Z,30
PARCEL_SHIPPED,2023-12-20T09:09:32.533784Z,31
PARCEL_SHIPPED,2023-12-19T14:48:41.533784Z,31
PARCEL_SHIPPED,2023-12-19T07:28:44.533784Z,31
PARCEL_SHIPPED,2023-12-17T15:03:29.533784Z,31
PARCEL_SHIPPED,2023-12-16T14:41:18.533784Z,31
PARCEL_SHIPPED,2023-12-22T00:45:11.533784Z,32
PARCEL_SHIPPED,2023-12-21T15:41:12.533784Z,32
PARCEL_SHIPPED,2023-12-19T20:06:15.533784Z,32
PARCEL_SHIPPED,2023-12-18T04:08:23.533784Z,32
PARCEL_SHIPPED,2023-12-16T04:24:45.533784Z,32
PARCEL_SHIPPED,2023-12-19T16:10:33.533784Z,33
PARCEL_SHIPPED,2023-12-17T20:33:52.533784Z,33
PARCEL_SHIPPED,2023-12-16T18:55:46.533784Z,34
PARCEL_SHIPPED,2023-12-17T08:26:02.533784Z,35
PARCEL_SHIPPED,2023-12-17T17:33:21.533784Z,36
PARCEL_SHIPPED,2023-12-17T02:54:58.533784Z,36
PARCEL_SHIPPED,2023-12-20T20:57:19.533784Z,37
PARCEL_SHIPPED,2023-12-20T10:03:07.533784Z,37
PARCEL_SHIPPED,2023-12-19T03:24:07.533784Z,37
PARCEL_SHIPPED,2023-12-17T03:34:09.533784Z,37
PARCEL_SHIPPED,2023-12-16T22:04:46.533784Z,37
PARCEL_SHIPPED,2023-12-19T02:44:53.533784Z,38
PARCEL_SHIPPED,2023-12-17T14:23:14.533784Z,38
PARCEL_SHIPPED,2023-12-16T08:58:34.533784Z,39
PARCEL_SHIPPED,2023-12-17T03:46:54.533784Z,40
PARCEL_SHIPPED,2023-12-16T05:57:01.533784Z,40
PARCEL_SHIPPED,2023-12-16T04:13:57.533784Z,40
PARCEL_SHIPPED,2023-12-20T21:32:35.533784Z,41
PARCEL_SHIPPED,2023-12-19T14:15:17.533784Z,41
PARCEL_SHIPPED,2023-12-17T22:37:51.533784Z,41
PARCEL_SHIPPED,2023-12-17T21:53:23.533784Z,41
PARCEL_SHIPPED,2023-12-17T13:09:08.533784Z,41
PARCEL_SHIPPED,2023-12-20T16:14:57.533784Z,42
PARCEL_SHIPPED,2023-12-20T12:38:28.533784Z,42
PARCEL_SHIPPED,2023-12-18T12:50:10.533784Z,42
PARCEL_SHIPPED,2023-12-17T00:36:05.533784Z,42
PARCEL_SHIPPED,2023-12-15T21:54:16.533784Z,42
PARCEL_SHIPPED,2023-12-21T11:43:27.533784Z,43
PARCEL_SHIPPED,2023-12-19T15:37:27.533784Z,43
PARCEL_SHIPPED,2023-12-17T22:23:36.533784Z,43
PARCEL_SHIPPED,2023-12-17T03:46:30.533784Z,43
PARCEL_SHIPPED,2023-12-20T07:27:25.533784Z,44
PARCEL_SHIPPED,2023-12-18T09:24:33.533784Z,44
