THRESHOLD_EXCEEDED,47,2023-12-20 20:09:39.454273Z
THRESHOLD_EXCEEDED,112,2023-12-20 18:06:38.454273Z
THRESHOLD_EXCEEDED,124,2023-12-20 13:53:00.454273Z
THRESHOLD_EXCEEDED,142,2023-12-20 17:40:10.454273Z
THRESHOLD_EXCEEDED,349,2023-12-21 02:02:26.454273Z
THRESHOLD_EXCEEDED,450,2023-12-21 15:34:23.454273Z
THRESHOLD_EXCEEDED,468,2023-12-20 20:08:25.454273Z
THRESHOLD_EXCEEDED,479,2023-12-20 22:59:31.454273Z
THRESHOLD_EXCEEDED,553,2023-12-20 22:43:27.454273Z
THRESHOLD_EXCEEDED,557,2023-12-20 14:30:42.454273Z
THRESHOLD_EXCEEDED,704,2023-12-22 06:40:29.454273Z
THRESHOLD_EXCEEDED,800,2023-12-21 21:22:17.454273Z
THRESHOLD_EXCEEDED,804,2023-12-20 15:25:20.454273Z
THRESHOLD_EXCEEDED,868,2023-12-21 05:41:07.454273Z
