THRESHOLD_EXCEEDED,2,2025-04-11 14:30:19.939932Z
THRESHOLD_EXCEEDED,13,2025-04-10 18:03:30.939932Z
THRESHOLD_EXCEEDED,18,2025-04-13 03:22:36.939932Z
THRESHOLD_EXCEEDED,22,2025-04-10 21:58:28.939932Z
THRESHOLD_EXCEEDED,26,2025-04-13 00:02:32.939932Z
THRESHOLD_EXCEEDED,31,2025-04-12 18:19:33.939932Z
THRESHOLD_EXCEEDED,53,2025-04-10 21:05:13.939932Z
THRESHOLD_EXCEEDED,60,2025-04-12 05:07:28.939932Z
THRESHOLD_EXCEEDED,64,2025-04-11 04:01:32.939932Z
THRESHOLD_EXCEEDED,71,2025-04-11 05:07:30.939932Z
THRESHOLD_EXCEEDED,73,2025-04-11 09:36:35.939932Z
THRESHOLD_EXCEEDED,76,2025-04-10 16:30:48.939932Z
THRESHOLD_EXCEEDED,79,2025-04-11 16:41:58.939932Z
THRESHOLD_EXCEEDED,90,2025-04-10 09:51:04.939932Z
THRESHOLD_EXCEEDED,97,2025-04-10 10:27:26.939932Z
THRESHOLD_EXCEEDED,99,2025-04-10 20:37:35.939932Z
