THRESHOLD_EXCEEDED,14,2023-12-23 00:09:45.096086Z
THRESHOLD_EXCEEDED,65,2023-12-23 06:45:06.096086Z
THRESHOLD_EXCEEDED,102,2023-12-22 12:45:47.096086Z
THRESHOLD_EXCEEDED,109,2023-12-23 01:03:18.096086Z
THRESHOLD_EXCEEDED,136,2023-12-22 12:23:50.096086Z
THRESHOLD_EXCEEDED,204,2023-12-22 20:27:06.096086Z
THRESHOLD_EXCEEDED,282,2023-12-24 00:52:42.096086Z
THRESHOLD_EXCEEDED,405,2023-12-22 22:44:15.096086Z
THRESHOLD_EXCEEDED,633,2023-12-22 15:07:51.096086Z
THRESHOLD_EXCEEDED,732,2023-12-23 00:57:56.096086Z
