ALL_PARCELS_SHIPPED,1,2023-12-17 16:35:37.331543Z
ALL_PARCELS_SHIPPED,2,2023-12-16 17:56:03.331543Z
ALL_PARCELS_SHIPPED,3,2023-12-17 12:06:08.331543Z
ALL_PARCELS_SHIPPED,4,2023-12-17 15:15:21.331543Z
ALL_PARCELS_SHIPPED,5,2023-12-16 23:27:36.331543Z
ALL_PARCELS_SHIPPED,6,2023-12-17 21:12:46.331543Z
ALL_PARCELS_SHIPPED,7,2023-12-16 22:08:00.331543Z
ALL_PARCELS_SHIPPED,8,2023-12-16 23:37:47.331543Z
ALL_PARCELS_SHIPPED,9,2023-12-15 21:55:09.331543Z
ALL_PARCELS_SHIPPED,10,2023-12-17 04:26:36.331543Z
ALL_PARCELS_SHIPPED,11,2023-12-17 17:46:59.331543Z
ALL_PARCELS_SHIPPED,12,2023-12-17 06:07:07.331543Z
ALL_PARCELS_SHIPPED,13,2023-12-16 14:43:26.331543Z
ALL_PARCELS_SHIPPED,14,2023-12-17 15:24:59.331543Z
ALL_PARCELS_SHIPPED,15,2023-12-16 16:49:57.331543Z
ALL_PARCELS_SHIPPED,16,2023-12-16 17:43:11.331543Z
ALL_PARCELS_SHIPPED,17,2023-12-17 21:16:07.331543Z
ALL_PARCELS_SHIPPED,18,2023-12-17 15:38:44.331543Z
ALL_PARCELS_SHIPPED,19,2023-12-17 06:20:02.331543Z
ALL_PARCELS_SHIPPED,20,2023-12-15 22:01:20.331543Z
ALL_PARCELS_SHIPPED,21,2023-12-17 18:31:47.331543Z
ALL_PARCELS_SHIPPED,22,2023-12-16 09:53:37.331543Z
ALL_PARCELS_SHIPPED,23,2023-12-17 15:42:00.331543Z
ALL_PARCELS_SHIPPED,24,2023-12-17 19:44:07.331543Z
ALL_PARCELS_SHIPPED,25,2023-12-17 10:31:31.331543Z
ALL_PARCELS_SHIPPED,26,2023-12-16 06:05:28.331543Z
ALL_PARCELS_SHIPPED,27,2023-12-16 20:58:22.331543Z
ALL_PARCELS_SHIPPED,28,2023-12-16 01:14:12.331543Z
ALL_PARCELS_SHIPPED,29,2023-12-17 14:16:12.331543Z
ALL_PARCELS_SHIPPED,30,2023-12-16 18:24:35.331543Z
ALL_PARCELS_SHIPPED,31,2023-12-17 18:46:49.331543Z
ALL_PARCELS_SHIPPED,32,2023-12-16 10:01:01.331543Z
ALL_PARCELS_SHIPPED,33,2023-12-17 13:25:16.331543Z
ALL_PARCELS_SHIPPED,34,2023-12-17 05:25:07.331543Z
ALL_PARCELS_SHIPPED,35,2023-12-17 05:18:22.331543Z
ALL_PARCELS_SHIPPED,36,2023-12-17 16:17:26.331543Z
ALL_PARCELS_SHIPPED,37,2023-12-16 19:09:40.331543Z
ALL_PARCELS_SHIPPED,38,2023-12-16 09:45:42.331543Z
ALL_PARCELS_SHIPPED,39,2023-12-17 17:35:44.331543Z
ALL_PARCELS_SHIPPED,40,2023-12-16 14:58:03.331543Z
ALL_PARCELS_SHIPPED,41,2023-12-17 21:26:40.331543Z
ALL_PARCELS_SHIPPED,42,2023-12-17 05:08:18.331543Z
ALL_PARCELS_SHIPPED,43,2023-12-17 19:06:21.331543Z
ALL_PARCELS_SHIPPED,44,2023-12-17 06:44:26.331543Z
ALL_PARCELS_SHIPPED,45,2023-12-16 20:01:33.331543Z
ALL_PARCELS_SHIPPED,46,2023-12-17 04:00:19.331543Z
ALL_PARCELS_SHIPPED,47,2023-12-17 11:26:02.331543Z
ALL_PARCELS_SHIPPED,48,2023-12-17 12:33:12.331543Z
ALL_PARCELS_SHIPPED,49,2023-12-16 04:36:27.331543Z
ALL_PARCELS_SHIPPED,50,2023-12-17 05:04:55.331543Z
ALL_PARCELS_SHIPPED,51,2023-12-17 00:51:03.331543Z
ALL_PARCELS_SHIPPED,52,2023-12-17 15:14:46.331543Z
ALL_PARCELS_SHIPPED,53,2023-12-17 07:01:41.331543Z
ALL_PARCELS_SHIPPED,54,2023-12-17 00:47:58.331543Z
ALL_PARCELS_SHIPPED,55,2023-12-16 01:23:10.331543Z
ALL_PARCELS_SHIPPED,56,2023-12-17 12:23:05.331543Z
ALL_PARCELS_SHIPPED,57,2023-12-16 02:03:44.331543Z
ALL_PARCELS_SHIPPED,58,2023-12-16 12:02:49.331543Z
ALL_PARCELS_SHIPPED,59,2023-12-17 04:51:20.331543Z
ALL_PARCELS_SHIPPED,60,2023-12-16 23:17:42.331543Z
ALL_PARCELS_SHIPPED,61,2023-12-16 22:41:33.331543Z
ALL_PARCELS_SHIPPED,62,2023-12-16 03:00:42.331543Z
ALL_PARCELS_SHIPPED,63,2023-12-16 16:02:58.331543Z
ALL_PARCELS_SHIPPED,64,2023-12-17 04:11:37.331543Z
ALL_PARCELS_SHIPPED,65,2023-12-17 06:10:30.331543Z
ALL_PARCELS_SHIPPED,66,2023-12-15 23:44:55.331543Z
ALL_PARCELS_SHIPPED,67,2023-12-17 04:50:48.331543Z
ALL_PARCELS_SHIPPED,68,2023-12-16 06:51:43.331543Z
ALL_PARCELS_SHIPPED,69,2023-12-16 16:00:15.331543Z
ALL_PARCELS_SHIPPED,70,2023-12-17 07:20:11.331543Z
ALL_PARCELS_SHIPPED,71,2023-12-15 23:17:44.331543Z
ALL_PARCELS_SHIPPED,72,2023-12-16 19:16:43.331543Z
ALL_PARCELS_SHIPPED,73,2023-12-17 04:04:54.331543Z
ALL_PARCELS_SHIPPED,74,2023-12-16 04:36:58.331543Z
ALL_PARCELS_SHIPPED,75,2023-12-16 02:32:32.331543Z
ALL_PARCELS_SHIPPED,76,2023-12-16 09:58:14.331543Z
ALL_PARCELS_SHIPPED,77,2023-12-16 00:20:02.331543Z
ALL_PARCELS_SHIPPED,78,2023-12-17 17:51:11.331543Z
ALL_PARCELS_SHIPPED,79,2023-12-16 04:07:17.331543Z
ALL_PARCELS_SHIPPED,80,2023-12-16 01:39:29.331543Z
ALL_PARCELS_SHIPPED,81,2023-12-16 08:49:22.331543Z
ALL_PARCELS_SHIPPED,82,2023-12-16 15:14:32.331543Z
ALL_PARCELS_SHIPPED,83,2023-12-16 02:31:35.331543Z
ALL_PARCELS_SHIPPED,84,2023-12-16 23:17:21.331543Z
ALL_PARCELS_SHIPPED,85,2023-12-15 23:49:07.331543Z
ALL_PARCELS_SHIPPED,86,2023-12-17 05:52:30.331543Z
ALL_PARCELS_SHIPPED,87,2023-12-16 16:35:53.331543Z
ALL_PARCELS_SHIPPED,89,2023-12-16 17:35:00.331543Z
ALL_PARCELS_SHIPPED,90,2023-12-16 15:02:56.331543Z
ALL_PARCELS_SHIPPED,91,2023-12-17 03:37:55.331543Z
ALL_PARCELS_SHIPPED,92,2023-12-17 03:08:05.331543Z
ALL_PARCELS_SHIPPED,93,2023-12-16 18:39:19.331543Z
ALL_PARCELS_SHIPPED,94,2023-12-16 01:36:33.331543Z
ALL_PARCELS_SHIPPED,95,2023-12-16 18:24:40.331543Z
ALL_PARCELS_SHIPPED,96,2023-12-15 22:45:34.331543Z
ALL_PARCELS_SHIPPED,97,2023-12-16 05:21:44.331543Z
ALL_PARCELS_SHIPPED,98,2023-12-16 16:14:44.331543Z
ALL_PARCELS_SHIPPED,99,2023-12-17 16:03:23.331543Z
ALL_PARCELS_SHIPPED,100,2023-12-16 13:30:07.331543Z
ALL_PARCELS_SHIPPED,101,2023-12-17 07:45:41.331543Z
ALL_PARCELS_SHIPPED,102,2023-12-17 16:07:48.331543Z
ALL_PARCELS_SHIPPED,103,2023-12-16 18:40:20.331543Z
ALL_PARCELS_SHIPPED,104,2023-12-17 10:58:27.331543Z
ALL_PARCELS_SHIPPED,105,2023-12-16 08:26:40.331543Z
ALL_PARCELS_SHIPPED,106,2023-12-16 00:39:49.331543Z
ALL_PARCELS_SHIPPED,107,2023-12-16 00:10:24.331543Z
ALL_PARCELS_SHIPPED,108,2023-12-17 07:04:09.331543Z
ALL_PARCELS_SHIPPED,109,2023-12-16 07:49:07.331543Z
ALL_PARCELS_SHIPPED,110,2023-12-17 18:46:00.331543Z
ALL_PARCELS_SHIPPED,111,2023-12-16 02:13:10.331543Z
ALL_PARCELS_SHIPPED,112,2023-12-17 15:26:21.331543Z
ALL_PARCELS_SHIPPED,113,2023-12-16 11:08:03.331543Z
ALL_PARCELS_SHIPPED,114,2023-12-17 08:29:01.331543Z
ALL_PARCELS_SHIPPED,115,2023-12-16 17:01:27.331543Z
ALL_PARCELS_SHIPPED,116,2023-12-16 00:50:31.331543Z
ALL_PARCELS_SHIPPED,117,2023-12-17 15:23:38.331543Z
ALL_PARCELS_SHIPPED,118,2023-12-16 17:24:17.331543Z
ALL_PARCELS_SHIPPED,119,2023-12-16 22:56:15.331543Z
ALL_PARCELS_SHIPPED,120,2023-12-16 01:34:08.331543Z
ALL_PARCELS_SHIPPED,121,2023-12-16 04:05:15.331543Z
ALL_PARCELS_SHIPPED,122,2023-12-17 16:07:05.331543Z
ALL_PARCELS_SHIPPED,123,2023-12-16 10:50:39.331543Z
