ALL_PARCELS_SHIPPED,1,2024-03-24 17:33:15.764232Z
ALL_PARCELS_SHIPPED,2,2024-03-24 10:07:32.764232Z
ALL_PARCELS_SHIPPED,3,2024-03-24 19:15:50.764232Z
ALL_PARCELS_SHIPPED,4,2024-03-25 04:26:47.764232Z
ALL_PARCELS_SHIPPED,5,2024-03-24 05:38:15.764232Z
ALL_PARCELS_SHIPPED,6,2024-03-23 19:36:05.764232Z
ALL_PARCELS_SHIPPED,7,2024-03-25 02:23:26.764232Z
ALL_PARCELS_SHIPPED,8,2024-03-23 22:00:24.764232Z
ALL_PARCELS_SHIPPED,9,2024-03-24 07:25:29.764232Z
ALL_PARCELS_SHIPPED,10,2024-03-24 06:44:47.764232Z
ALL_PARCELS_SHIPPED,11,2024-03-25 05:48:47.764232Z
ALL_PARCELS_SHIPPED,12,2024-03-25 05:57:34.764232Z
ALL_PARCELS_SHIPPED,13,2024-03-24 11:32:02.764232Z
ALL_PARCELS_SHIPPED,14,2024-03-25 00:59:42.764232Z
ALL_PARCELS_SHIPPED,15,2024-03-24 15:45:19.764232Z
ALL_PARCELS_SHIPPED,16,2024-03-24 21:01:38.764232Z
ALL_PARCELS_SHIPPED,17,2024-03-24 18:52:54.764232Z
ALL_PARCELS_SHIPPED,18,2024-03-24 21:47:20.764232Z
ALL_PARCELS_SHIPPED,19,2024-03-25 02:37:32.764232Z
ALL_PARCELS_SHIPPED,20,2024-03-24 18:47:44.764232Z
ALL_PARCELS_SHIPPED,21,2024-03-24 14:52:51.764232Z
ALL_PARCELS_SHIPPED,22,2024-03-24 06:32:28.764232Z
ALL_PARCELS_SHIPPED,23,2024-03-23 23:24:15.764232Z
ALL_PARCELS_SHIPPED,24,2024-03-25 09:30:03.764232Z
ALL_PARCELS_SHIPPED,25,2024-03-24 18:07:49.764232Z
ALL_PARCELS_SHIPPED,26,2024-03-25 07:09:28.764232Z
ALL_PARCELS_SHIPPED,27,2024-03-24 01:10:40.764232Z
ALL_PARCELS_SHIPPED,28,2024-03-23 18:32:43.764232Z
ALL_PARCELS_SHIPPED,29,2024-03-25 05:40:13.764232Z
ALL_PARCELS_SHIPPED,30,2024-03-25 11:34:15.764232Z
ALL_PARCELS_SHIPPED,31,2024-03-25 11:12:24.764232Z
ALL_PARCELS_SHIPPED,32,2024-03-24 07:49:52.764232Z
ALL_PARCELS_SHIPPED,33,2024-03-23 22:01:23.764232Z
ALL_PARCELS_SHIPPED,34,2024-03-24 16:27:31.764232Z
ALL_PARCELS_SHIPPED,35,2024-03-25 13:35:26.764232Z
ALL_PARCELS_SHIPPED,36,2024-03-24 01:19:43.764232Z
ALL_PARCELS_SHIPPED,37,2024-03-23 18:55:10.764232Z
ALL_PARCELS_SHIPPED,38,2024-03-24 16:45:11.764232Z
ALL_PARCELS_SHIPPED,39,2024-03-25 05:35:35.764232Z
ALL_PARCELS_SHIPPED,40,2024-03-23 19:19:36.764232Z
ALL_PARCELS_SHIPPED,42,2024-03-24 21:00:11.764232Z
ALL_PARCELS_SHIPPED,43,2024-03-25 07:29:40.764232Z
ALL_PARCELS_SHIPPED,44,2024-03-24 14:04:29.764232Z
ALL_PARCELS_SHIPPED,45,2024-03-24 14:54:48.764232Z
ALL_PARCELS_SHIPPED,46,2024-03-25 04:53:46.764232Z
ALL_PARCELS_SHIPPED,47,2024-03-23 17:57:38.764232Z
ALL_PARCELS_SHIPPED,48,2024-03-24 10:50:10.764232Z
ALL_PARCELS_SHIPPED,49,2024-03-25 09:18:25.764232Z
ALL_PARCELS_SHIPPED,50,2024-03-24 10:28:12.764232Z
ALL_PARCELS_SHIPPED,51,2024-03-24 19:05:32.764232Z
ALL_PARCELS_SHIPPED,52,2024-03-23 17:17:57.764232Z
ALL_PARCELS_SHIPPED,53,2024-03-25 06:46:12.764232Z
ALL_PARCELS_SHIPPED,54,2024-03-25 13:46:40.764232Z
ALL_PARCELS_SHIPPED,55,2024-03-23 17:17:24.764232Z
ALL_PARCELS_SHIPPED,58,2024-03-25 12:05:02.764232Z
ALL_PARCELS_SHIPPED,59,2024-03-24 16:09:13.764232Z
ALL_PARCELS_SHIPPED,60,2024-03-25 01:37:31.764232Z
ALL_PARCELS_SHIPPED,61,2024-03-24 22:45:04.764232Z
ALL_PARCELS_SHIPPED,62,2024-03-24 07:18:31.764232Z
ALL_PARCELS_SHIPPED,63,2024-03-25 04:26:55.764232Z
ALL_PARCELS_SHIPPED,64,2024-03-24 12:55:27.764232Z
ALL_PARCELS_SHIPPED,65,2024-03-25 12:20:21.764232Z
ALL_PARCELS_SHIPPED,66,2024-03-24 18:57:55.764232Z
ALL_PARCELS_SHIPPED,67,2024-03-24 10:39:43.764232Z
ALL_PARCELS_SHIPPED,68,2024-03-24 06:43:28.764232Z
ALL_PARCELS_SHIPPED,69,2024-03-24 09:12:36.764232Z
ALL_PARCELS_SHIPPED,70,2024-03-24 19:07:12.764232Z
ALL_PARCELS_SHIPPED,72,2024-03-24 18:37:32.764232Z
ALL_PARCELS_SHIPPED,73,2024-03-24 18:02:32.764232Z
ALL_PARCELS_SHIPPED,74,2024-03-24 17:13:35.764232Z
ALL_PARCELS_SHIPPED,75,2024-03-24 06:30:29.764232Z
ALL_PARCELS_SHIPPED,76,2024-03-24 19:06:09.764232Z
ALL_PARCELS_SHIPPED,77,2024-03-25 11:55:05.764232Z
ALL_PARCELS_SHIPPED,78,2024-03-25 07:01:31.764232Z
ALL_PARCELS_SHIPPED,79,2024-03-24 21:15:53.764232Z
ALL_PARCELS_SHIPPED,80,2024-03-24 11:12:53.764232Z
