ALL_PARCELS_SHIPPED,1,2023-12-17 15:56:39.773691Z
ALL_PARCELS_SHIPPED,2,2023-12-17 10:32:56.773691Z
ALL_PARCELS_SHIPPED,3,2023-12-18 06:18:44.773691Z
ALL_PARCELS_SHIPPED,4,2023-12-16 22:46:35.773691Z
ALL_PARCELS_SHIPPED,5,2023-12-17 19:08:09.773691Z
ALL_PARCELS_SHIPPED,6,2023-12-17 22:00:00.773691Z
ALL_PARCELS_SHIPPED,7,2023-12-17 20:07:45.773691Z
ALL_PARCELS_SHIPPED,8,2023-12-18 14:55:40.773691Z
ALL_PARCELS_SHIPPED,9,2023-12-17 08:08:14.773691Z
ALL_PARCELS_SHIPPED,10,2023-12-18 09:08:48.773691Z
ALL_PARCELS_SHIPPED,11,2023-12-16 19:25:22.773691Z
ALL_PARCELS_SHIPPED,12,2023-12-18 13:08:17.773691Z
ALL_PARCELS_SHIPPED,13,2023-12-17 16:35:34.773691Z
ALL_PARCELS_SHIPPED,14,2023-12-17 06:50:42.773691Z
ALL_PARCELS_SHIPPED,15,2023-12-18 01:14:37.773691Z
ALL_PARCELS_SHIPPED,16,2023-12-18 05:56:08.773691Z
ALL_PARCELS_SHIPPED,17,2023-12-17 05:58:59.773691Z
ALL_PARCELS_SHIPPED,18,2023-12-17 08:12:49.773691Z
ALL_PARCELS_SHIPPED,19,2023-12-18 11:47:28.773691Z
ALL_PARCELS_SHIPPED,20,2023-12-16 21:28:49.773691Z
ALL_PARCELS_SHIPPED,21,2023-12-18 10:56:13.773691Z
ALL_PARCELS_SHIPPED,22,2023-12-16 19:41:30.773691Z
ALL_PARCELS_SHIPPED,23,2023-12-17 23:45:54.773691Z
ALL_PARCELS_SHIPPED,24,2023-12-18 05:24:25.773691Z
ALL_PARCELS_SHIPPED,25,2023-12-18 01:50:43.773691Z
ALL_PARCELS_SHIPPED,26,2023-12-17 10:44:37.773691Z
ALL_PARCELS_SHIPPED,27,2023-12-17 18:24:25.773691Z
ALL_PARCELS_SHIPPED,28,2023-12-17 21:30:15.773691Z
ALL_PARCELS_SHIPPED,29,2023-12-17 08:56:18.773691Z
ALL_PARCELS_SHIPPED,30,2023-12-17 23:27:01.773691Z
ALL_PARCELS_SHIPPED,31,2023-12-17 04:34:51.773691Z
ALL_PARCELS_SHIPPED,32,2023-12-18 12:25:44.773691Z
ALL_PARCELS_SHIPPED,33,2023-12-17 17:59:38.773691Z
ALL_PARCELS_SHIPPED,34,2023-12-18 13:50:56.773691Z
ALL_PARCELS_SHIPPED,35,2023-12-17 16:17:21.773691Z
ALL_PARCELS_SHIPPED,36,2023-12-18 13:19:52.773691Z
ALL_PARCELS_SHIPPED,37,2023-12-17 22:22:52.773691Z
ALL_PARCELS_SHIPPED,38,2023-12-17 23:26:16.773691Z
ALL_PARCELS_SHIPPED,39,2023-12-18 00:56:21.773691Z
ALL_PARCELS_SHIPPED,40,2023-12-17 16:49:29.773691Z
ALL_PARCELS_SHIPPED,41,2023-12-18 18:44:20.773691Z
ALL_PARCELS_SHIPPED,42,2023-12-18 17:33:34.773691Z
ALL_PARCELS_SHIPPED,43,2023-12-18 02:39:56.773691Z
