ALL_PARCELS_SHIPPED,1,2023-12-17 12:56:05.533784Z
ALL_PARCELS_SHIPPED,2,2023-12-16 13:03:11.533784Z
ALL_PARCELS_SHIPPED,3,2023-12-17 17:44:42.533784Z
ALL_PARCELS_SHIPPED,4,2023-12-17 06:17:42.533784Z
ALL_PARCELS_SHIPPED,5,2023-12-17 03:18:01.533784Z
ALL_PARCELS_SHIPPED,6,2023-12-17 04:04:27.533784Z
ALL_PARCELS_SHIPPED,7,2023-12-16 09:07:28.533784Z
ALL_PARCELS_SHIPPED,8,2023-12-16 09:58:48.533784Z
ALL_PARCELS_SHIPPED,9,2023-12-16 06:11:17.533784Z
ALL_PARCELS_SHIPPED,10,2023-12-17 18:36:57.533784Z
ALL_PARCELS_SHIPPED,11,2023-12-17 12:46:49.533784Z
ALL_PARCELS_SHIPPED,12,2023-12-17 03:04:43.533784Z
ALL_PARCELS_SHIPPED,13,2023-12-17 04:33:36.533784Z
ALL_PARCELS_SHIPPED,14,2023-12-16 08:20:37.533784Z
ALL_PARCELS_SHIPPED,15,2023-12-15 22:48:14.533784Z
ALL_PARCELS_SHIPPED,16,2023-12-16 10:25:24.533784Z
ALL_PARCELS_SHIPPED,17,2023-12-16 09:09:40.533784Z
ALL_PARCELS_SHIPPED,18,2023-12-16 22:16:56.533784Z
ALL_PARCELS_SHIPPED,19,2023-12-16 16:30:51.533784Z
ALL_PARCELS_SHIPPED,20,2023-12-16 22:45:22.533784Z
ALL_PARCELS_SHIPPED,21,2023-12-15 22:51:05.533784Z
ALL_PARCELS_SHIPPED,22,2023-12-16 04:38:49.533784Z
ALL_PARCELS_SHIPPED,23,2023-12-15 23:43:33.533784Z
ALL_PARCELS_SHIPPED,24,2023-12-17 14:32:51.533784Z
ALL_PARCELS_SHIPPED,25,2023-12-16 07:47:09.533784Z
ALL_PARCELS_SHIPPED,26,2023-12-17 06:22:04.533784Z
ALL_PARCELS_SHIPPED,27,2023-12-17 18:18:57.533784Z
ALL_PARCELS_SHIPPED,28,2023-12-16 05:37:02.533784Z
ALL_PARCELS_SHIPPED,29,2023-12-16 11:32:35.533784Z
ALL_PARCELS_SHIPPED,30,2023-12-16 00:00:40.533784Z
ALL_PARCELS_SHIPPED,31,2023-12-16 14:41:18.533784Z
ALL_PARCELS_SHIPPED,32,2023-12-16 04:24:45.533784Z
ALL_PARCELS_SHIPPED,33,2023-12-17 20:33:52.533784Z
ALL_PARCELS_SHIPPED,34,2023-12-16 18:55:46.533784Z
ALL_PARCELS_SHIPPED,35,2023-12-17 08:26:02.533784Z
