ALL_PARCELS_SHIPPED,1,2023-12-12 14:03:26.095129Z
ALL_PARCELS_SHIPPED,2,2023-12-13 06:10:34.095129Z
ALL_PARCELS_SHIPPED,3,2023-12-12 00:13:50.095129Z
ALL_PARCELS_SHIPPED,4,2023-12-11 10:42:35.095129Z
ALL_PARCELS_SHIPPED,5,2023-12-12 22:54:17.095129Z
ALL_PARCELS_SHIPPED,6,2023-12-11 16:34:38.095129Z
ALL_PARCELS_SHIPPED,7,2023-12-11 11:19:09.095129Z
ALL_PARCELS_SHIPPED,8,2023-12-12 04:17:19.095129Z
ALL_PARCELS_SHIPPED,9,2023-12-12 01:58:14.095129Z
ALL_PARCELS_SHIPPED,10,2023-12-12 20:50:45.095129Z
ALL_PARCELS_SHIPPED,11,2023-12-11 13:42:21.095129Z
ALL_PARCELS_SHIPPED,12,2023-12-13 07:50:26.095129Z
ALL_PARCELS_SHIPPED,13,2023-12-12 13:39:26.095129Z
ALL_PARCELS_SHIPPED,14,2023-12-11 22:13:36.095129Z
ALL_PARCELS_SHIPPED,15,2023-12-13 03:47:19.095129Z
ALL_PARCELS_SHIPPED,16,2023-12-12 22:41:38.095129Z
ALL_PARCELS_SHIPPED,17,2023-12-12 20:14:58.095129Z
ALL_PARCELS_SHIPPED,18,2023-12-11 17:55:09.095129Z
ALL_PARCELS_SHIPPED,19,2023-12-11 13:51:43.095129Z
ALL_PARCELS_SHIPPED,20,2023-12-12 21:32:48.095129Z
ALL_PARCELS_SHIPPED,21,2023-12-11 14:22:53.095129Z
ALL_PARCELS_SHIPPED,22,2023-12-12 10:16:42.095129Z
ALL_PARCELS_SHIPPED,23,2023-12-11 21:02:39.095129Z
ALL_PARCELS_SHIPPED,24,2023-12-12 03:59:04.095129Z
ALL_PARCELS_SHIPPED,25,2023-12-12 18:22:53.095129Z
ALL_PARCELS_SHIPPED,26,2023-12-12 21:36:39.095129Z
ALL_PARCELS_SHIPPED,27,2023-12-11 12:29:06.095129Z
ALL_PARCELS_SHIPPED,28,2023-12-11 14:30:40.095129Z
