ALL_PARCELS_SHIPPED,1,2023-12-15 23:36:18.096086Z
ALL_PARCELS_SHIPPED,2,2023-12-15 16:02:25.096086Z
ALL_PARCELS_SHIPPED,3,2023-12-16 10:29:07.096086Z
ALL_PARCELS_SHIPPED,4,2023-12-16 23:31:26.096086Z
ALL_PARCELS_SHIPPED,5,2023-12-15 10:23:14.096086Z
ALL_PARCELS_SHIPPED,6,2023-12-15 21:07:51.096086Z
ALL_PARCELS_SHIPPED,7,2023-12-15 17:16:50.096086Z
ALL_PARCELS_SHIPPED,8,2023-12-17 05:07:23.096086Z
ALL_PARCELS_SHIPPED,9,2023-12-16 14:47:05.096086Z
ALL_PARCELS_SHIPPED,10,2023-12-16 01:26:45.096086Z
ALL_PARCELS_SHIPPED,11,2023-12-15 15:56:06.096086Z
ALL_PARCELS_SHIPPED,12,2023-12-16 14:13:56.096086Z
ALL_PARCELS_SHIPPED,13,2023-12-15 19:26:36.096086Z
ALL_PARCELS_SHIPPED,15,2023-12-16 04:18:55.096086Z
ALL_PARCELS_SHIPPED,16,2023-12-17 04:29:45.096086Z
ALL_PARCELS_SHIPPED,17,2023-12-17 01:37:50.096086Z
ALL_PARCELS_SHIPPED,18,2023-12-16 00:02:33.096086Z
ALL_PARCELS_SHIPPED,19,2023-12-16 19:20:28.096086Z
ALL_PARCELS_SHIPPED,20,2023-12-16 12:39:04.096086Z
ALL_PARCELS_SHIPPED,21,2023-12-15 21:07:21.096086Z
ALL_PARCELS_SHIPPED,22,2023-12-15 10:10:03.096086Z
ALL_PARCELS_SHIPPED,23,2023-12-17 00:39:46.096086Z
ALL_PARCELS_SHIPPED,24,2023-12-15 10:41:47.096086Z
ALL_PARCELS_SHIPPED,25,2023-12-15 17:33:05.096086Z
ALL_PARCELS_SHIPPED,26,2023-12-16 23:20:48.096086Z
ALL_PARCELS_SHIPPED,27,2023-12-15 16:09:52.096086Z
ALL_PARCELS_SHIPPED,28,2023-12-16 13:09:17.096086Z
ALL_PARCELS_SHIPPED,29,2023-12-17 06:39:56.096086Z
ALL_PARCELS_SHIPPED,30,2023-12-15 14:27:53.096086Z
ALL_PARCELS_SHIPPED,31,2023-12-17 00:40:38.096086Z
ALL_PARCELS_SHIPPED,32,2023-12-16 09:19:23.096086Z
ALL_PARCELS_SHIPPED,33,2023-12-17 01:00:44.096086Z
ALL_PARCELS_SHIPPED,34,2023-12-15 16:07:11.096086Z
ALL_PARCELS_SHIPPED,35,2023-12-15 14:47:11.096086Z
ALL_PARCELS_SHIPPED,36,2023-12-16 02:33:41.096086Z
ALL_PARCELS_SHIPPED,37,2023-12-15 18:51:05.096086Z
ALL_PARCELS_SHIPPED,38,2023-12-15 16:04:23.096086Z
ALL_PARCELS_SHIPPED,39,2023-12-16 09:44:35.096086Z
ALL_PARCELS_SHIPPED,40,2023-12-15 22:10:09.096086Z
ALL_PARCELS_SHIPPED,41,2023-12-15 16:51:17.096086Z
ALL_PARCELS_SHIPPED,42,2023-12-17 04:23:55.096086Z
ALL_PARCELS_SHIPPED,43,2023-12-16 05:03:55.096086Z
ALL_PARCELS_SHIPPED,44,2023-12-17 06:00:42.096086Z
ALL_PARCELS_SHIPPED,45,2023-12-16 07:04:23.096086Z
ALL_PARCELS_SHIPPED,46,2023-12-16 12:50:34.096086Z
ALL_PARCELS_SHIPPED,47,2023-12-16 10:39:43.096086Z
ALL_PARCELS_SHIPPED,48,2023-12-16 10:25:03.096086Z
ALL_PARCELS_SHIPPED,49,2023-12-17 01:56:05.096086Z
ALL_PARCELS_SHIPPED,50,2023-12-15 17:47:38.096086Z
ALL_PARCELS_SHIPPED,51,2023-12-16 21:31:18.096086Z
ALL_PARCELS_SHIPPED,52,2023-12-15 13:56:21.096086Z
ALL_PARCELS_SHIPPED,53,2023-12-16 03:43:03.096086Z
ALL_PARCELS_SHIPPED,54,2023-12-17 03:30:50.096086Z
ALL_PARCELS_SHIPPED,55,2023-12-15 16:05:43.096086Z
ALL_PARCELS_SHIPPED,56,2023-12-16 02:55:29.096086Z
ALL_PARCELS_SHIPPED,57,2023-12-17 00:47:48.096086Z
ALL_PARCELS_SHIPPED,58,2023-12-15 08:55:49.096086Z
ALL_PARCELS_SHIPPED,59,2023-12-16 02:38:34.096086Z
ALL_PARCELS_SHIPPED,60,2023-12-16 07:16:19.096086Z
ALL_PARCELS_SHIPPED,61,2023-12-17 08:09:36.096086Z
ALL_PARCELS_SHIPPED,62,2023-12-17 02:07:01.096086Z
ALL_PARCELS_SHIPPED,63,2023-12-15 15:01:57.096086Z
ALL_PARCELS_SHIPPED,64,2023-12-16 03:42:23.096086Z
ALL_PARCELS_SHIPPED,66,2023-12-15 12:31:38.096086Z
ALL_PARCELS_SHIPPED,67,2023-12-17 08:54:14.096086Z
ALL_PARCELS_SHIPPED,68,2023-12-16 06:28:03.096086Z
ALL_PARCELS_SHIPPED,69,2023-12-15 15:43:50.096086Z
ALL_PARCELS_SHIPPED,70,2023-12-15 10:56:13.096086Z
ALL_PARCELS_SHIPPED,71,2023-12-15 19:58:44.096086Z
ALL_PARCELS_SHIPPED,72,2023-12-16 05:08:37.096086Z
ALL_PARCELS_SHIPPED,73,2023-12-15 11:01:52.096086Z
ALL_PARCELS_SHIPPED,74,2023-12-16 02:20:02.096086Z
ALL_PARCELS_SHIPPED,75,2023-12-17 06:11:13.096086Z
ALL_PARCELS_SHIPPED,76,2023-12-16 10:01:51.096086Z
ALL_PARCELS_SHIPPED,77,2023-12-16 04:09:08.096086Z
ALL_PARCELS_SHIPPED,78,2023-12-17 05:08:59.096086Z
ALL_PARCELS_SHIPPED,79,2023-12-15 23:24:24.096086Z
ALL_PARCELS_SHIPPED,80,2023-12-15 22:29:12.096086Z
ALL_PARCELS_SHIPPED,81,2023-12-15 17:16:13.096086Z
ALL_PARCELS_SHIPPED,82,2023-12-17 03:39:59.096086Z
ALL_PARCELS_SHIPPED,83,2023-12-16 19:53:28.096086Z
ALL_PARCELS_SHIPPED,84,2023-12-15 16:09:41.096086Z
ALL_PARCELS_SHIPPED,85,2023-12-17 07:09:53.096086Z
ALL_PARCELS_SHIPPED,86,2023-12-15 22:37:33.096086Z
ALL_PARCELS_SHIPPED,87,2023-12-16 19:02:10.096086Z
ALL_PARCELS_SHIPPED,88,2023-12-15 15:03:25.096086Z
ALL_PARCELS_SHIPPED,89,2023-12-15 23:21:41.096086Z
ALL_PARCELS_SHIPPED,90,2023-12-15 16:34:52.096086Z
ALL_PARCELS_SHIPPED,91,2023-12-16 21:57:03.096086Z
ALL_PARCELS_SHIPPED,92,2023-12-16 13:19:08.096086Z
ALL_PARCELS_SHIPPED,93,2023-12-15 17:31:34.096086Z
ALL_PARCELS_SHIPPED,94,2023-12-17 02:24:57.096086Z
ALL_PARCELS_SHIPPED,95,2023-12-15 11:57:45.096086Z
ALL_PARCELS_SHIPPED,96,2023-12-16 05:27:34.096086Z
ALL_PARCELS_SHIPPED,97,2023-12-15 18:33:30.096086Z
ALL_PARCELS_SHIPPED,98,2023-12-16 19:12:24.096086Z
ALL_PARCELS_SHIPPED,99,2023-12-15 15:04:50.096086Z
ALL_PARCELS_SHIPPED,100,2023-12-16 13:34:44.096086Z
ALL_PARCELS_SHIPPED,101,2023-12-17 06:05:34.096086Z
ALL_PARCELS_SHIPPED,103,2023-12-15 20:38:10.096086Z
ALL_PARCELS_SHIPPED,104,2023-12-17 01:21:42.096086Z
ALL_PARCELS_SHIPPED,105,2023-12-15 09:25:15.096086Z
ALL_PARCELS_SHIPPED,106,2023-12-15 21:33:12.096086Z
ALL_PARCELS_SHIPPED,107,2023-12-15 10:42:00.096086Z
ALL_PARCELS_SHIPPED,108,2023-12-16 18:44:45.096086Z
ALL_PARCELS_SHIPPED,110,2023-12-15 18:01:20.096086Z
ALL_PARCELS_SHIPPED,111,2023-12-16 17:45:59.096086Z
ALL_PARCELS_SHIPPED,112,2023-12-16 06:09:07.096086Z
ALL_PARCELS_SHIPPED,113,2023-12-16 22:21:19.096086Z
ALL_PARCELS_SHIPPED,114,2023-12-17 06:34:48.096086Z
ALL_PARCELS_SHIPPED,115,2023-12-16 03:32:27.096086Z
ALL_PARCELS_SHIPPED,116,2023-12-16 18:11:13.096086Z
ALL_PARCELS_SHIPPED,117,2023-12-15 21:49:20.096086Z
ALL_PARCELS_SHIPPED,118,2023-12-16 19:08:56.096086Z
ALL_PARCELS_SHIPPED,119,2023-12-17 01:28:14.096086Z
ALL_PARCELS_SHIPPED,120,2023-12-15 10:33:59.096086Z
ALL_PARCELS_SHIPPED,121,2023-12-15 20:13:24.096086Z
ALL_PARCELS_SHIPPED,122,2023-12-16 10:59:08.096086Z
ALL_PARCELS_SHIPPED,123,2023-12-16 21:55:37.096086Z
ALL_PARCELS_SHIPPED,124,2023-12-17 01:07:16.096086Z
ALL_PARCELS_SHIPPED,125,2023-12-17 02:23:29.096086Z
ALL_PARCELS_SHIPPED,126,2023-12-16 02:48:04.096086Z
