ALL_PARCELS_SHIPPED,1,2023-12-13 23:38:17.454273Z
ALL_PARCELS_SHIPPED,2,2023-12-13 14:44:28.454273Z
ALL_PARCELS_SHIPPED,3,2023-12-13 19:41:14.454273Z
ALL_PARCELS_SHIPPED,4,2023-12-13 23:57:39.454273Z
ALL_PARCELS_SHIPPED,5,2023-12-13 19:46:44.454273Z
ALL_PARCELS_SHIPPED,6,2023-12-14 01:31:36.454273Z
ALL_PARCELS_SHIPPED,7,2023-12-14 14:24:22.454273Z
ALL_PARCELS_SHIPPED,8,2023-12-15 09:38:54.454273Z
ALL_PARCELS_SHIPPED,9,2023-12-13 21:59:19.454273Z
ALL_PARCELS_SHIPPED,10,2023-12-14 07:50:21.454273Z
ALL_PARCELS_SHIPPED,11,2023-12-13 21:08:29.454273Z
ALL_PARCELS_SHIPPED,12,2023-12-13 22:27:23.454273Z
ALL_PARCELS_SHIPPED,13,2023-12-15 09:08:40.454273Z
ALL_PARCELS_SHIPPED,14,2023-12-14 15:43:29.454273Z
ALL_PARCELS_SHIPPED,15,2023-12-13 16:23:46.454273Z
ALL_PARCELS_SHIPPED,16,2023-12-14 19:05:50.454273Z
ALL_PARCELS_SHIPPED,17,2023-12-14 20:41:39.454273Z
ALL_PARCELS_SHIPPED,18,2023-12-15 12:07:22.454273Z
ALL_PARCELS_SHIPPED,19,2023-12-14 21:08:19.454273Z
ALL_PARCELS_SHIPPED,20,2023-12-13 13:51:42.454273Z
ALL_PARCELS_SHIPPED,21,2023-12-14 04:22:04.454273Z
ALL_PARCELS_SHIPPED,22,2023-12-14 06:44:24.454273Z
ALL_PARCELS_SHIPPED,23,2023-12-15 00:57:56.454273Z
ALL_PARCELS_SHIPPED,24,2023-12-14 09:01:20.454273Z
ALL_PARCELS_SHIPPED,25,2023-12-14 03:20:14.454273Z
ALL_PARCELS_SHIPPED,26,2023-12-15 06:08:19.454273Z
ALL_PARCELS_SHIPPED,27,2023-12-13 23:40:31.454273Z
ALL_PARCELS_SHIPPED,28,2023-12-15 03:30:55.454273Z
ALL_PARCELS_SHIPPED,29,2023-12-13 19:47:13.454273Z
ALL_PARCELS_SHIPPED,30,2023-12-14 23:37:59.454273Z
ALL_PARCELS_SHIPPED,31,2023-12-14 10:14:44.454273Z
ALL_PARCELS_SHIPPED,32,2023-12-14 17:07:26.454273Z
ALL_PARCELS_SHIPPED,33,2023-12-15 09:45:26.454273Z
ALL_PARCELS_SHIPPED,34,2023-12-13 20:58:16.454273Z
ALL_PARCELS_SHIPPED,35,2023-12-14 04:43:56.454273Z
ALL_PARCELS_SHIPPED,36,2023-12-15 12:20:25.454273Z
ALL_PARCELS_SHIPPED,37,2023-12-15 05:44:03.454273Z
ALL_PARCELS_SHIPPED,38,2023-12-14 20:30:38.454273Z
ALL_PARCELS_SHIPPED,39,2023-12-15 12:01:04.454273Z
ALL_PARCELS_SHIPPED,40,2023-12-14 01:42:22.454273Z
ALL_PARCELS_SHIPPED,41,2023-12-14 08:37:37.454273Z
ALL_PARCELS_SHIPPED,42,2023-12-15 00:36:03.454273Z
ALL_PARCELS_SHIPPED,43,2023-12-15 11:00:36.454273Z
ALL_PARCELS_SHIPPED,44,2023-12-15 12:46:35.454273Z
ALL_PARCELS_SHIPPED,45,2023-12-15 08:08:04.454273Z
ALL_PARCELS_SHIPPED,46,2023-12-14 04:27:25.454273Z
ALL_PARCELS_SHIPPED,48,2023-12-14 01:29:30.454273Z
ALL_PARCELS_SHIPPED,49,2023-12-15 10:39:35.454273Z
ALL_PARCELS_SHIPPED,50,2023-12-13 23:56:21.454273Z
ALL_PARCELS_SHIPPED,51,2023-12-15 08:05:18.454273Z
ALL_PARCELS_SHIPPED,52,2023-12-14 19:29:11.454273Z
ALL_PARCELS_SHIPPED,53,2023-12-15 01:26:41.454273Z
ALL_PARCELS_SHIPPED,54,2023-12-15 09:46:59.454273Z
ALL_PARCELS_SHIPPED,55,2023-12-14 03:48:59.454273Z
ALL_PARCELS_SHIPPED,56,2023-12-15 00:56:04.454273Z
ALL_PARCELS_SHIPPED,57,2023-12-14 09:32:57.454273Z
ALL_PARCELS_SHIPPED,58,2023-12-15 03:29:56.454273Z
ALL_PARCELS_SHIPPED,59,2023-12-15 12:41:35.454273Z
ALL_PARCELS_SHIPPED,60,2023-12-13 17:16:07.454273Z
ALL_PARCELS_SHIPPED,61,2023-12-15 04:32:10.454273Z
ALL_PARCELS_SHIPPED,62,2023-12-14 03:59:09.454273Z
ALL_PARCELS_SHIPPED,63,2023-12-14 14:14:28.454273Z
ALL_PARCELS_SHIPPED,64,2023-12-14 05:34:43.454273Z
ALL_PARCELS_SHIPPED,65,2023-12-15 09:30:17.454273Z
ALL_PARCELS_SHIPPED,66,2023-12-14 18:32:59.454273Z
ALL_PARCELS_SHIPPED,67,2023-12-14 01:35:22.454273Z
ALL_PARCELS_SHIPPED,68,2023-12-14 22:49:48.454273Z
ALL_PARCELS_SHIPPED,69,2023-12-13 17:19:35.454273Z
ALL_PARCELS_SHIPPED,70,2023-12-14 19:28:54.454273Z
ALL_PARCELS_SHIPPED,71,2023-12-14 06:38:06.454273Z
ALL_PARCELS_SHIPPED,72,2023-12-13 22:32:54.454273Z
ALL_PARCELS_SHIPPED,73,2023-12-15 00:29:58.454273Z
ALL_PARCELS_SHIPPED,74,2023-12-13 19:35:55.454273Z
ALL_PARCELS_SHIPPED,75,2023-12-15 12:34:23.454273Z
