ALL_PARCELS_SHIPPED,1,2023-12-15 21:35:38.975564Z
ALL_PARCELS_SHIPPED,2,2023-12-15 12:29:40.975564Z
ALL_PARCELS_SHIPPED,3,2023-12-15 08:02:08.975564Z
ALL_PARCELS_SHIPPED,4,2023-12-16 08:48:46.975564Z
ALL_PARCELS_SHIPPED,5,2023-12-16 19:57:19.975564Z
ALL_PARCELS_SHIPPED,6,2023-12-16 07:14:00.975564Z
ALL_PARCELS_SHIPPED,7,2023-12-16 15:43:07.975564Z
ALL_PARCELS_SHIPPED,8,2023-12-15 21:59:24.975564Z
ALL_PARCELS_SHIPPED,9,2023-12-15 19:15:25.975564Z
ALL_PARCELS_SHIPPED,10,2023-12-16 06:26:15.975564Z
ALL_PARCELS_SHIPPED,11,2023-12-16 03:35:21.975564Z
ALL_PARCELS_SHIPPED,12,2023-12-15 19:41:25.975564Z
ALL_PARCELS_SHIPPED,13,2023-12-16 10:39:52.975564Z
ALL_PARCELS_SHIPPED,14,2023-12-14 22:30:20.975564Z
ALL_PARCELS_SHIPPED,15,2023-12-15 11:22:46.975564Z
ALL_PARCELS_SHIPPED,16,2023-12-15 03:56:54.975564Z
ALL_PARCELS_SHIPPED,17,2023-12-15 14:06:30.975564Z
ALL_PARCELS_SHIPPED,18,2023-12-16 02:08:11.975564Z
ALL_PARCELS_SHIPPED,19,2023-12-15 05:40:46.975564Z
ALL_PARCELS_SHIPPED,20,2023-12-15 17:58:30.975564Z
ALL_PARCELS_SHIPPED,21,2023-12-16 05:33:12.975564Z
ALL_PARCELS_SHIPPED,22,2023-12-15 14:46:17.975564Z
ALL_PARCELS_SHIPPED,23,2023-12-14 20:57:45.975564Z
ALL_PARCELS_SHIPPED,24,2023-12-16 05:48:51.975564Z
ALL_PARCELS_SHIPPED,25,2023-12-15 00:28:18.975564Z
ALL_PARCELS_SHIPPED,26,2023-12-15 22:06:20.975564Z
ALL_PARCELS_SHIPPED,27,2023-12-15 21:05:35.975564Z
ALL_PARCELS_SHIPPED,28,2023-12-15 03:45:56.975564Z
ALL_PARCELS_SHIPPED,29,2023-12-16 00:46:48.975564Z
ALL_PARCELS_SHIPPED,30,2023-12-16 09:12:11.975564Z
ALL_PARCELS_SHIPPED,31,2023-12-15 20:30:43.975564Z
ALL_PARCELS_SHIPPED,32,2023-12-15 01:46:12.975564Z
ALL_PARCELS_SHIPPED,33,2023-12-15 02:20:07.975564Z
ALL_PARCELS_SHIPPED,34,2023-12-15 16:21:18.975564Z
ALL_PARCELS_SHIPPED,35,2023-12-15 04:37:24.975564Z
ALL_PARCELS_SHIPPED,36,2023-12-15 17:07:00.975564Z
ALL_PARCELS_SHIPPED,37,2023-12-16 01:29:08.975564Z
ALL_PARCELS_SHIPPED,38,2023-12-15 03:19:59.975564Z
ALL_PARCELS_SHIPPED,39,2023-12-16 12:55:43.975564Z
ALL_PARCELS_SHIPPED,40,2023-12-15 08:39:57.975564Z
ALL_PARCELS_SHIPPED,41,2023-12-14 23:40:39.975564Z
ALL_PARCELS_SHIPPED,42,2023-12-14 23:44:18.975564Z
ALL_PARCELS_SHIPPED,43,2023-12-15 20:47:30.975564Z
ALL_PARCELS_SHIPPED,44,2023-12-15 02:04:27.975564Z
ALL_PARCELS_SHIPPED,45,2023-12-15 05:11:13.975564Z
ALL_PARCELS_SHIPPED,46,2023-12-16 06:47:24.975564Z
ALL_PARCELS_SHIPPED,47,2023-12-15 11:25:57.975564Z
ALL_PARCELS_SHIPPED,48,2023-12-15 03:51:32.975564Z
ALL_PARCELS_SHIPPED,49,2023-12-15 23:27:00.975564Z
ALL_PARCELS_SHIPPED,50,2023-12-15 18:35:49.975564Z
ALL_PARCELS_SHIPPED,51,2023-12-16 18:41:14.975564Z
ALL_PARCELS_SHIPPED,52,2023-12-15 07:51:31.975564Z
ALL_PARCELS_SHIPPED,53,2023-12-14 23:16:44.975564Z
ALL_PARCELS_SHIPPED,54,2023-12-15 13:18:21.975564Z
ALL_PARCELS_SHIPPED,55,2023-12-16 01:26:36.975564Z
ALL_PARCELS_SHIPPED,56,2023-12-15 18:35:08.975564Z
ALL_PARCELS_SHIPPED,57,2023-12-14 21:31:04.975564Z
ALL_PARCELS_SHIPPED,58,2023-12-15 12:34:06.975564Z
ALL_PARCELS_SHIPPED,59,2023-12-16 04:23:00.975564Z
ALL_PARCELS_SHIPPED,60,2023-12-15 05:04:09.975564Z
ALL_PARCELS_SHIPPED,61,2023-12-15 18:53:51.975564Z
ALL_PARCELS_SHIPPED,62,2023-12-16 14:38:19.975564Z
ALL_PARCELS_SHIPPED,63,2023-12-15 07:14:55.975564Z
ALL_PARCELS_SHIPPED,64,2023-12-15 21:57:28.975564Z
ALL_PARCELS_SHIPPED,65,2023-12-15 00:37:09.975564Z
ALL_PARCELS_SHIPPED,66,2023-12-15 15:48:30.975564Z
ALL_PARCELS_SHIPPED,67,2023-12-15 08:28:59.975564Z
ALL_PARCELS_SHIPPED,68,2023-12-15 10:19:40.975564Z
ALL_PARCELS_SHIPPED,69,2023-12-14 20:41:55.975564Z
ALL_PARCELS_SHIPPED,70,2023-12-15 22:16:34.975564Z
ALL_PARCELS_SHIPPED,71,2023-12-14 22:57:31.975564Z
ALL_PARCELS_SHIPPED,72,2023-12-16 04:11:06.975564Z
ALL_PARCELS_SHIPPED,73,2023-12-15 12:22:34.975564Z
ALL_PARCELS_SHIPPED,74,2023-12-16 04:50:28.975564Z
ALL_PARCELS_SHIPPED,75,2023-12-15 12:26:22.975564Z
ALL_PARCELS_SHIPPED,76,2023-12-15 16:55:34.975564Z
ALL_PARCELS_SHIPPED,77,2023-12-16 09:34:42.975564Z
ALL_PARCELS_SHIPPED,78,2023-12-15 14:58:45.975564Z
ALL_PARCELS_SHIPPED,79,2023-12-15 01:41:59.975564Z
ALL_PARCELS_SHIPPED,80,2023-12-16 05:34:54.975564Z
ALL_PARCELS_SHIPPED,81,2023-12-14 21:54:53.975564Z
ALL_PARCELS_SHIPPED,82,2023-12-15 06:32:11.975564Z
ALL_PARCELS_SHIPPED,83,2023-12-15 10:38:34.975564Z
ALL_PARCELS_SHIPPED,84,2023-12-15 22:26:25.975564Z
ALL_PARCELS_SHIPPED,85,2023-12-16 13:26:56.975564Z
ALL_PARCELS_SHIPPED,86,2023-12-16 08:30:18.975564Z
ALL_PARCELS_SHIPPED,87,2023-12-16 18:38:59.975564Z
