ALL_PARCELS_SHIPPED,1,2023-12-14 21:34:20.908597Z
ALL_PARCELS_SHIPPED,2,2023-12-16 11:13:40.908597Z
ALL_PARCELS_SHIPPED,3,2023-12-14 14:07:42.908597Z
ALL_PARCELS_SHIPPED,4,2023-12-15 23:53:56.908597Z
ALL_PARCELS_SHIPPED,5,2023-12-16 03:36:31.908597Z
ALL_PARCELS_SHIPPED,6,2023-12-14 23:56:01.908597Z
ALL_PARCELS_SHIPPED,7,2023-12-15 04:21:54.908597Z
ALL_PARCELS_SHIPPED,8,2023-12-15 02:11:57.908597Z
ALL_PARCELS_SHIPPED,9,2023-12-15 11:18:37.908597Z
ALL_PARCELS_SHIPPED,10,2023-12-16 06:50:41.908597Z
ALL_PARCELS_SHIPPED,11,2023-12-16 05:09:31.908597Z
ALL_PARCELS_SHIPPED,12,2023-12-14 22:50:13.908597Z
ALL_PARCELS_SHIPPED,13,2023-12-15 10:56:01.908597Z
ALL_PARCELS_SHIPPED,14,2023-12-14 13:40:51.908597Z
ALL_PARCELS_SHIPPED,15,2023-12-14 14:39:47.908597Z
ALL_PARCELS_SHIPPED,16,2023-12-15 21:34:42.908597Z
ALL_PARCELS_SHIPPED,17,2023-12-15 04:00:30.908597Z
ALL_PARCELS_SHIPPED,18,2023-12-16 05:41:02.908597Z
ALL_PARCELS_SHIPPED,19,2023-12-15 10:19:16.908597Z
ALL_PARCELS_SHIPPED,20,2023-12-16 06:00:52.908597Z
ALL_PARCELS_SHIPPED,21,2023-12-15 16:54:41.908597Z
ALL_PARCELS_SHIPPED,22,2023-12-15 09:16:31.908597Z
ALL_PARCELS_SHIPPED,23,2023-12-16 05:43:15.908597Z
ALL_PARCELS_SHIPPED,24,2023-12-15 10:42:07.908597Z
ALL_PARCELS_SHIPPED,25,2023-12-15 16:10:45.908597Z
ALL_PARCELS_SHIPPED,26,2023-12-15 05:16:24.908597Z
ALL_PARCELS_SHIPPED,27,2023-12-14 17:19:50.908597Z
ALL_PARCELS_SHIPPED,28,2023-12-14 13:24:19.908597Z
ALL_PARCELS_SHIPPED,29,2023-12-15 15:53:47.908597Z
ALL_PARCELS_SHIPPED,30,2023-12-15 11:06:43.908597Z
ALL_PARCELS_SHIPPED,31,2023-12-15 08:51:12.908597Z
ALL_PARCELS_SHIPPED,32,2023-12-16 08:33:40.908597Z
ALL_PARCELS_SHIPPED,33,2023-12-15 17:50:39.908597Z
ALL_PARCELS_SHIPPED,34,2023-12-14 16:25:55.908597Z
ALL_PARCELS_SHIPPED,35,2023-12-14 23:25:36.908597Z
ALL_PARCELS_SHIPPED,36,2023-12-15 15:22:52.908597Z
ALL_PARCELS_SHIPPED,37,2023-12-15 12:38:55.908597Z
ALL_PARCELS_SHIPPED,38,2023-12-15 03:55:14.908597Z
ALL_PARCELS_SHIPPED,39,2023-12-14 22:30:01.908597Z
ALL_PARCELS_SHIPPED,40,2023-12-15 01:17:10.908597Z
ALL_PARCELS_SHIPPED,41,2023-12-15 11:58:25.908597Z
ALL_PARCELS_SHIPPED,42,2023-12-16 09:18:20.908597Z
ALL_PARCELS_SHIPPED,43,2023-12-14 17:28:34.908597Z
ALL_PARCELS_SHIPPED,44,2023-12-15 16:02:03.908597Z
ALL_PARCELS_SHIPPED,45,2023-12-16 11:42:13.908597Z
ALL_PARCELS_SHIPPED,46,2023-12-15 08:33:22.908597Z
ALL_PARCELS_SHIPPED,47,2023-12-15 10:23:32.908597Z
ALL_PARCELS_SHIPPED,48,2023-12-15 09:17:55.908597Z
ALL_PARCELS_SHIPPED,49,2023-12-16 04:10:40.908597Z
ALL_PARCELS_SHIPPED,50,2023-12-15 00:46:13.908597Z
ALL_PARCELS_SHIPPED,51,2023-12-15 23:07:26.908597Z
ALL_PARCELS_SHIPPED,52,2023-12-15 06:07:56.908597Z
ALL_PARCELS_SHIPPED,53,2023-12-14 14:11:22.908597Z
ALL_PARCELS_SHIPPED,54,2023-12-15 03:51:41.908597Z
ALL_PARCELS_SHIPPED,55,2023-12-14 15:03:56.908597Z
ALL_PARCELS_SHIPPED,56,2023-12-15 12:57:03.908597Z
ALL_PARCELS_SHIPPED,57,2023-12-14 19:04:23.908597Z
ALL_PARCELS_SHIPPED,58,2023-12-16 03:05:18.908597Z
ALL_PARCELS_SHIPPED,59,2023-12-14 22:26:57.908597Z
ALL_PARCELS_SHIPPED,60,2023-12-15 13:33:09.908597Z
ALL_PARCELS_SHIPPED,61,2023-12-15 14:06:44.908597Z
ALL_PARCELS_SHIPPED,62,2023-12-16 00:31:51.908597Z
ALL_PARCELS_SHIPPED,63,2023-12-15 15:55:37.908597Z
ALL_PARCELS_SHIPPED,64,2023-12-14 22:30:56.908597Z
ALL_PARCELS_SHIPPED,65,2023-12-14 23:55:21.908597Z
ALL_PARCELS_SHIPPED,66,2023-12-15 01:21:12.908597Z
ALL_PARCELS_SHIPPED,67,2023-12-15 02:35:59.908597Z
ALL_PARCELS_SHIPPED,68,2023-12-16 07:51:02.908597Z
ALL_PARCELS_SHIPPED,69,2023-12-15 05:50:00.908597Z
ALL_PARCELS_SHIPPED,70,2023-12-15 05:41:14.908597Z
ALL_PARCELS_SHIPPED,71,2023-12-15 14:32:26.908597Z
ALL_PARCELS_SHIPPED,72,2023-12-16 03:25:00.908597Z
ALL_PARCELS_SHIPPED,73,2023-12-15 18:44:53.908597Z
ALL_PARCELS_SHIPPED,74,2023-12-15 03:31:31.908597Z
ALL_PARCELS_SHIPPED,75,2023-12-15 20:01:48.908597Z
ALL_PARCELS_SHIPPED,76,2023-12-15 04:48:32.908597Z
ALL_PARCELS_SHIPPED,77,2023-12-15 04:25:35.908597Z
ALL_PARCELS_SHIPPED,78,2023-12-16 00:03:13.908597Z
ALL_PARCELS_SHIPPED,79,2023-12-16 06:59:53.908597Z
ALL_PARCELS_SHIPPED,80,2023-12-14 21:13:19.908597Z
ALL_PARCELS_SHIPPED,81,2023-12-16 01:45:50.908597Z
ALL_PARCELS_SHIPPED,82,2023-12-14 21:15:52.908597Z
ALL_PARCELS_SHIPPED,83,2023-12-15 23:06:39.908597Z
ALL_PARCELS_SHIPPED,84,2023-12-16 11:31:12.908597Z
ALL_PARCELS_SHIPPED,85,2023-12-16 03:52:23.908597Z
ALL_PARCELS_SHIPPED,86,2023-12-16 05:40:23.908597Z
ALL_PARCELS_SHIPPED,87,2023-12-16 11:12:46.908597Z
ALL_PARCELS_SHIPPED,88,2023-12-15 03:54:25.908597Z
ALL_PARCELS_SHIPPED,89,2023-12-15 09:19:27.908597Z
ALL_PARCELS_SHIPPED,90,2023-12-16 09:48:09.908597Z
ALL_PARCELS_SHIPPED,91,2023-12-15 09:30:26.908597Z
ALL_PARCELS_SHIPPED,92,2023-12-15 12:26:06.908597Z
ALL_PARCELS_SHIPPED,93,2023-12-14 18:45:48.908597Z
ALL_PARCELS_SHIPPED,94,2023-12-14 22:55:55.908597Z
ALL_PARCELS_SHIPPED,95,2023-12-15 16:59:48.908597Z
ALL_PARCELS_SHIPPED,96,2023-12-14 22:20:15.908597Z
ALL_PARCELS_SHIPPED,97,2023-12-15 13:18:07.908597Z
ALL_PARCELS_SHIPPED,98,2023-12-16 05:17:49.908597Z
ALL_PARCELS_SHIPPED,99,2023-12-14 16:58:08.908597Z
ALL_PARCELS_SHIPPED,100,2023-12-14 14:33:27.908597Z
ALL_PARCELS_SHIPPED,101,2023-12-14 23:41:33.908597Z
ALL_PARCELS_SHIPPED,102,2023-12-14 21:03:02.908597Z
ALL_PARCELS_SHIPPED,103,2023-12-15 17:16:12.908597Z
ALL_PARCELS_SHIPPED,104,2023-12-15 01:08:22.908597Z
ALL_PARCELS_SHIPPED,105,2023-12-16 08:40:07.908597Z
ALL_PARCELS_SHIPPED,106,2023-12-15 09:51:02.908597Z
ALL_PARCELS_SHIPPED,107,2023-12-14 20:47:16.908597Z
ALL_PARCELS_SHIPPED,108,2023-12-15 03:47:51.908597Z
ALL_PARCELS_SHIPPED,109,2023-12-15 12:15:15.908597Z
ALL_PARCELS_SHIPPED,110,2023-12-15 19:04:27.908597Z
ALL_PARCELS_SHIPPED,111,2023-12-14 14:20:29.908597Z
ALL_PARCELS_SHIPPED,112,2023-12-15 13:37:18.908597Z
ALL_PARCELS_SHIPPED,113,2023-12-14 18:47:49.908597Z
ALL_PARCELS_SHIPPED,114,2023-12-14 21:50:09.908597Z
ALL_PARCELS_SHIPPED,115,2023-12-15 03:18:15.908597Z
ALL_PARCELS_SHIPPED,116,2023-12-14 17:59:04.908597Z
ALL_PARCELS_SHIPPED,117,2023-12-15 10:15:44.908597Z
ALL_PARCELS_SHIPPED,118,2023-12-15 02:32:45.908597Z
ALL_PARCELS_SHIPPED,119,2023-12-15 10:40:34.908597Z
ALL_PARCELS_SHIPPED,120,2023-12-15 03:38:46.908597Z
ALL_PARCELS_SHIPPED,121,2023-12-15 01:04:13.908597Z
ALL_PARCELS_SHIPPED,122,2023-12-16 02:24:32.908597Z
ALL_PARCELS_SHIPPED,123,2023-12-15 19:05:31.908597Z
ALL_PARCELS_SHIPPED,124,2023-12-15 08:38:49.908597Z
ALL_PARCELS_SHIPPED,125,2023-12-16 10:55:11.908597Z
ALL_PARCELS_SHIPPED,126,2023-12-16 02:16:53.908597Z
ALL_PARCELS_SHIPPED,127,2023-12-16 01:33:56.908597Z
ALL_PARCELS_SHIPPED,128,2023-12-15 06:00:39.908597Z
ALL_PARCELS_SHIPPED,129,2023-12-14 15:20:20.908597Z
ALL_PARCELS_SHIPPED,130,2023-12-15 08:36:40.908597Z
ALL_PARCELS_SHIPPED,131,2023-12-16 01:39:36.908597Z
ALL_PARCELS_SHIPPED,132,2023-12-16 12:00:13.908597Z
