ALL_PARCELS_SHIPPED,1,2023-12-18 19:34:16.674638Z
ALL_PARCELS_SHIPPED,2,2023-12-18 02:25:53.674638Z
ALL_PARCELS_SHIPPED,3,2023-12-18 10:53:23.674638Z
ALL_PARCELS_SHIPPED,4,2023-12-17 16:46:43.674638Z
ALL_PARCELS_SHIPPED,5,2023-12-19 05:11:17.674638Z
ALL_PARCELS_SHIPPED,6,2023-12-19 00:31:08.674638Z
ALL_PARCELS_SHIPPED,7,2023-12-17 22:23:31.674638Z
ALL_PARCELS_SHIPPED,8,2023-12-18 17:01:25.674638Z
ALL_PARCELS_SHIPPED,9,2023-12-17 17:42:56.674638Z
ALL_PARCELS_SHIPPED,10,2023-12-19 01:26:58.674638Z
ALL_PARCELS_SHIPPED,11,2023-12-18 03:21:44.674638Z
ALL_PARCELS_SHIPPED,12,2023-12-17 23:28:10.674638Z
ALL_PARCELS_SHIPPED,13,2023-12-18 16:38:27.674638Z
ALL_PARCELS_SHIPPED,14,2023-12-17 14:53:21.674638Z
ALL_PARCELS_SHIPPED,15,2023-12-17 13:59:55.674638Z
ALL_PARCELS_SHIPPED,16,2023-12-18 10:32:38.674638Z
ALL_PARCELS_SHIPPED,17,2023-12-18 08:10:32.674638Z
ALL_PARCELS_SHIPPED,18,2023-12-17 15:22:07.674638Z
ALL_PARCELS_SHIPPED,19,2023-12-18 01:38:06.674638Z
ALL_PARCELS_SHIPPED,20,2023-12-17 19:59:47.674638Z
ALL_PARCELS_SHIPPED,21,2023-12-18 05:20:09.674638Z
ALL_PARCELS_SHIPPED,22,2023-12-17 11:38:40.674638Z
ALL_PARCELS_SHIPPED,23,2023-12-17 20:38:51.674638Z
ALL_PARCELS_SHIPPED,24,2023-12-17 15:16:58.674638Z
ALL_PARCELS_SHIPPED,25,2023-12-18 10:10:02.674638Z
ALL_PARCELS_SHIPPED,26,2023-12-18 06:49:07.674638Z
ALL_PARCELS_SHIPPED,27,2023-12-18 01:59:58.674638Z
ALL_PARCELS_SHIPPED,28,2023-12-17 09:00:32.674638Z
ALL_PARCELS_SHIPPED,29,2023-12-19 01:42:07.674638Z
ALL_PARCELS_SHIPPED,30,2023-12-18 17:02:21.674638Z
ALL_PARCELS_SHIPPED,31,2023-12-18 15:28:26.674638Z
ALL_PARCELS_SHIPPED,32,2023-12-18 21:17:00.674638Z
ALL_PARCELS_SHIPPED,33,2023-12-18 17:49:57.674638Z
ALL_PARCELS_SHIPPED,34,2023-12-17 15:02:56.674638Z
ALL_PARCELS_SHIPPED,35,2023-12-19 08:07:52.674638Z
ALL_PARCELS_SHIPPED,36,2023-12-17 10:06:25.674638Z
ALL_PARCELS_SHIPPED,37,2023-12-17 14:51:16.674638Z
ALL_PARCELS_SHIPPED,38,2023-12-19 01:13:37.674638Z
ALL_PARCELS_SHIPPED,39,2023-12-18 08:10:00.674638Z
ALL_PARCELS_SHIPPED,40,2023-12-17 10:07:38.674638Z
ALL_PARCELS_SHIPPED,41,2023-12-19 07:01:44.674638Z
ALL_PARCELS_SHIPPED,42,2023-12-18 18:37:51.674638Z
ALL_PARCELS_SHIPPED,43,2023-12-17 21:45:44.674638Z
ALL_PARCELS_SHIPPED,44,2023-12-18 16:53:27.674638Z
ALL_PARCELS_SHIPPED,45,2023-12-17 09:24:06.674638Z
ALL_PARCELS_SHIPPED,46,2023-12-17 17:02:04.674638Z
ALL_PARCELS_SHIPPED,47,2023-12-17 20:44:04.674638Z
ALL_PARCELS_SHIPPED,48,2023-12-19 07:43:15.674638Z
