ALL_PARCELS_SHIPPED,1,2023-12-18 00:52:24.712845Z
ALL_PARCELS_SHIPPED,3,2023-12-17 08:12:35.712845Z
ALL_PARCELS_SHIPPED,4,2023-12-18 08:31:28.712845Z
ALL_PARCELS_SHIPPED,5,2023-12-18 18:49:46.712845Z
ALL_PARCELS_SHIPPED,6,2023-12-18 19:38:35.712845Z
ALL_PARCELS_SHIPPED,7,2023-12-18 20:59:21.712845Z
ALL_PARCELS_SHIPPED,8,2023-12-17 09:40:34.712845Z
ALL_PARCELS_SHIPPED,9,2023-12-17 22:34:36.712845Z
ALL_PARCELS_SHIPPED,10,2023-12-18 03:23:45.712845Z
ALL_PARCELS_SHIPPED,11,2023-12-17 11:26:52.712845Z
ALL_PARCELS_SHIPPED,12,2023-12-17 22:43:51.712845Z
ALL_PARCELS_SHIPPED,13,2023-12-18 09:01:58.712845Z
ALL_PARCELS_SHIPPED,14,2023-12-17 15:30:59.712845Z
ALL_PARCELS_SHIPPED,15,2023-12-17 11:30:12.712845Z
ALL_PARCELS_SHIPPED,16,2023-12-18 20:28:26.712845Z
ALL_PARCELS_SHIPPED,17,2023-12-18 15:45:45.712845Z
ALL_PARCELS_SHIPPED,18,2023-12-17 21:09:50.712845Z
ALL_PARCELS_SHIPPED,19,2023-12-18 00:28:30.712845Z
ALL_PARCELS_SHIPPED,20,2023-12-17 23:39:12.712845Z
ALL_PARCELS_SHIPPED,21,2023-12-17 17:48:55.712845Z
ALL_PARCELS_SHIPPED,22,2023-12-18 20:09:02.712845Z
ALL_PARCELS_SHIPPED,23,2023-12-18 18:00:19.712845Z
ALL_PARCELS_SHIPPED,24,2023-12-17 09:51:18.712845Z
ALL_PARCELS_SHIPPED,25,2023-12-18 06:32:01.712845Z
ALL_PARCELS_SHIPPED,26,2023-12-17 16:23:57.712845Z
ALL_PARCELS_SHIPPED,27,2023-12-18 16:18:46.712845Z
ALL_PARCELS_SHIPPED,28,2023-12-18 23:57:44.712845Z
ALL_PARCELS_SHIPPED,29,2023-12-18 05:13:40.712845Z
ALL_PARCELS_SHIPPED,30,2023-12-17 10:41:56.712845Z
ALL_PARCELS_SHIPPED,31,2023-12-19 04:13:12.712845Z
ALL_PARCELS_SHIPPED,32,2023-12-18 08:43:04.712845Z
ALL_PARCELS_SHIPPED,33,2023-12-18 20:26:25.712845Z
ALL_PARCELS_SHIPPED,34,2023-12-19 05:57:26.712845Z
ALL_PARCELS_SHIPPED,35,2023-12-18 13:56:08.712845Z
ALL_PARCELS_SHIPPED,36,2023-12-17 14:45:29.712845Z
ALL_PARCELS_SHIPPED,37,2023-12-18 14:06:03.712845Z
ALL_PARCELS_SHIPPED,38,2023-12-19 03:59:30.712845Z
ALL_PARCELS_SHIPPED,39,2023-12-18 10:50:04.712845Z
ALL_PARCELS_SHIPPED,40,2023-12-18 05:49:59.712845Z
ALL_PARCELS_SHIPPED,41,2023-12-18 21:53:23.712845Z
ALL_PARCELS_SHIPPED,42,2023-12-19 02:15:32.712845Z
ALL_PARCELS_SHIPPED,43,2023-12-17 12:43:26.712845Z
ALL_PARCELS_SHIPPED,44,2023-12-17 13:18:43.712845Z
ALL_PARCELS_SHIPPED,45,2023-12-18 05:34:08.712845Z
ALL_PARCELS_SHIPPED,46,2023-12-18 11:06:57.712845Z
ALL_PARCELS_SHIPPED,47,2023-12-17 18:51:36.712845Z
ALL_PARCELS_SHIPPED,48,2023-12-17 13:45:56.712845Z
ALL_PARCELS_SHIPPED,49,2023-12-18 23:03:49.712845Z
ALL_PARCELS_SHIPPED,50,2023-12-18 03:34:34.712845Z
ALL_PARCELS_SHIPPED,51,2023-12-19 05:28:30.712845Z
ALL_PARCELS_SHIPPED,52,2023-12-17 18:14:02.712845Z
ALL_PARCELS_SHIPPED,53,2023-12-18 11:46:56.712845Z
ALL_PARCELS_SHIPPED,54,2023-12-18 19:06:25.712845Z
ALL_PARCELS_SHIPPED,55,2023-12-17 15:53:45.712845Z
ALL_PARCELS_SHIPPED,56,2023-12-18 13:31:56.712845Z
ALL_PARCELS_SHIPPED,57,2023-12-19 01:45:52.712845Z
ALL_PARCELS_SHIPPED,58,2023-12-18 00:07:09.712845Z
ALL_PARCELS_SHIPPED,59,2023-12-18 04:49:35.712845Z
ALL_PARCELS_SHIPPED,60,2023-12-17 09:34:58.712845Z
ALL_PARCELS_SHIPPED,61,2023-12-18 18:08:15.712845Z
ALL_PARCELS_SHIPPED,62,2023-12-17 19:56:18.712845Z
ALL_PARCELS_SHIPPED,63,2023-12-19 03:44:27.712845Z
ALL_PARCELS_SHIPPED,64,2023-12-19 07:10:01.712845Z
ALL_PARCELS_SHIPPED,65,2023-12-17 10:00:00.712845Z
ALL_PARCELS_SHIPPED,66,2023-12-18 05:38:13.712845Z
ALL_PARCELS_SHIPPED,67,2023-12-18 10:00:59.712845Z
ALL_PARCELS_SHIPPED,68,2023-12-18 06:34:58.712845Z
ALL_PARCELS_SHIPPED,69,2023-12-17 10:02:11.712845Z
ALL_PARCELS_SHIPPED,70,2023-12-18 20:39:47.712845Z
ALL_PARCELS_SHIPPED,71,2023-12-17 08:18:55.712845Z
ALL_PARCELS_SHIPPED,72,2023-12-19 04:35:30.712845Z
ALL_PARCELS_SHIPPED,73,2023-12-18 18:36:00.712845Z
ALL_PARCELS_SHIPPED,74,2023-12-18 23:39:02.712845Z
ALL_PARCELS_SHIPPED,75,2023-12-18 09:39:54.712845Z
ALL_PARCELS_SHIPPED,76,2023-12-18 08:42:28.712845Z
ALL_PARCELS_SHIPPED,77,2023-12-19 05:21:11.712845Z
ALL_PARCELS_SHIPPED,78,2023-12-18 22:24:57.712845Z
ALL_PARCELS_SHIPPED,79,2023-12-18 09:33:06.712845Z
ALL_PARCELS_SHIPPED,80,2023-12-17 14:59:54.712845Z
ALL_PARCELS_SHIPPED,81,2023-12-17 16:52:03.712845Z
ALL_PARCELS_SHIPPED,82,2023-12-18 23:42:36.712845Z
ALL_PARCELS_SHIPPED,83,2023-12-17 09:00:49.712845Z
ALL_PARCELS_SHIPPED,84,2023-12-18 22:01:27.712845Z
ALL_PARCELS_SHIPPED,85,2023-12-19 02:19:25.712845Z
ALL_PARCELS_SHIPPED,86,2023-12-18 20:56:09.712845Z
ALL_PARCELS_SHIPPED,87,2023-12-17 10:47:51.712845Z
ALL_PARCELS_SHIPPED,88,2023-12-17 17:41:20.712845Z
ALL_PARCELS_SHIPPED,89,2023-12-19 07:35:07.712845Z
ALL_PARCELS_SHIPPED,90,2023-12-18 17:50:15.712845Z
ALL_PARCELS_SHIPPED,91,2023-12-17 12:01:00.712845Z
ALL_PARCELS_SHIPPED,92,2023-12-17 17:11:22.712845Z
ALL_PARCELS_SHIPPED,93,2023-12-18 12:22:02.712845Z
ALL_PARCELS_SHIPPED,94,2023-12-18 00:23:08.712845Z
ALL_PARCELS_SHIPPED,95,2023-12-18 09:24:41.712845Z
ALL_PARCELS_SHIPPED,96,2023-12-18 08:32:17.712845Z
ALL_PARCELS_SHIPPED,97,2023-12-17 11:21:12.712845Z
ALL_PARCELS_SHIPPED,98,2023-12-17 19:20:39.712845Z
ALL_PARCELS_SHIPPED,99,2023-12-18 18:37:48.712845Z
ALL_PARCELS_SHIPPED,100,2023-12-18 00:07:33.712845Z
ALL_PARCELS_SHIPPED,101,2023-12-18 18:22:30.712845Z
ALL_PARCELS_SHIPPED,102,2023-12-17 15:34:55.712845Z
ALL_PARCELS_SHIPPED,103,2023-12-17 15:06:34.712845Z
ALL_PARCELS_SHIPPED,104,2023-12-17 16:33:51.712845Z
ALL_PARCELS_SHIPPED,105,2023-12-17 10:24:21.712845Z
ALL_PARCELS_SHIPPED,106,2023-12-17 19:48:17.712845Z
ALL_PARCELS_SHIPPED,107,2023-12-18 06:38:54.712845Z
ALL_PARCELS_SHIPPED,108,2023-12-17 19:15:15.712845Z
ALL_PARCELS_SHIPPED,109,2023-12-18 00:41:31.712845Z
ALL_PARCELS_SHIPPED,111,2023-12-18 01:55:10.712845Z
ALL_PARCELS_SHIPPED,112,2023-12-18 05:04:19.712845Z
ALL_PARCELS_SHIPPED,113,2023-12-17 19:56:05.712845Z
ALL_PARCELS_SHIPPED,114,2023-12-17 20:58:50.712845Z
ALL_PARCELS_SHIPPED,115,2023-12-18 10:56:54.712845Z
ALL_PARCELS_SHIPPED,116,2023-12-18 06:51:01.712845Z
ALL_PARCELS_SHIPPED,117,2023-12-17 22:19:02.712845Z
ALL_PARCELS_SHIPPED,118,2023-12-19 00:41:27.712845Z
ALL_PARCELS_SHIPPED,119,2023-12-18 01:09:31.712845Z
ALL_PARCELS_SHIPPED,120,2023-12-17 13:54:53.712845Z
ALL_PARCELS_SHIPPED,121,2023-12-19 03:22:07.712845Z
ALL_PARCELS_SHIPPED,122,2023-12-18 10:53:35.712845Z
ALL_PARCELS_SHIPPED,123,2023-12-17 09:01:34.712845Z
ALL_PARCELS_SHIPPED,124,2023-12-17 11:54:18.712845Z
ALL_PARCELS_SHIPPED,125,2023-12-19 03:54:12.712845Z
ALL_PARCELS_SHIPPED,126,2023-12-18 00:00:33.712845Z
ALL_PARCELS_SHIPPED,127,2023-12-17 18:53:38.712845Z
ALL_PARCELS_SHIPPED,128,2023-12-18 18:10:16.712845Z
