ALL_PARCELS_SHIPPED,1,2023-12-15 00:14:22.615794Z
ALL_PARCELS_SHIPPED,2,2023-12-15 17:37:40.615794Z
ALL_PARCELS_SHIPPED,3,2023-12-16 14:15:30.615794Z
ALL_PARCELS_SHIPPED,4,2023-12-15 05:14:29.615794Z
ALL_PARCELS_SHIPPED,5,2023-12-15 17:39:59.615794Z
ALL_PARCELS_SHIPPED,6,2023-12-16 20:22:47.615794Z
ALL_PARCELS_SHIPPED,7,2023-12-15 20:33:14.615794Z
ALL_PARCELS_SHIPPED,8,2023-12-16 05:47:39.615794Z
ALL_PARCELS_SHIPPED,9,2023-12-15 10:41:30.615794Z
ALL_PARCELS_SHIPPED,10,2023-12-16 03:56:34.615794Z
ALL_PARCELS_SHIPPED,11,2023-12-15 17:20:26.615794Z
ALL_PARCELS_SHIPPED,12,2023-12-15 17:30:30.615794Z
ALL_PARCELS_SHIPPED,13,2023-12-15 14:22:12.615794Z
ALL_PARCELS_SHIPPED,14,2023-12-15 19:06:54.615794Z
ALL_PARCELS_SHIPPED,15,2023-12-16 09:33:40.615794Z
ALL_PARCELS_SHIPPED,16,2023-12-16 05:31:41.615794Z
ALL_PARCELS_SHIPPED,17,2023-12-14 21:03:04.615794Z
ALL_PARCELS_SHIPPED,18,2023-12-15 23:57:08.615794Z
ALL_PARCELS_SHIPPED,19,2023-12-14 23:06:18.615794Z
ALL_PARCELS_SHIPPED,20,2023-12-15 21:24:13.615794Z
ALL_PARCELS_SHIPPED,21,2023-12-16 13:42:03.615794Z
ALL_PARCELS_SHIPPED,22,2023-12-16 00:21:11.615794Z
ALL_PARCELS_SHIPPED,23,2023-12-16 01:14:34.615794Z
ALL_PARCELS_SHIPPED,24,2023-12-15 06:01:04.615794Z
ALL_PARCELS_SHIPPED,25,2023-12-15 09:37:33.615794Z
ALL_PARCELS_SHIPPED,26,2023-12-16 07:53:24.615794Z
ALL_PARCELS_SHIPPED,27,2023-12-16 18:40:31.615794Z
ALL_PARCELS_SHIPPED,28,2023-12-16 15:33:37.615794Z
ALL_PARCELS_SHIPPED,29,2023-12-16 11:29:04.615794Z
ALL_PARCELS_SHIPPED,30,2023-12-16 01:17:20.615794Z
ALL_PARCELS_SHIPPED,31,2023-12-15 17:35:14.615794Z
ALL_PARCELS_SHIPPED,32,2023-12-16 15:13:22.615794Z
ALL_PARCELS_SHIPPED,33,2023-12-15 00:53:00.615794Z
ALL_PARCELS_SHIPPED,34,2023-12-15 19:19:42.615794Z
ALL_PARCELS_SHIPPED,35,2023-12-16 11:58:23.615794Z
ALL_PARCELS_SHIPPED,36,2023-12-15 04:17:46.615794Z
ALL_PARCELS_SHIPPED,37,2023-12-15 00:02:07.615794Z
ALL_PARCELS_SHIPPED,38,2023-12-16 18:22:32.615794Z
ALL_PARCELS_SHIPPED,39,2023-12-16 05:20:21.615794Z
ALL_PARCELS_SHIPPED,40,2023-12-16 19:35:22.615794Z
ALL_PARCELS_SHIPPED,41,2023-12-16 12:23:42.615794Z
ALL_PARCELS_SHIPPED,42,2023-12-16 12:59:58.615794Z
ALL_PARCELS_SHIPPED,43,2023-12-16 10:15:43.615794Z
ALL_PARCELS_SHIPPED,44,2023-12-15 05:27:02.615794Z
ALL_PARCELS_SHIPPED,45,2023-12-16 18:24:19.615794Z
ALL_PARCELS_SHIPPED,46,2023-12-15 04:10:39.615794Z
ALL_PARCELS_SHIPPED,47,2023-12-16 07:13:42.615794Z
ALL_PARCELS_SHIPPED,48,2023-12-15 14:01:31.615794Z
ALL_PARCELS_SHIPPED,49,2023-12-14 21:53:15.615794Z
ALL_PARCELS_SHIPPED,50,2023-12-15 10:58:31.615794Z
ALL_PARCELS_SHIPPED,51,2023-12-16 09:57:34.615794Z
ALL_PARCELS_SHIPPED,52,2023-12-16 18:30:44.615794Z
ALL_PARCELS_SHIPPED,54,2023-12-16 04:14:57.615794Z
ALL_PARCELS_SHIPPED,55,2023-12-15 00:27:19.615794Z
ALL_PARCELS_SHIPPED,56,2023-12-16 05:33:32.615794Z
ALL_PARCELS_SHIPPED,57,2023-12-15 04:56:02.615794Z
ALL_PARCELS_SHIPPED,58,2023-12-16 17:02:49.615794Z
ALL_PARCELS_SHIPPED,59,2023-12-15 08:02:41.615794Z
ALL_PARCELS_SHIPPED,61,2023-12-16 13:37:11.615794Z
ALL_PARCELS_SHIPPED,62,2023-12-15 19:45:19.615794Z
ALL_PARCELS_SHIPPED,63,2023-12-15 09:08:01.615794Z
ALL_PARCELS_SHIPPED,64,2023-12-16 05:48:48.615794Z
ALL_PARCELS_SHIPPED,65,2023-12-16 12:12:54.615794Z
ALL_PARCELS_SHIPPED,66,2023-12-15 20:43:06.615794Z
ALL_PARCELS_SHIPPED,67,2023-12-16 15:53:10.615794Z
ALL_PARCELS_SHIPPED,68,2023-12-16 08:27:03.615794Z
ALL_PARCELS_SHIPPED,69,2023-12-15 06:08:37.615794Z
ALL_PARCELS_SHIPPED,70,2023-12-16 06:37:24.615794Z
ALL_PARCELS_SHIPPED,71,2023-12-16 00:45:31.615794Z
ALL_PARCELS_SHIPPED,72,2023-12-15 10:16:46.615794Z
ALL_PARCELS_SHIPPED,73,2023-12-15 15:57:26.615794Z
ALL_PARCELS_SHIPPED,74,2023-12-15 04:34:52.615794Z
ALL_PARCELS_SHIPPED,75,2023-12-16 02:24:12.615794Z
ALL_PARCELS_SHIPPED,76,2023-12-15 04:35:04.615794Z
ALL_PARCELS_SHIPPED,77,2023-12-16 17:14:18.615794Z
ALL_PARCELS_SHIPPED,78,2023-12-15 12:26:07.615794Z
ALL_PARCELS_SHIPPED,79,2023-12-15 14:53:00.615794Z
ALL_PARCELS_SHIPPED,80,2023-12-15 09:14:25.615794Z
ALL_PARCELS_SHIPPED,81,2023-12-15 19:14:30.615794Z
ALL_PARCELS_SHIPPED,82,2023-12-16 13:07:25.615794Z
ALL_PARCELS_SHIPPED,83,2023-12-16 12:47:02.615794Z
ALL_PARCELS_SHIPPED,84,2023-12-16 14:05:13.615794Z
ALL_PARCELS_SHIPPED,85,2023-12-14 21:23:37.615794Z
ALL_PARCELS_SHIPPED,86,2023-12-15 13:41:56.615794Z
ALL_PARCELS_SHIPPED,87,2023-12-15 05:15:01.615794Z
ALL_PARCELS_SHIPPED,88,2023-12-16 00:57:37.615794Z
ALL_PARCELS_SHIPPED,89,2023-12-16 02:08:21.615794Z
ALL_PARCELS_SHIPPED,90,2023-12-15 02:10:16.615794Z
ALL_PARCELS_SHIPPED,91,2023-12-15 17:59:50.615794Z
